adm0_name,iso3,X,Y,published,source,airline,info,optional1,optional2,optional3,ObjectId
Bangladesh,BGD,90.28042,23.927884,18.06.2020,https://www.routesonline.com/news/38/airlineroute/291900/us-bangla-airlines-june-2020-operations/,US Bangla,US-Bangla Airlines June 2020 operations,,,,151
Bangladesh,BGD,90.28042,23.927884,29.05.2020,https://www.routesonline.com/news/38/airlineroute/291507/bimban-bangladesh-airlines-outlines-limited-domestic-flights-in-june-2020/,Biman Bangladesh,Bimban Bangladesh Airlines outlines limited domestic flights in June 2020,,,,152
Bangladesh,BGD,90.28042,23.927884,07.07.2020,https://www.routesonline.com/news/38/airlineroute/292289/biman-bangladesh-airlines-july-2020-international-service-as-of-03jul20/,Biman Bangladesh,Biman Bangladesh Airlines July 2020 International service as of 03JUL20,,,,153
Bangladesh,BGD,90.28042,23.927884,07.07.2020,https://www.dhakatribune.com/bangladesh/2020/07/07/biman-to-resume-flight-to-uae-from-thursday,Biman Bangladesh,Biman to resume flight to UAE from 09JUL20,,,,154
Bangladesh,BGD,90.28042,23.927884,18.06.2020,https://www.routesonline.com/news/38/airlineroute/291899/novoair-june-2020-operations/,Novoair,Novoair June 2020 operations,,,,155
Barbados,BRB,-59.53546,13.13996,,,,,,,,156
Bassas da India,xFR,39.748618,-21.46322,,,,,,,,157
Belarus,BLR,28.0494,53.541933,22.05.2020,https://www.aviation24.be/airlines/belavia/barcelona-minsk-yerevan-flights-coming-from-june-2-operated-by-belavia/,Belavia,"Barcelona-Minsk-Yerevan flights coming from June 2, operated by Belavia",,,,158
Belarus,BLR,28.0494,53.541933,22.06.2020,https://www.routesonline.com/news/38/airlineroute/291956/belavia-resumes-tashkent-service-from-july-2020/,Belavia,Belavia resumes Tashkent service from July 2020,,,,159
Belgium,BEL,4.660713,50.640947,13.05.2020,https://www.aviation24.be/airlines/air-belgium/air-belgium-expects-to-restart-on-24-june-2020/,Air Belgium,Air Belgium postpones restart of operations to 24 June ,,,,160
Belgium,BEL,4.660713,50.640947,02.07.2020,"https://www.brusselstimes.com/all-news/belgium-all-news/119608/thousands-of-flights-cancelled-as-brussels-airlines-adjusts-schedule/",Brussels Airlines ,Thousands of flights cancelled as Brussels Airlines adjusts schedule ,,,,161
Belgium,BEL,4.660713,50.640947,24.06.2020,https://www.routesonline.com/news/38/airlineroute/292015/tuifly-belgium-julyaugust-2020-operations-as-of-21jun20/,TUIfly Airlines Belgium,TUIfly Belgium July/August 2020 operations as of 21JUN20,,,,162
Belize,BLZ,-88.708794,17.19908,,,,,,,,163
Benin,BEN,2.339979,9.653766,,,,,,,,164
Bermuda,BMU,-64.785473,32.279828,,,,,,,,165
Bhutan,BTN,90.427775,27.395175,02.06.2020,https://www.routesonline.com/news/38/airlineroute/291563/druk-air-royal-bhutan-airlines-june-2020-operations-as-of-01jun20/,Druk Air,Druk Air Royal Bhutan Airlines June 2020 operations as of 01JUN20,,,,166
Bi'r Tawīl,"SDN, EGY",33.687997,21.888666,,,,,,,,167
Bird Island,VEN,-63.617377,15.668231,,,,,,,,168
Bolivia,BOL,-64.662243,-16.712734,,,,,,,,169
Bonaire,BES,-68.308064,12.226704,,,,,,,,170
Bosnia and Herzegovina,BIH,17.785036,44.168219,15.06.2020,https://www.routesonline.com/news/38/airlineroute/291817/flybosnia-s20-operation-as-of-12jun20/,FlyBosnia,FlyBosnia operations as of 12JUN20,,,,171
Botswana,BWA,23.813802,-22.188101,10.07.2020,https://www.routesonline.com/news/38/airlineroute/292376/air-botswana-resumes-scheduled-service-in-mid-july-2020/,Air Botswana,Air Botswana resumes scheduled service in mid-July 2020,,,,172
Bouvet Island,BVT,3.363476,-54.421105,,,,,,,,173
Brazil,BRA,-53.089656,-10.772064,19.05.2020,https://www.reuters.com/article/us-health-coronavirus-brazil-airlines/spanish-airline-globalia-suspends-plans-to-fly-domestic-in-brazil-regulator-idUSKBN22V380,Globalia,Globalia suspends plans to operate domestic flights in Brazil ,,,,174
Brazil,BRA,-53.089656,-10.772064,07.05.2020,https://www.routesonline.com/news/38/airlineroute/291161/latam-brasil-schedules-additional-domestic-boeing-767-flights-in-2q20/,LATAM Brasil,"LATAM Brasil additional DOMESTIC (GRU-BSB,GRU-POA) eff. 07APR",,,,175
Brazil,BRA,-53.089656,-10.772064,23.06.2020,https://www.routesonline.com/news/38/airlineroute/292028/latam-brasil-july-2020-international-operations-as-of-23jun20/,LATAM Brasil,LATAM Brasil July 2020 International operations as of 23JUN20,,,,176
Brazil,BRA,-53.089656,-10.772064,10.07.2020,https://simpleflying.com/latam-brazil-chapter-11/,LATAM Brasil,LATAM Brazil Joins Sister Airlines In Chapter 11 Bankruptcy,,,,177
British Virgin Islands,VGB,-64.59433,18.430285,,,,,,,,178
Brunei Darussalam,BRN,114.628856,4.49737,16.06.2020,https://www.routesonline.com/news/38/airlineroute/291832/royal-brunei-julyaugust-2020-operations-as-of-15jun20/,Royal Brunei,Royal Brunei July/August 2020 operations as of 15JUN20,,,,179
Bulgaria,BGR,25.237625,42.757311,08.04.2020,https://seenews.com/news/wizz-air-cancels-all-sofia-lisbon-flights-until-april-13-694278,Wizz,Wizz Air cancels all of its flights connecting Sofia to Lisbon from 9-13 April ,,,,180
Bulgaria,BGR,25.237625,42.757311,11.05.2020,https://www.routesonline.com/news/38/airlineroute/291205/bulgaria-air-week-of-10may20-operations/,Bulgaria Air,Bulgaria Air week of 10MAY20 operations,,,,181
Bulgaria,BGR,25.237625,42.757311,26.06.2020,https://www.routesonline.com/news/38/airlineroute/292073/voyage-air-adds-new-route-to-routes-europe-2022-host-city-lodz-from-july-2020/,Voyage Air,Voyage Air adds new route to Routes Europe 2022 Host City Lodz from July 2020,,,,182
Bulgaria,BGR,25.237625,42.757311,26.06.2020,https://www.routesonline.com/news/38/airlineroute/292074/voyage-air-3q20-germany-operations-/,Voyage Air,Voyage Air 3Q20 Germany operations,,,,183
Burkina Faso,BFA,-1.735501,12.273481,20.03.2020,https://lefaso.net/spip.php?article95620,Air Burkina,All flights canceled from 21MAR20,,,,184
Burundi,BDI,29.890813,-3.366382,,,,,,,,185
Cambodia,KHM,104.922836,12.711638,07.05.2020,https://www.routesonline.com/news/38/airlineroute/291157/lanmei-airlines-re-schedules-planned-new-routes-launch-in-s20/,Lanmei Airlines,Lanmei Airlines re-schedules planned new routes launch eff. August 2020,,,,186
Cambodia,KHM,104.922836,12.711638,19.05.2020,https://www.routesonline.com/news/38/airlineroute/291338/jc-airlines-reschedules-chiang-mai-launch-to-july-2020/,JC Airlines,JC Airlines reschedules Chiang Mai launch to July 2020,,,,187
Cambodia,KHM,104.922836,12.711638,29.05.2020,https://www.routesonline.com/news/38/airlineroute/292129/cambodia-angkor-air-16jun20-31jul20-operations-as-of-26jun20/,Cambodia Angkor Air,Cambodia Angkor Air 16JUN20 – 31JUL20 operations as of 26JUN20,,,,188
Cameroon,CMR,12.751782,5.69612,,,,,,,,189
Canada,CAN,-102.46617,58.040219,11.06.2020,https://www.routesonline.com/news/38/airlineroute/291771/air-canada-ns20-international-operations-as-of-10jun20/,Air Canada,Air Canada NS20 International operations as of 10JUN20,,,,190
Canada,CAN,-102.46617,58.040219,23.06.2020,"https://lfpress.com/business/local-business/air-canada-resumes-daily-flights-from-london-to-toronto-as-airport-begins-long-road-to-recapture-2019-traffic",Air Canada,Air Canada resumes daily London-Toronto flights as airport begins recovery,,,,191
Canada,CAN,-102.46617,58.040219,06.07.2020,"https://www.irishtimes.com/business/transport-and-tourism/air-canada-resumes-passenger-flights-from-ireland-1.4297423",Air Canada,Air Canada resumes passenger flights from Ireland,,,,192
Canada,CAN,-102.46617,58.040219,30.04.2020,https://www.routesonline.com/news/38/airlineroute/291038/canadian-north-24apr20-31may20-operations/,Canadian North,Canadian North 24APR20 – 31MAY20 operations,,,,193
Canada,CAN,-102.46617,58.040219,17.06.2020,https://www.routesonline.com/news/38/airlineroute/291867/central-mountain-air-outlines-interim-schedules-for-july-2020/,Central Mountain Air,Central Mountain Air outlines interim schedules for July 2020,,,,194
Canada,CAN,-102.46617,58.040219,10.06.2020,https://www.routesonline.com/news/38/airlineroute/291735/flair-airlines-outlines-3q20-canadian-network/,Flair Airlines,Flair Airlines outlines 3Q20 Canadian network,,,,195
Canada,CAN,-102.46617,58.040219,27.03.2020,https://www.vicnews.com/news/covid-19-harbour-air-suspends-all-scheduled-flights/,Harbour Air ,Harbour Air suspends all scheduled flights until 4 May.,,,,196
Canada,CAN,-102.46617,58.040219,09.07.2020,https://www.routesonline.com/news/38/airlineroute/292354/pacific-coastal-expands-interim-schedule-in-august-2020/,Pacific Coastal,Pacific Coastal expands interim schedule in August 2020,,,,197
Canada,CAN,-102.46617,58.040219,16.06.2020,https://www.routesonline.com/news/38/airlineroute/291840/pacific-coastal-expands-interim-schedule-in-july-2020/,Porter Airlines,Pacific Coastal expands interim schedule in July 2020,,,,198
Canada,CAN,-102.46617,58.040219,10.06.2020,https://www.routesonline.com/news/38/airlineroute/291734/swoop-outlines-revised-3q20-canadian-network/,Swoop,Swoop outlines revised 3Q20 Canadian network,,,,199
Canada,CAN,-102.46617,58.040219,20.05.2020,https://www.routesonline.com/news/38/airlineroute/291362/sunwing-airlines-s20-domestic-canada-network-as-of-13may20/,Sunwing Airlines,Sunwing Airlines Domestic Canada network eff. late-June 2020,,,,200
Canada,CAN,-102.46617,58.040219,23.06.2020,https://www.routesonline.com/news/38/airlineroute/291997/air-transat-julyaugust-2020-operations-as-of-21jun20/,Air Transat,Air Transat July/August 2020 operations as of 21JUN20,,,,201
Canada,CAN,-102.46617,58.040219,16.06.2020,https://www.routesonline.com/news/38/airlineroute/291839/westjet-outlines-july-2020-international-operations/,West Jet,WestJet outlines July 2020 International operations,,,,202
Canada,CAN,-102.46617,58.040219,07.07.2020,https://worldairlinenews.com/2020/07/07/nolinor-aviation-launches-owg-with-its-new-boeing-737-400s/,OWG,Nolinor Aviation launches OWG,,,,203
Canary Islands,ESP,-16.549663,28.283759,,,,,,,,204
Cape Verde,CPV,-23.624781,15.083715,18.03.2020,https://worldairlinenews.com/2020/03/17/cabo-verde-airlines-suspends-all-operations-for-at-least-30-days/,Cabo Verde Airlines,Cabo Verde Airlines suspends all operations for at least 30 days,,,,205
Cayman Islands,CYM,-81.243444,19.318294,23.04.2020,https://www.routesonline.com/news/38/airlineroute/290929/cayman-airways-express-extends-reduced-domestic-service-to-late-may-2020/,Cayman Airways Express,Cayman Airways Express extends reduced domestic service to late-May 2020,,,,206
Central African Republic,CAF,20.935595,7.003721,,,,,,,,207
Chad,TCD,18.666184,15.362793,,,,,,,,208
Chagos Archipelagio,IOT,72.459611,-7.40237,,,,,,,,209
Chile,CHL,-71.21981,-35.226443,23.06.2020,https://www.routesonline.com/news/38/airlineroute/292003/latam-chile-july-2020-international-operations-as-of-21jun20/,LATAM ,LATAM Chile July 2020 International operations as of 21JUN20,,,,210
Chile,CHL,-71.21981,-35.226443,26.05.2020,"https://www.airlive.net/alert-latin-americas-largest-airline-latam-files-for-chapter-11-bankruptcy/",LATAM ,Latin America’s largest airline LATAM files for Chapter 11 bankruptcy,,,,211
Chile,CHL,-71.21981,-35.226443,13.05.2020,https://www.en24.news/n24/2020/05/sky-airlines-will-resume-flights-in-june-with-strong-security-measures-business.html,SKY ,Sky Airlines will resume flights in June with strong security measures | Business,,,,212
China,CHN,104.140337,32.309904,05.05.2020,https://www.routesonline.com/news/38/airlineroute/291107/air-china-resumes-madrid-service-in-may-2020/,Air China,Air China resumes Madrid service in May 2020 (eff 09MAY20 – 31MAY20),,,,213
China,CHN,104.140337,32.309904,02.05.2020,https://www.routesonline.com/news/38/airlineroute/291059/beijing-capital-airlines-mayjune-2020-international-operations/,Beijing Capital Airlines,Beijing Capital Airlines May/June 2020 International operations,,,,214
China,CHN,104.140337,32.309904,22.05.2020,https://www.routesonline.com/news/38/airlineroute/291404/china-southern-june-2020-internationalregional-operations-as-of-21may20/,China Southern,China Southern June 2020 International/Regional operations as of 21MAY20,,,,215
Martinique,MTQ,-60.914458,14.566542,25.05.2020,https://www.thedailyherald.sx/islands/air-antilles-air-caraibes-resume-their-regional-flights-as-of-may-25,Air Antilles,"Air Antilles, Air Caraïbes resume their regional flights as of May 25",,,,216
Mauritania,MRT,-10.340357,20.263334,,,,,,,,217
China,CHN,104.140337,32.309904,21.04.2020,https://www.routesonline.com/news/38/airlineroute/290894/hainan-airlines-may-2020-international-operations-as-of-21apr20/,Hainan Airlines,Hainan Airlines May 2020 International operations as of 21APR20,,,,218
Mauritius,MUS,57.572082,-20.283505,23.06.2020,https://www.routesonline.com/news/38/airlineroute/291988/air-mauritius-schedules-rodrigues-service-in-julyaugust-2020/,Air Mauritius,Air Mauritius schedules Rodrigues service in July/August 2020,,,,219
China,CHN,104.140337,32.309904,22.05.2020,https://www.routesonline.com/news/38/airlineroute/291405/juneyao-airlines-june-2020-international-operations-as-of-21may20/,Juneyao Airlines,Juneyao Airlines June 2020 International operations as of 21MAY20,,,,220
Mayotte,MYT,45.14408,-12.823484,,,,,,,,221
China,CHN,104.140337,32.309904,14.04.2020,https://www.routesonline.com/news/38/airlineroute/290779/sichuan-airlines-plans-to-resume-los-angeles-service-from-sep-2020/,Sichuan Airlines,Sichuan Airlines plans to resume Los Angeles service from Sep 2020,,,,222
Mexico,MEX,-102.52608,23.944025,03.07.2020,https://www.routesonline.com/news/38/airlineroute/292236/volaris-schedules-new-domestic-routes-in-july-oct-2020/,Volaris,Volaris schedules new domestic routes in July / Oct 2020,,,,223
China,CHN,104.140337,32.309904,27.05.2020,https://www.routesonline.com/news/38/airlineroute/291472/sichuan-airlines-s20-domestic-a350-operations-as-of-24may20/,Sichuan Airlines,Sichuan Airlines S20 Domestic operations as of 24MAY20,,,,224
Mexico,MEX,-102.52608,23.944025,30.05.2020,https://airlinegeeks.com/2020/05/30/aeromexico-the-eagle-knight-returns/,AeroMexico,Aeromexico to resume additional international flights from 1 June,,,,225
Mexico,MEX,-102.52608,23.944025,29.06.2020,https://www.riviera-maya-news.com/mexicos-interjet-announces-reactivation-of-national-international-flights-into-cancun/2020.html,Interjet,"Mexico’s Interjet announces reactivation of national, international flights into Cancun",,,,226
Mexico,MEX,-102.52608,23.944025,17.06.2020,https://www.routesonline.com/news/38/airlineroute/291865/aeromexico-july-2020-international-operations-as-of-12jun20/,AeroMexico,AeroMexico July 2020 International operations as of 12JUN20,,,,227
Mexico,MEX,-102.52608,23.944025,25.06.2020,https://www.reuters.com/article/brief-aeromexico-says-will-operate-more-idUSFWN2E211E,Aeromexico,Aeromexico Says Will Operate More Than Twice Of Flights Compared To June,,,,228
Mexico,MEX,-102.52608,23.944025,25.06.2020,Media,Vivaaerobus,VivaAerobus resumes flights to several U.S. destinations from July,,,,229
Micronesia (Federated States of),FSM,158.227402,6.881751,,,,,,,,230
Midway Island,UMI,-177.37823,28.209428,,,,,,,,231
Monaco,MCO,7.431613,43.748919,,,,,,,,232
Mongolia,MNG,103.069763,46.836428,,,,,,,,233
Montenegro,MNE,19.252232,42.78762,08.06.2020,https://www.routesonline.com/news/38/airlineroute/291685/montenegro-airlines-june-2020-operations-as-of-05jun20/,Montenegro Airlines,Montenegro Airlines June 2020 operations as of 05JUN20,,,,234
Montserrat,MSR,-62.189766,16.739531,,,,,,,,235
Morocco,MAR,-6.281337,31.841712,30.06.2020,https://www.routesonline.com/news/38/airlineroute/292153/royal-air-maroc-july-2020-domestic-network-as-of-30jun20/,Royal Air Maroc,Royal Air Maroc July 2020 domestic network as of 30JUN20,,,,236
Morocco,MAR,-6.281337,31.841712,07.07.2020,https://www.routesonline.com/news/38/airlineroute/292300/royal-air-maroc-julyaugust-2020-international-operations-as-of-03jul20/,Royal Air Maroc,Royal Air Maroc July/August 2020 International operations as of 03JUL20,,,,237
Morocco,MAR,-6.281337,31.841712,24.06.2020,https://www.routesonline.com/news/38/airlineroute/292017/tuifly-maroc-preliminary-julyaugust-2020-operations-as-of-21jun20/,TUIfly Maroc,TUIfly Maroc preliminary July/August 2020 operations as of 21JUN20,,,,238
Morocco,MAR,-6.281337,31.841712,06.07.2020,https://www.routesonline.com/news/38/airlineroute/292273/air-arabia-maroc-junejuly-2020-domestic-operations-as-of-03jul20/,Air Arabia Morocco ,Air Arabia Maroc June/July 2020 domestic operations as of 03JUL20,,,,239
Mozambique,MOZ,38.182474,-14.279733,22.05.2020,https://www.routesonline.com/news/38/airlineroute/291407/lam-mozambique-moves-lisbon-service-resumption-to-3q20/,LAM,LAM Mozambique moves Lisbon service resumption to 02AUG20,,,,240
Mozambique,MOZ,38.182474,-14.279733,06.05.2020,https://www.routesonline.com/news/38/airlineroute/291136/lam-mozambique-adds-pemba-johannesburg-service-from-late-oct-2020/,LAM,LAM Mozambique adds Pemba – Johannesburg service from late-Oct 2020,,,,241
Myanmar,MMR,96.517823,21.201016,29.05.2020,https://www.routesonline.com/news/38/airlineroute/291517/myanmar-national-airlines-june-2020-international-operations-as-of-28may20/,Myanmar National Airlines,Myanmar National Airlines June 2020 International operations as of 28MAY20,,,,242
Namibia,NAM,17.22161,-22.138825,03.05.2020,"https://aviationtribune.com/airlines/africa/air-namibia-resumes-domestic-flight-operations/",Air Namibia ,Air Namibia Resumes Domestic Flight Operations,,,,243
Namibia,NAM,17.22161,-22.138825,26.06.2020,"https://economist.com.na/53932/extra/regional-and-international-flights-suspension-extended-to-31-august/",Air Namibia ,Regional and international flights suspension extended to 31 August,,,,244
Namibia,NAM,17.22161,-22.138825,09.07.2020,"https://www.reuters.com/article/us-namibia-airnamibia/air-namibia-allowed-to-fly-again-after-court-suspends-licence-cancellation-idUSKBN24A1JH#:~:text=WINDHOEK%2C%20July%209%20(Reuters),the%20airline%20said%20on%20Thursday.&text=Air%20Namibia%20shall%20continue%20to,schedule%2C%E2%80%9D%20the%20airline%20said.",Air Namibia ,Air Namibia allowed to fly again after court suspends licence cancellation,,,,245
Nauru,NRU,166.934165,-0.5285,01.07.2020,https://www.routesonline.com/news/38/airlineroute/292176/nauru-airlines-3q20-operations-as-of-30jun20/,Nauru Airlines,Nauru Airlines 3Q20 operations as of 30JUN20,,,,246
Navassa Island,UMI,-75.012453,18.401927,,,,,,,,247
Nepal,NPL,83.946789,28.258663,21.03.2020,https://thehimalayantimes.com/business/himalaya-airlines-announces-suspension-of-all-flights/ ,Himalaya Airlines ,Himalaya Airlines temporarily suspends all flights because of COVID-19,,,,248
Netherlands,NLD,5.331481,51.867289,07.07.2020,https://docs.google.com/spreadsheets/d/1E6wgwLeoAmcQO9bzEw0UbSsMpkX2sDsL1E3jJ-VR1zE/edit?ts=5e6cdc11#gid=573895021,KLM,KLM July 2020 European operations as of 03JUL20,,,,249
Netherlands,NLD,5.331481,51.867289,29.06.2020,https://www.routesonline.com/news/38/airlineroute/292120/klm-julyaugust-2020-inter-continental-operations-as-of-26jun20/,KLM,KLM July/August 2020 Inter-continental operations as of 26JUN20,,,,250
Netherlands,NLD,5.331481,51.867289,29.06.2020,"https://allafrica.com/stories/202006290165.html",KLM,Tanzania: International Flights Set to Gather Momentum,,,,251
Netherlands,NLD,5.331481,51.867289,08.07.2020,"https://www.belfastlive.co.uk/news/belfast-news/belfast-city-airport-klm-flights-18561763",KLM,Belfast City Airport KLM flights to resume in August,,,,252
Netherlands,NLD,5.331481,51.867289,23.06.2020,https://www.routesonline.com/news/38/airlineroute/291991/tuifly-netherlands-julyaugust-2020-operations-as-of-21jun20/,TUIfly Netherlands,TUIfly Netherlands July/August 2020 operations as of 21JUN20,,,,253
New Caledonia,NCL,165.514337,-21.410423,,,,,,,,254
New Zealand,NZL,170.475567,-43.987216,10.06.2020,https://www.routesonline.com/news/38/airlineroute/291737/air-new-zealand-resumes-tokyo-service-from-late-june-2020/,Air New Zealand,Air New Zealand resumes Tokyo service from late-June 2020,,,,255
New Zealand,NZL,170.475567,-43.987216,15.06.2020,https://www.stuff.co.nz/travel/news/121846714/air-new-zealand-resuming-flights-to-china-despite-new-outbreak?utm_source=dlvr.it&utm_medium=twitter,Air New Zealand,Air New Zealand announces flights to China amid ongoing COVID-19 concerns ,,,,256
New Zealand,NZL,170.475567,-43.987216,01.07.2020,https://www.routesonline.com/news/38/airlineroute/292183/air-new-zealand-julyaugust-2020-domestic-operations-as-of-28jun20/,Air New Zealand,Air New Zealand July/August 2020 domestic operations as of 28JUN20,,,,257
New Zealand,NZL,170.475567,-43.987216,08.07.2020,https://worldairlinenews.com/2020/07/08/air-new-zealand-limits-capacity-on-inbound-international-services/,Air New Zealand,Air New Zealand limits capacity on inbound international services,,,,258
New Zealand,NZL,170.475567,-43.987216,08.07.2020,"https://www.news18.com/news/auto/new-zealand-halts-bookings-for-inbound-flights-amid-reports-of-covid-19-facility-crunch-2704885.html",Air New Zealand,New Zealand Halts Bookings for Inbound Flights Amid Reports of Covid-19 Facility Crunch,,,,259
New Zealand,NZL,170.475567,-43.987216,09.06.2020,https://www.routesonline.com/news/38/airlineroute/291717/jetstar-outlines-domestic-new-zealand-service-resumption-in-july-2020/,Jetstar,Jetstar domestic New Zealand service resumption in July 2020,,,,260
New Zealand,NZL,170.475567,-43.987216,26.05.2020,https://www.routesonline.com/news/38/airlineroute/291456/air-chathams-resumes-various-auckland-routes-from-late-may-2020/,Air Chathams,Air Chathams resumes various Auckland routes from late-May 2020,,,,261
New Zealand,NZL,170.475567,-43.987216,10.06.2020,https://www.routesonline.com/news/38/airlineroute/291745/sounds-air-junejuly-2020-operations-as-of-09jun20/,Sounds Air,Sounds Air June/July 2020 operations as of 09JUN20,,,,262
Nicaragua,NIC,-85.038304,12.845729,20.05.2020,https://www.routesonline.com/news/38/airlineroute/291363/aviancataca-adds-a321-managua-miami-service-from-aug-2020/,TACA/ Avianca,Avianca/TACA adds Managua – Miami service from Aug 2020,,,,263
Niger,NER,9.403063,17.423744,,,,,,,,264
Nigeria,NGA,8.111462,9.619246,25.06.2020,"https://www.premiumtimesng.com/news/more-news/399556-dana-air-prepares-for-flight-resumption.html",Dana Air,Dana Air prepares for flight resumption,,,,265
Nigeria,NGA,8.111462,9.619246,07.07.2020,https://www.worldstagegroup.com/overland-airways-to-resume-scheduled-flight-july-15/,Overland Airways,Overland Airways to resume scheduled flight July 15,,,,266
Nigeria,NGA,8.111462,9.619246,06.07.2020,https://www.thecable.ng/arik-air-resume-domestic-flights-july-8,Air Arik,Arik Air to resume domestic flights on July 8,,,,267
Niue,NIU,-169.85833,-19.05187,,,,,,,,268
Norfolk Island,NFK,167.952344,-29.032574,,,,,,,,269
North Macedonia,MKD,21.700791,41.60048,,,,,,,,270
Northern Mariana Islands,MNP,145.753646,15.188972,30.06.2020,https://www.routesonline.com/news/38/airlineroute/292147/star-marianas-air-july-2020-operations/,Star Marianas,Star Marianas Air July 2020 operations,,,,271
Norway,NOR,11.478464,61.343111,24.06.2020,https://www.routesonline.com/news/38/airlineroute/292022/norwegian-july-2020-operations-as-of-23jun20/,Norwegian,Norwegian July 2020 operations as of 23JUN20,,,,272
Norway,NOR,11.478464,61.343111,03.07.2020,"https://eng.lsm.lv/article/economy/transport/norwegian-resumes-flights-from-riga.a365936/",Norwegian,Norwegian resumes flights from Riga,,,,273
Norway,NOR,11.478464,61.343111,21.05.2020,https://www.routesonline.com/news/38/airlineroute/291386/widere-schedules-new-routes-june-aug-2020/,Widerøe,Widerøe schedules new routes June - Aug 2020,,,,274
Norway,NOR,11.478464,61.343111,25.06.2020,https://www.routesonline.com/news/38/airlineroute/292055/widere-adds-bergen-london-southend-service-from-late-aug-2020/,Widerøe,Widerøe adds Bergen – London Southend service from late-Aug 2020,,,,275
Oman,OMN,57.879121,21.990536,03.06.2020,https://www.routesonline.com/news/38/airlineroute/291611/oman-air-july-2020-europe-service-revision-as-of-03jun20/,Oman Air,Oman Air July 2020 Europe service revision as of 03JUN20,,,,276
Pakistan,PAK,68.808093,29.37884,04.06.2020,https://www.routesonline.com/news/38/airlineroute/291654/pakistan-international-airlines-mayjune-2020-domestic-operations-as-of-04jun20/,PIA,Pakistan International Airlines May/June 2020 Domestic operations as of 04JUN20,,,,277
Pakistan,PAK,68.808093,29.37884,23.06.2020,https://www.routesonline.com/news/38/airlineroute/292006/pakistan-international-airlines-july-2020-preliminary-international-service-as-of-21jun20/,PIA,Pakistan International Airlines July 2020 Preliminary International service as of 21JUN20,,,,278
Pakistan,PAK,68.808093,29.37884,30.06.2020,"https://www.reuters.com/article/us-pakistan-airlines-eu/eu-safety-agency-suspends-pakistani-airlines-european-authorisation-for-six-months-idUSKBN2412MT#:~:text=%E2%80%9CEASA%20has%20temporarily%20suspended%20PIA's,PIA%20said%20in%20a%20statement.&text=PIA%20is%20also%20allowed%20over,national%20flag%20carrier's%20spokesman%20said.",PIA,European agency suspends authorization for Pakistan International Airlines to operate in Europe for six months effective 1 July,,,,279
Pakistan,PAK,68.808093,29.37884,09.07.2020,https://www.reuters.com/article/pakistan-airlines-usa/u-s-bans-pakistan-international-airlines-flights-over-pilot-concerns-idUSL4N2EG4BU,PIA,U.S. bans Pakistan International Airlines flights over pilot concerns,,,,280
Pakistan,PAK,68.808093,29.37884,09.07.2020,https://www.outlookindia.com/newsscroll/pia-to-resume-regular-uae-flights-from-thursday/1890330,PIA,PIA to resume regular UAE flights from Thursday,,,,281
Palau,PLW,134.56581,7.499895,,,,,,,,282
Palmyra Atoll,UMI,-162.08226,5.887362,,,,,,,,283
Panama,PAN,-80.09271,8.520588,10.07.2020,https://www.routesonline.com/news/38/airlineroute/292380/copa-airlines-august-november-2020-operations-as-of-09jul20/,COPA Airlines,Copa Airlines August - November 2020 operations as of 09JUL20,,,,284
Papua New Guinea,PNG,145.859066,-6.758285,10.07.2020,https://www.routesonline.com/news/38/airlineroute/292373/air-niugini-julyaugust-2020-international-operations-as-of-09jul20/,Air Niugini,Air Niugini July/August 2020 International operations as of 09JUL20,,,,285
Paracel Islands,xPI,112.338214,16.834463,,,,,,,,286
Paraguay,PRY,-60.548542,-21.702162,,,,,,,,287
Peru,PER,-71.821304,-13.590187,,,,,,,,288
Philippines,PHL,120.861863,14.16474,10.07.2020,https://www.khaleejtimes.com/coronavirus-pandemic/philippines-cebu-pacific-to-resume-manila-dubai-flights,Cebu Pacific Air,Philippines' Cebu Pacific to resume Manila-Dubai flights,,,,289
Philippines,PHL,120.861863,14.16474,02.06.2020,https://www.routesonline.com/news/38/airlineroute/291565/cebu-pacific-0304jun20-domestic-operations/,Cebu Pacific Air,Cebu Pacific 03/04JUN20 domestic operations,,,,290
Philippines,PHL,120.861863,14.16474,01.06.2020,https://www.routesonline.com/news/38/airlineroute/291539/philippine-airlines-june-2020-domestic-operations-as-of-31may20/,Phillipine Airlines,"Philippine Airlines June 2020 Domestic operations as of 31MAY20, eff. 01JUN20",,,,291
Philippines,PHL,120.861863,14.16474,17.06.2020,https://www.routesonline.com/news/38/airlineroute/291864/philippine-airlines-junejuly-2020-international-operations-as-of-16jun20/,Phillipine Airlines,Philippine Airlines June/July 2020 International operations as of 16JUN20,,,,292
Pitcairn,PCN,-128.32289,-24.376819,,,,,,,,293
Poland,POL,19.406603,52.122668,29.06.2020,https://www.routesonline.com/news/38/airlineroute/292112/lot-polish-airlines-july-2020-operations-as-of-26jun20/,LOT,LOT Polish Airlines July 2020 operations as of 26JUN20,,,,294
Poland,POL,19.406603,52.122668,08.07.2020,https://www.routesonline.com/news/38/airlineroute/292346/lot-polish-airlines-julyaugust-2020-inter-continental-network-as-of-08jul20/,LOT,LOT Polish Airlines July/August 2020 Inter-continental network as of 08JUL20,,,,295
Portugal,PRT,-7.961526,39.685014,01.06.2020,https://www.routesonline.com/news/38/airlineroute/291544/tap-air-portugal-june-august-2020-operations-as-of-31may20/,TAP,TAP Air Portugal June – August 2020 operations as of 31MAY20,,,,296
