adm0_name,iso3,X,Y,published,source,airline,info,optional1,optional2,optional3,ObjectId
Malaysia,MYS,116.834631,5.452415,08.07.2020,https://www.routesonline.com/news/38/airlineroute/292326/malindo-air-july-2020-international-operations-as-of-07jul20/,Malindo Air,Malindo Air July 2020 International operations as of 07JUL20,,,,214
Malaysia,MYS,116.834631,5.452415,13.07.2020,https://blog.aviationgeeks1.com/travel/malindo-air-flights-to-pakistan/,Malindo Air,Malindo Air resumes flights to Pakistan,,,,215
Malaysia,MYS,116.834631,5.452415,17.07.2020,https://www.routesonline.com/news/38/airlineroute/292534/malindo-air-resumes-dhaka-service-from-late-july-2020/,Malindo Air,Malindo Air resumes Dhaka service from late-July 2020,,,,216
Malaysia,MYS,116.834631,5.452415,04.08.2020,https://www.routesonline.com/news/38/airlineroute/292858/malindo-air-august-2020-domestic-operations-as-of-02aug20/,Malindo Air,Malindo Air August 2020 domestic operations as of 02AUG20,,,,217
Malaysia,MYS,116.834631,5.452415,31.08.2020,https://www.routesonline.com/news/38/airlineroute/293442/malindo-air-sep-2020-domestic-operations-as-of-30aug20/,Malindo Air,Malindo Air Sep 2020 Domestic operations as of 30AUG20,,,,218
Malaysia,MYS,116.834631,5.452415,03.09.2020,https://www.routesonline.com/news/38/airlineroute/293514/malindo-air-sep-2020-international-operations-as-of-02sep20/,Malindo Air,Malindo Air Sep 2020 International operations as of 02SEP20,,,,219
Maldives,MDV,73.545949,1.92666,28.03.2020,https://avas.mv/en/80424,Flyme,FlyMe temporarily halts flights to prevent spread of COVID-19,,,,220
Maldives,MDV,73.545949,1.92666,04.09.2020,https://raajje.mv/85585,Maldivian,Maldivian to resume flights to Trivandrum next week,,,,221
Mali,MLI,-3.527933,17.358919,,,,,,,,222
Malta,MLT,14.440213,35.888112,09.09.2020,https://www.routesonline.com/news/38/airlineroute/293629/airmalta-w20-network-changes-as-of-06sep20/,airmalta,airmalta W20 Network changes as of 06SEP20,,,,223
Marshall Islands,MHL,168.111299,5.617142,,,,,,,,224
Martinique,MTQ,-60.914458,14.566542,16.07.2020,https://www.routesonline.com/news/38/airlineroute/292488/air-caraibes-july-2020-operations-as-of-12jul20/,Air Caraïbes,Air Caraïbes July 2020 operations as of 12JUL20,,,,225
Mauritania,MRT,-10.340357,20.263334,07.09.2020,https://centreforaviation.com/news/mauritania-airlines-to-resume-scheduled-international-services-from-11-sep-2020-1022415,Mauritanian Airlines,Mauritania Airlines to resume scheduled international services from 11-Sep-2020,,,,226
Mauritius,MUS,57.572082,-20.283505,20.08.2020,https://www.routesonline.com/news/38/airlineroute/293229/air-mauritius-increases-rodrigues-island-service-in-sep-2020/,Air Mauritius,Air Mauritius increases Rodrigues Island service in Sep 2020,,,,227
Mauritius,MUS,57.572082,-20.283505,24.08.2020,https://www.routesonline.com/news/38/airlineroute/293294/air-mauritius-schedules-paris-flights-in-sep-2020/,Air Mauritius,Air Mauritius schedules Paris flights in Sep 2020,,,,228
Mauritius,MUS,57.572082,-20.283505,29.08.2020,https://www.routesonline.com/news/38/airlineroute/293423/air-mauritius-schedules-2-london-flights-in-early-sep-2020/,Air Mauritius,Air Mauritius schedules 2 London flights in early-Sep 2020,,,,229
Mauritius,MUS,57.572082,-20.283505,08.09.2020,https://www.routesonline.com/news/38/airlineroute/293590/air-mauritius-ns21-preliminary-schedule-as-of-06sep20/,Air Mauritius,Air Mauritius NS21 Preliminary schedule as of 06SEP20,,,,230
Mayotte,MYT,45.14408,-12.823484,,,,,,,,231
Mexico,MEX,-102.52608,23.944025,27.08.2020,https://www.routesonline.com/news/38/airlineroute/293361/aeromar-schedules-new-domestic-routes-in-oct-2020/,Aeromar,Aeromar schedules new domestic routes in Oct 2020,,,,232
Mexico,MEX,-102.52608,23.944025,27.08.2020,https://www.routesonline.com/news/38/airlineroute/293360/aeromar-adds-mexico-city-laredo-service-from-oct-2020/,Aeromar,Aeromar adds Mexico City – Laredo service from Oct 2020,,,,233
Georgia,GEO,43.371361,42.04813,10.06.2020,https://www.routesonline.com/news/38/airlineroute/291732/wizz-air-georgia-network-changes-from-july-2020/,Wizz Air Georgia,Wizz Air Georgia network changes from July 2020,,,,234
Turkey,TUR,35.432387,38.988934,14.08.2020,https://www.routesonline.com/news/38/airlineroute/293118/turkish-airlines-moves-newark-vancouver-addition-to-oct-2020/,Turkish Airlines,Turkish Airlines moves Newark / Vancouver addition to Oct 2020,,,,235
Mexico,MEX,-102.52608,23.944025,03.07.2020,https://www.routesonline.com/news/38/airlineroute/292236/volaris-schedules-new-domestic-routes-in-july-oct-2020/,Volaris,Volaris schedules new domestic routes in July / Oct 2020,,,,236
Mexico,MEX,-102.52608,23.944025,29.06.2020,https://www.riviera-maya-news.com/mexicos-interjet-announces-reactivation-of-national-international-flights-into-cancun/2020.html,Interjet,"Mexico’s Interjet announces reactivation of national, international flights into Cancun",,,,237
Mexico,MEX,-102.52608,23.944025,30.05.2020,https://airlinegeeks.com/2020/05/30/aeromexico-the-eagle-knight-returns/,AeroMexico,Aeromexico to resume additional international flights from 1 June,,,,238
Mexico,MEX,-102.52608,23.944025,27.07.2020,https://www.routesonline.com/news/38/airlineroute/292716/aeromexico-27jul20-31aug20-international-operations-as-of-24jul20/,Aeromexico,AeroMexico 27JUL20 – 31AUG20 International operations,,,,239
Mexico,MEX,-102.52608,23.944025,30.07.2020,https://www.travelweekly.com/Travel-News/Airline-News/Aeromexico-to-add-1200-flights-in-August,Aeromexico,Aeromexico to increase flights by 20 percent in August ,,,,240
Mexico,MEX,-102.52608,23.944025,12.08.2020,https://www.routesonline.com/news/38/airlineroute/293068/aeromexico-delays-tokyo-service-resumption-to-sep-2020/,Aeromexico,AeroMexico delays Tokyo service resumption to Sep 2020,,,,241
Mexico,MEX,-102.52608,23.944025,27.08.2020,https://www.routesonline.com/news/38/airlineroute/293363/aeromexico-adds-guadalajara-los-cabos-service-from-sep-2020/,Aeromexico,AeroMexico adds Guadalajara – Los Cabos service from Sep 2020,,,,242
Mexico,MEX,-102.52608,23.944025,12.08.2020,https://www.routesonline.com/news/38/airlineroute/293095/tar-aerolineas-3q20-network-additions/,TAR Aerolineas,TAR Aerolineas 3Q20 Network additions,,,,243
Mexico,MEX,-102.52608,23.944025,14.08.2020,https://www.routesonline.com/news/38/airlineroute/293110/vivaaerobus-us-network-additions-from-july-2020/,vivaAerobus,vivaAerobus US network additions from July 2020,,,,244
Mexico,MEX,-102.52608,23.944025,27.08.2020,vivaAerobus adds Mexico City – Tampico service from mid-July 2020,vivaAerobus,vivaAerobus adds Mexico City – Tampico service from mid-July 2020,,,,245
Micronesia (Federated States of),FSM,158.227402,6.881751,,,,,,,,246
Midway Island,UMI,-177.37823,28.209428,,,,,,,,247
Monaco,MCO,7.431613,43.748919,,,,,,,,248
Mongolia,MNG,103.069763,46.836428,,,,,,,,249
Montenegro,MNE,19.252232,42.78762,12.08.2020,https://www.routesonline.com/news/38/airlineroute/293064/montenegro-airlines-august-2020-operations-as-of-11aug20/,Montenegro Airlines,Montenegro Airlines August 2020 operations as of 11AUG20,,,,250
Montserrat,MSR,-62.189766,16.739531,,,,,,,,251
Morocco,APR,-6.281337,31.841712,14.07.2020,https://www.routesonline.com/news/38/airlineroute/292443/royal-air-maroc-delays-international-resumption-to-mid-august-2020/,Royal Air Maroc,Royal Air Maroc delays International resumption to mid-August 2020,,,,252
Morocco,MAR,-6.281337,31.841712,24.06.2020,https://www.routesonline.com/news/38/airlineroute/292017/tuifly-maroc-preliminary-julyaugust-2020-operations-as-of-21jun20/,TUIfly Maroc,TUIfly Maroc preliminary July/August 2020 operations as of 21JUN20,,,,253
Morocco,MAR,-6.281337,31.841712,06.07.2020,https://www.routesonline.com/news/38/airlineroute/292273/air-arabia-maroc-junejuly-2020-domestic-operations-as-of-03jul20/,Air Arabia Morocco ,Air Arabia Maroc June/July 2020 domestic operations as of 03JUL20,,,,254
Morocco,MAR,-6.281337,31.841712,31.07.2020,https://www.moroccoworldnews.com/2020/07/313016/france-restricts-ram-air-arabia-flights-to-morocco-from-august-4-to-10/,"Royal Air Maroc, Air Arabia","France Restricts RAM, Air Arabia Flights to Morocco From August 4 to 10",,,,255
Morocco,MAR,-6.281337,31.841712,10.08.2020,https://www.moroccoworldnews.com/2020/08/314939/state-of-emergency-royal-air-maroc-extends-special-flights-program/,Royal Air Maroc,Royal Air Maroc Extends Special Flights Program,,,,256
Mozambique,MOZ,38.182474,-14.279733,22.05.2020,https://www.routesonline.com/news/38/airlineroute/291407/lam-mozambique-moves-lisbon-service-resumption-to-3q20/,LAM,LAM Mozambique moves Lisbon service resumption to 02AUG20,,,,257
Mozambique,MOZ,38.182474,-14.279733,06.05.2020,https://www.routesonline.com/news/38/airlineroute/291136/lam-mozambique-adds-pemba-johannesburg-service-from-late-oct-2020/,LAM,LAM Mozambique adds Pemba – Johannesburg service from late-Oct 2020,,,,258
Mozambique,MOZ,38.182474,-14.279733,25.08.2020,https://www.routesonline.com/news/38/airlineroute/293322/lam-mozambique-resumes-lisbon-service-in-augsep-2020/,LAM,LAM Mozambique resumes Lisbon service in Aug/Sep 2020,,,,259
Myanmar,MMR,96.517823,21.201016,,,,,,,,260
Namibia,NAM,17.22161,-22.138825,26.06.2020,"https://economist.com.na/53932/extra/regional-and-international-flights-suspension-extended-to-31-august/",Air Namibia ,Regional and international flights suspension extended to 31 August,,,,261
Namibia,NAM,17.22161,-22.138825,09.07.2020,"https://www.reuters.com/article/us-namibia-airnamibia/air-namibia-allowed-to-fly-again-after-court-suspends-licence-cancellation-idUSKBN24A1JH#:~:text=WINDHOEK%2C%20July%209%20(Reuters),the%20airline%20said%20on%20Thursday.&text=Air%20Namibia%20shall%20continue%20to,schedule%2C%E2%80%9D%20the%20airline%20said.",Air Namibia ,Air Namibia allowed to fly again after court suspends licence cancellation,,,,262
Namibia,NAM,17.22161,-22.138825,12.08.2020,https://www.namibian.com.na/93648/read/Air-Namibia-suspends-flights,Air Namibia ,Air Namibia suspends all domestic flights until 30 August 2020,,,,263
Nauru,NRU,166.934165,-0.5285,04.08.2020,https://www.routesonline.com/news/38/airlineroute/292861/nauru-airlines-2h20-scheduled-passenger-operation-as-of-29jul20/,Nauru Airlines,Nauru Airlines 2H20 scheduled passenger operation as of 29JUL20,,,,264
Navassa Island,UMI,-75.012453,18.401927,,,,,,,,265
Nepal,NPL,83.946789,28.258663,31.08.2020,https://www.routesonline.com/news/38/airlineroute/293443/nepal-airlines-sep-2020-international-operations-as-of-30aug20/,Nepal Airlines,Nepal Airlines Sep 2020 International operations as of 30AUG20,,,,266
Netherlands,NLD,5.331481,51.867289,06.08.2020,https://www.routesonline.com/news/38/airlineroute/292924/klm-august-2020-european-network-as-of-02aug20/,KLM,KLM August 2020 European network as of 02AUG20,,,,267
Netherlands,NLD,5.331481,51.867289,29.06.2020,https://www.routesonline.com/news/38/airlineroute/292120/klm-julyaugust-2020-inter-continental-operations-as-of-26jun20/,KLM,KLM July/August 2020 Inter-continental operations as of 26JUN20,,,,268
Netherlands,NLD,5.331481,51.867289,29.06.2020,"https://allafrica.com/stories/202006290165.html",KLM,Tanzania: International Flights Set to Gather Momentum,,,,269
Netherlands,NLD,5.331481,51.867289,08.07.2020,"https://www.belfastlive.co.uk/news/belfast-news/belfast-city-airport-klm-flights-18561763",KLM,Belfast City Airport KLM flights to resume in August,,,,270
Netherlands,NLD,5.331481,51.867289,17.07.2020,https://www.routesonline.com/news/38/airlineroute/292515/klm-augustseptember-2020-intercontinental-operations-as-of-16jul20/,KLM,KLM August/September 2020 Intercontinental operations as of 16JUL20,,,,271
Netherlands,NLD,5.331481,51.867289,21.07.2020,https://www.routesonline.com/news/38/airlineroute/292580/klm-resumes-southampton-service-from-late-august-2020/,KLM,KLM resumes Southampton service from late-August 2020,,,,272
Netherlands,NLD,5.331481,51.867289,21.07.2020,https://www.aviation24.be/airlines/air-france-klm-group/klm-royal-dutch-airlines/klm-resumes-flights-to-china-after-five-months/,KLM,KLM resumes flights to China,,,,273
Netherlands,NLD,5.331481,51.867289,23.07.2020,https://www.routesonline.com/news/38/airlineroute/292636/klm-resumes-shanghai-service-from-late-july-2020/,KLM,KLM resumes Shanghai service from late-July 2020,,,,274
Netherlands,NLD,5.331481,51.867289,21.08.2020,https://www.routesonline.com/news/38/airlineroute/293258/klm-temporary-resumes-cairo-service-in-sepoct-2020/,KLM,KLM temporary resumes Cairo service in Sep/Oct 2020,,,,275
Netherlands,NLD,5.331481,51.867289,24.08.2020,https://www.routesonline.com/news/38/airlineroute/293281/klm-resumes-hangzhou-service-from-late-august-2020/,KLM,KLM Resumes Hangzhou service from late-August 2020,,,,276
Netherlands,NLD,5.331481,51.867289,25.08.2020,https://www.routesonline.com/news/38/airlineroute/293309/klm-resumes-taipei-service-from-sep-2020/,KLM,KLM resumes Taipei service from Sep 2020,,,,277
Netherlands,NLD,5.331481,51.867289,26.08.2020,https://www.routesonline.com/news/38/airlineroute/293338/klm-sepoct-2020-intercontinental-operations-as-of-25aug20/,KLM,KLM Sep/Oct 2020 Intercontinental operations as of 25AUG20,,,,278
Netherlands,NLD,5.331481,51.867289,29.08.2020,https://focustaiwan.tw/business/202008290003,KLM,"KLM Royal Dutch Airlines will resume its Amsterdam-Taoyuan passenger service, effective Sept. 1.",,,,279
Netherlands,NLD,5.331481,51.867289,11.09.2020,https://www.routesonline.com/news/38/airlineroute/293674/klm-nw20-south-east-asia-taiwan-routing-revision-as-of-10sep20/,KLM,KLM Nov 2020 South East Asia / Taiwan routing revision as of 10SEP20,,,,280
Netherlands,NLD,5.331481,51.867289,11.09.2020,https://www.routesonline.com/news/38/airlineroute/293673/klm-nw20-suriname-service-adjustment-as-of-10sep20/,KLM,KLM Nov 2020 Suriname service adjustment as of 10SEP20,,,,281
Netherlands,NLD,5.331481,51.867289,02.09.2020,https://www.routesonline.com/news/38/airlineroute/293486/tuifly-netherlands-w20-caribbean-routing-changes/,TUIfly Netherlands,TUIfly Netherlands Winter 2020/21 season Caribbean routing changes,,,,282
Netherlands,NLD,5.331481,51.867289,15.07.2020,https://www.routesonline.com/news/38/airlineroute/292470/transavia-july-2020-operations-as-of-12jul20/,Transavia,Transavia July 2020 operations as of 12JUL20,,,,283
Netherlands,NLD,5.331481,51.867289,21.08.2020,https://www.routesonline.com/news/38/airlineroute/293255/transavia-sepoct-2020-network-resumptions-as-of-20aug20/,Transavia,Transavia Sep/Oct 2020 network resumptions as of 20AUG20,,,,284
New Caledonia,NCL,165.514337,-21.410423,20.07.2020,https://www.routesonline.com/news/38/airlineroute/292555/aircalin-delays-osaka-service-resumption-to-march-2021/,AirCalin,AirCalin delays Osaka service resumption to March 2021,,,,285
New Caledonia,NCL,165.514337,-21.410423,20.08.2020,https://www.routesonline.com/news/38/airlineroute/293240/aircalin-3q20-noumea-wallis-island-operations-as-of-16aug20/,AirCalin,AirCalin 3Q20 Noumea – Wallis Island operations as of 16AUG20,,,,286
New Caledonia,NCL,165.514337,-21.410423,04.09.2020,https://www.routesonline.com/news/38/airlineroute/293541/aircalin-4q20-inventory-changes-as-of-03sep20/,AirCalin,AirCalin 4Q20 Inventory changes as of 03SEP20,,,,287
New Caledonia,NCL,165.514337,-21.410423,08.09.2020,https://www.routesonline.com/news/38/airlineroute/293592/aircalin-ns21-preliminary-operations-as-of-07sep20/,AirCalin,AirCalin NS21 Preliminary operations as of 07SEP20,,,,288
New Zealand,NZL,170.475567,-43.987216,05.08.2020,https://www.routesonline.com/news/38/airlineroute/292905/air-chathams-augsep-2020-operations/,Air Chathams,Air Chathams Aug/Sep 2020 operations,,,,289
New Zealand,NZL,170.475567,-43.987216,04.08.2020,https://www.routesonline.com/news/38/airlineroute/292860/air-new-zealand-aug-oct-2020-norfolk-island-operation/,Air New Zealand,Air New Zealand Aug - Oct 2020 Norfolk Island operation,,,,290
New Zealand,NZL,170.475567,-43.987216,21.08.2020,https://www.routesonline.com/news/38/airlineroute/293256/air-new-zealand-resumes-2nd-weekly-shanghai-service-from-mid-august-2020/,Air New Zealand,Air New Zealand resumes 2nd weekly Shanghai service from mid-August 2020,,,,291
New Zealand,NZL,170.475567,-43.987216,30.08.2020,https://www.airlineratings.com/news/air-new-zealand-resume-auckland-domestic-flights/,Air New Zealand,Air New Zealand to resume Auckland Domestic Flights,,,,292
New Zealand,NZL,170.475567,-43.987216,02.09.2020,https://www.routesonline.com/news/38/airlineroute/293493/air-new-zealand-nw20-international-operations-as-of-02sep20/,Air New Zealand,Air New Zealand Northern winter 2020/21 season International operations as of 02SEP20,,,,293
New Zealand,NZL,170.475567,-43.987216,03.08.2020,https://www.routesonline.com/news/38/airlineroute/292830/jetstar-august-2020-domestic-new-zealand-network-changes-as-of-31jul20/,Jetstar,Jetstar August 2020 Domestic New Zealand network changes as of 31JUL20,,,,294
New Zealand,NZL,170.475567,-43.987216,26.08.2020,https://www.routesonline.com/news/38/airlineroute/293348/jetstar-suspends-domestic-nz-service-24aug-06sep20/,Jetstar,Jetstar suspends domestic NZ service 24AUG – 06SEP20,,,,295
New Zealand,NZL,170.475567,-43.987216,15.07.2020,https://www.routesonline.com/news/38/airlineroute/292464/sounds-air-julyaugust-2020-operations/,Sounds Air,Sounds Air July/August 2020 operations,,,,296
Nicaragua,NIC,-85.038304,12.845729,20.05.2020,https://www.routesonline.com/news/38/airlineroute/291363/aviancataca-adds-a321-managua-miami-service-from-aug-2020/,TACA/ Avianca,Avianca/TACA adds Managua – Miami service from Aug 2020,,,,297
Niger,NER,9.403063,17.423744,,,,,,,,298
Nigeria,NGA,8.111462,9.619246,30.07.2020,https://www.sunnewsonline.com/arik-air-begins-flights-to-benin-jos-others/,Air Arik,"Arik Air to resume flights to Benin, Jos, Owerri on 3 August and Asaba on 10 August ",,,,299
Niue,NIU,-169.85833,-19.05187,,,,,,,,300
Norfolk Island,NFK,167.952344,-29.032574,,,,,,,,301
North Macedonia,MKD,21.700791,41.60048,,,,,,,,302
Northern Mariana Islands,MNP,145.753646,15.188972,,,,,,,,303
Norway,NOR,11.478464,61.343111,28.07.2020,https://www.routesonline.com/news/38/airlineroute/292724/norwegian-august-2020-operations-as-of-24jul20/,Norwegian,"Norwegian August 2020 operations as of 24JUL20",,,,304
Norway,NOR,11.478464,61.343111,24.08.2020,https://www.routesonline.com/news/38/airlineroute/293280/norwegian-adds-bergen-troms-service-from-sep-2020/,Norwegian,Norwegian adds Bergen – Tromsø service from Sep 2020,,,,305
Turkey,TUR,35.432387,38.988934,18.08.2020,https://www.tehrantimes.com/news/451420/Turkish-Airlines-to-resume-flights-to-five-Iranian-cities-including,Turkish Airlines,Turkish Airlines to resume flights to five Iranian cities in September ,,,,306
Turkey,TUR,35.432387,38.988934,19.08.2020,https://www.routesonline.com/news/38/airlineroute/293204/turkish-airlines-moves-newark-vancouver-launch-to-novdec-2020/,Turkish Airlines,Turkish Airlines moves Newark / Vancouver launch to Nov/Dec 2020,,,,307
Turkey,TUR,35.432387,38.988934,02.09.2020,https://www.routesonline.com/news/38/airlineroute/293477/turkish-airlines-sep-2020-intercontinental-russia-network-as-of-30aug20/,Turkish Airlines,Turkish Airlines Sep 2020 Intercontinental / Russia network as of 30AUG20,,,,308
Turkey,TUR,35.432387,38.988934,03.09.2020,https://www.nepalitimes.com/business/turkish-restarts-flights/,Turkish Airlines,Turkish Airlines resumes Kathmandu-Istanbul connections,,,,309
Turkey,TUR,35.432387,38.988934,09.09.2020,https://www.routesonline.com/news/38/airlineroute/293617/turkish-airlines-sep-2020-european-operations-as-of-08sep20/,Turkish Airlines,Turkish Airlines Sep 2020 European operations as of 08SEP20,,,,310
Turkey,TUR,35.432387,38.988934,09.07.2020,https://ftnnews.com/news-from-turkey/39843-pegasus-restarting-flights-to-tel-aviv,Pegasus Airlines,Pegasus flights between London and Tel Aviv via Istanbul resume,,,,311
Turkey,TUR,35.432387,38.988934,09.09.2020,https://www.routesonline.com/news/38/airlineroute/293624/pegasus-reschedules-ankara-london-launch-to-nov-2020/,Pegasus Airlines,Pegasus reschedules Ankara – London launch to Nov 2020,,,,312
Turkey,TUR,35.432387,38.988934,26.06.2020,https://www.routesonline.com/news/38/airlineroute/292080/onur-air-adds-istanbul-trabzon-service-from-late-july-2020/,Onur Air,Onur Air adds Istanbul – Trabzon service from late-July 2020,,,,313
Turkey,TUR,35.432387,38.988934,07.07.2020,https://www.routesonline.com/news/38/airlineroute/292294/onur-air-schedules-antalya-chisinau-service-from-july-2020/,Onur Air,Onur Air schedules Antalya – Chisinau service from July 2020,,,,314
Georgia,GEO,43.371361,42.04813,10.08.2020,https://www.routesonline.com/news/38/airlineroute/292984/myway-airlines-plans-israel-service-resumption-from-sep-2020/,MyWay,MyWay Airlines plans Israel service resumption from Sep 2020,,,,315
Turkmenistan,TKM,58.978766,40.091235,02.09.2020,https://www.routesonline.com/news/38/airlineroute/293492/turkmenistan-airlines-extends-international-suspension-to-late-sep-2020/,Turkmenistan Airlines,Turkmenistan Airlines extends International suspension to late-Sep 2020,,,,316
Turks and Caicos Islands,TCA,-72.002714,21.928412,,,,,,,,317
Tuvalu,TUV,177.152792,-7.222228,,,,,,,,318
Ukraine,UKR,31.40147,49.005714,24.08.2020,https://open4business.com.ua/ukraine-international-airlines-revises-flight-schedule-for-autumn/,Ukraine International Airlines,UIA revises schedule for autumn,,,,319
Ukraine,UKR,31.40147,49.005714,09.09.2020,https://www.routesonline.com/news/38/airlineroute/293627/ukraine-international-airlines-sep-2020-international-operations-as-of-06sep20/,Ukraine International Airlines,Ukraine International Airlines Sep 2020 International operations as of 06SEP20,,,,320
Ukraine,UKR,31.40147,49.005714,10.07.2020,https://www.routesonline.com/news/38/airlineroute/292375/skyup-airlines-s20-operation-as-of-09jul20/,SkyUp Airlines,SkyUp Airlines S20 operation as of 09JUL20,,,,321
Ukraine,UKR,31.40147,49.005714,07.08.2020,https://www.routesonline.com/news/38/airlineroute/292959/skyup-airlines-adds-kyiv-istanbul-service-from-late-sep-2020/,SkyUp Airlines,SkyUp Airlines adds Kyiv – Istanbul service from late-Sep 2020,,,,322
Ukraine,UKR,31.40147,49.005714,18.08.2020,https://www.routesonline.com/news/38/airlineroute/293181/skyup-airlines-adds-new-dubai-routes-in-sepoct-2020/,SkyUp Airlines,SkyUp Airlines adds new Dubai routes in Sep/Oct 2020,,,,323
Ukraine,UKR,31.40147,49.005714,18.08.2020,https://www.routesonline.com/news/38/airlineroute/293182/skyup-airlines-schedules-new-european-links-from-kyiv-from-late-oct-2020/,SkyUp Airlines,"SkyUp Airlines schedules new European links from Kyiv from late-Oct 2020",,,,324
Ukraine,UKR,31.40147,49.005714,18.08.2020,https://www.exyuaviation.com/2020/08/ukraines-skyup-airlines-to-launch.html,SkyUp Airlines,SkyUp Airlines will launch flights between Kiev and Belgrade from 27 October ,,,,325
Ukraine,UKR,31.40147,49.005714,19.08.2020,https://www.routesonline.com/news/38/airlineroute/293208/skyup-airlines-adds-kyiv-amman-service-from-late-oct-2020/,SkyUp Airlines,SkyUp Airlines adds Kyiv – Amman service from late-Oct 2020,,,,326
Ukraine,UKR,31.40147,49.005714,19.08.2020,https://www.routesonline.com/news/38/airlineroute/293209/skyup-airlines-adds-sri-lanka-service-from-late-oct-2020/,SkyUp Airlines,SkyUp Airlines adds Sri Lanka service from late-Oct 2020,,,,327
United Arab Emirates,ARE,53.982339,23.434112,15.07.2020,https://www.pakistantoday.com.pk/2020/07/15/etihad-airways-to-resume-flights-from-pakistan-on-thursday/,Etihad Airways,Etihad Airways to resume flights from Pakistan on Thursday,,,,328
United Arab Emirates,ARE,53.982339,23.434112,07.07.2020,https://worldairlinenews.com/2020/07/07/etihad-airways-to-resume-wider-network-of-flights-as-uae-travel-restrictions-eased/,Etihad Airways,Etihad Airways to resume wider network of flights as UAE travel restrictions eased,,,,329
United Arab Emirates,ARE,53.982339,23.434112,21.07.2020,https://www.routesonline.com/news/38/airlineroute/292581/etihad-resumes-shanghai-service-from-late-july-2020/,Etihad Airways,Etihad resumes Shanghai service from late-July 2020,,,,330
United Arab Emirates,ARE,53.982339,23.434112,28.07.2020,https://www.routesonline.com/news/38/airlineroute/292743/etihad-sep-2020-operations-as-of-0800gmt-28jul20/,Etihad Airways,Etihad Sep 2020 operations as of 0800GMT 28JUL20,,,,331
United Arab Emirates,ARE,53.982339,23.434112,12.08.2020,Reuters,Etihad Airways,"Etihad Airways, SriLankan Airlines suspend Shanghai routes starting 17 August because of COVID-19",,,,332
United Arab Emirates,ARE,53.982339,23.434112,19.08.2020,https://www.thenational.ae/uae/transport/etihad-to-begin-flights-to-three-indian-cities-this-week-1.1065355,Etihad Airways,Etihad to begin flights to three indian cities this week,,,,333
United Arab Emirates,ARE,53.982339,23.434112,25.08.2020,Reuters,Etihad Airways,Suspension of Etihad Airways' Abu Dhabi-Shanghai route extended until 31 August because of COVID-19,,,,334
United Arab Emirates,ARE,53.982339,23.434112,09.09.2020,https://www.routesonline.com/news/38/airlineroute/293616/etihad-sep-2020-operations-as-of-08sep20/,Etihad Airways,Etihad Sep 2020 operations as of 08SEP20,,,,335
United Arab Emirates,ARE,53.982339,23.434112,26.08.2020,https://bcdtravel.intelliguide.com/Alert/AlertItem.aspx?id=eda1d6fb4dfe4c82a940d2c8449d2450,Emirates,"Emirates suspends flights from, to Buenos Aires amid COVID-19 pandemic",,,,336
United Arab Emirates,ARE,53.982339,23.434112,27.08.2020,https://www.routesonline.com/news/38/airlineroute/293372/emirates-closes-denpasar-auckland-reservations-from-late-oct-2020-as-of-26aug20/,Emirates,Emirates closes Denpasar – Auckland reservations from late-Oct 2020 as of 26AUG20,,,,337
United Arab Emirates,ARE,53.982339,23.434112,27.08.2020,"https://www.thenational.ae/lifestyle/travel/emirates-to-resume-flights-to-thailand-from-september-1.1069031",Emirates,Emirates to resume flights to Thailand from September ,,,,338
United Arab Emirates,ARE,53.982339,23.434112,03.09.2020,https://www.routesonline.com/news/38/airlineroute/293516/emirates-nov-2020-nw20-operation-changes-as-of-02sep20/,Emirates,Emirates Nov 2020 / NW20 operation changes as of 02SEP20,,,,339
United Arab Emirates,ARE,53.982339,23.434112,04.09.2020,https://www.aviation24.be/airlines/emirates-airline/emirates-to-resume-flights-to-accra-ghana-and-abidjan-ivory-coast-from-6-september/,Emirates,Emirates will resume flights to Cote d'Ivoire and Ghana starting 6 September amid COVID-19 pandemic ,,,,340
United Arab Emirates,ARE,53.982339,23.434112,05.09.2020,http://www.tradearabia.com/news/TTN_372300.html,Emirates,Emirates to resume Nigerian operations from September 7,,,,341
United Arab Emirates,ARE,53.982339,23.434112,11.09.2020,https://www.thenational.ae/lifestyle/travel/emirates-to-resume-flights-to-casablanca-in-september-1.1076191,Emirates,Emirates to resume flights to Casablanca in September,,,,342
United Arab Emirates,ARE,53.982339,23.434112,28.07.2020,https://simpleflying.com/etihad-emirates-covid-test-requirements/,"Emirates, Etihad",Etihad And Emirates Passengers Will Need COVID-19 Tests Before They Fly,,,,343
United Arab Emirates,ARE,53.982339,23.434112,06.07.2020,https://www.reuters.com/article/emirates-egypt-airlines-idUSD5N2CA012,Air Arabia Abu Dhabi,Air Arabia Abu Dhabi will start operations on July 14 with flights to Egypt,,,,344
United Arab Emirates,ARE,53.982339,23.434112,04.08.2020,"https://akipress.com/news:646564:Tajikistan_resumes_regular_flights_with_UAE/",Flydubai,Tajikistan resumes regular flights with UAE,,,,345
United Arab Emirates,ARE,53.982339,23.434112,02.09.2020,https://www.routesonline.com/news/38/airlineroute/293491/flydubai-sep-2020-operations-as-of-30aug20/,Flydubai,Flydubai September 2020 operations as of 30AUG20,,,,346
