adm0_name,iso3,X,Y,published,source,airline,info,optional1,optional2,optional3,ObjectId
Russian Federation,RUS,99.014058,61.618998,15.07.2020,https://www.routesonline.com/news/38/airlineroute/292459/wizz-air-further-expands-st-petersburg-network-in-202021/,Wizz Air,Wizz Air further expands St. Petersburg network in 2020/21,,,,142
Russian Federation,RUS,99.014058,61.618998,23.07.2020,https://www.routesonline.com/news/38/airlineroute/292649/ural-airlines-removes-planned-moscow-london-service-resumption-in-july-2020/,Ural Airlines,Ural Airlines removes planned Moscow – London service resumption in July 2020,,,,143
Russian Federation,RUS,99.014058,61.618998,23.07.2020,https://www.routesonline.com/news/38/airlineroute/292648/ural-airlines-adds-seasonal-moscow-girona-service-in-augsep-2020/,Ural Airlines,Ural Airlines adds seasonal Moscow – Girona service in Aug/Sep 2020,,,,144
Rwanda        ,RWA        ,29.923106,-1.999837,14.07.2020,https://www.routesonline.com/news/38/airlineroute/292431/rwandair-august-2020-operations-as-of-12jul20/,Rwandair,Rwandair August 2020 operations as of 12JUL20,,,,145
Rwanda        ,RWA        ,29.923106,-1.999837,21.07.2020,https://www.arabianaerospace.aero/rwandair-to-resume-services-to-dubai.html,Rwandair,RwandAir to resume services to Dubai,,,,146
Rwanda        ,RWA        ,29.923106,-1.999837,24.07.2020,https://www.routesonline.com/news/38/airlineroute/292682/rwandair-august-2020-network-revision-as-of-23jul20/,Rwandair,Rwandair August 2020 network revision as of 23JUL20,,,,147
Saba,ANT,-63.237736,17.631336,,,,,,,,148
Saint Barthélemy,BLM,-62.831638,17.896055,,,,,,,,149
Saint Helena,SHN,-14.367084,-7.943579,,,,,,,,150
Saint Helena,SHN,-9.941238,-40.317888,,,,,,,,151
Saint Helena,SHN,-5.707424,-15.965211,,,,,,,,152
Saint Helena,SHN,-12.284038,-37.11176,,,,,,,,153
Saint Kitts and Nevis,KNA,-62.765706,17.33978,,,,,,,,154
Saint Lucia,LCA,-60.967282,13.898456,,,,,,,,155
Saint Martin,MAF,-63.049372,18.082975,25.05.2020,https://www.thedailyherald.sx/islands/air-antilles-air-caraibes-resume-their-regional-flights-as-of-may-25,Ait Antilles,"Air Antilles, Air Caraïbes resume their regional flights as of May 25",,,,156
Saint Pierre et Miquelon,SPM,-56.321676,46.855208,,,,,,,,157
Saint Vincent and the Grenadines,VCT,-61.189064,13.251505,,,,,,,,158
Samoa,WSM,-172.44726,-13.620773,21.03.2020,https://www.stuff.co.nz/national/health/coronavirus/120472548/coronavirus-samoa-suspends-all-flights-from-australia,Samoa Airways,"Flights between Samoa, Australia suspended until further notice because of COVID-19; flights between Apia, Auckland restricted",,,,159
San Marino,SMR,12.46329,43.938418,,,,,,,,160
Sao Tome and Principe,STP,6.602138,0.239483,,,,,,,,161
Saudi Arabia,SAU,44.547567,24.125926,13.07.2020,https://www.routesonline.com/news/38/airlineroute/292398/saudia-august-october-2020-preliminary-international-network-as-of-12jul20/,Saudia,Saudia August - October 2020 Preliminary International network as of 12JUL20,,,,162
Saudi Arabia,SAU,44.547567,24.125926,21.07.2020,https://www.routesonline.com/news/38/airlineroute/292579/saudia-adds-abha-sharurah-service-in-julyaugust-2020/,Saudia,Saudia adds Abha – Sharurah service in July/August 2020,,,,163
Saudi Arabia,SAU,44.547567,24.125926,22.07.2020,https://www.routesonline.com/news/38/airlineroute/292606/saudia-intends-to-resume-guangzhou-service-from-late-july-2020/,Saudia,Saudia intends to resume Guangzhou service from late-July 2020,,,,164
Saudi Arabia,SAU,44.547567,24.125926,29.05.2020,https://www.routesonline.com/news/38/airlineroute/291518/flynas-outlines-limited-domestic-operations-from-31may20/,flynas,flynas outlines limited domestic operations from 31MAY20,,,,165
Scarborough Reef,xSR,117.780897,15.110537,,,,,,,,166
Senegal,SEN,-14.446465,14.366687,17.07.2020,https://www.routesonline.com/news/38/airlineroute/292510/air-senegal-resumes-abidjan-service-from-mid-july-2020/,Air Senegal,Air Senegal resumes Abidjan service from mid-July 2020,,,,167
Senegal,SEN,-14.446465,14.366687,23.07.2020,https://www.routesonline.com/news/38/airlineroute/292650/air-senegal-resumes-additional-regional-routes-in-early-august-2020/,Air Senegal,Air Senegal resumes additional regional routes in early-August 2020,,,,168
Senegal,SEN,-14.446465,14.366687,24.07.2020,https://www.routesonline.com/news/38/airlineroute/292676/air-senegal-launches-milan-service-from-august-2020/,Air Senegal,Air Senegal launches Milan service from August 2020,,,,169
Senkaku Islands,xSK,123.475678,25.745757,,,,,,,,170
Serbia,SRB,20.803944,44.032994,23.06.2020,https://www.routesonline.com/news/38/airlineroute/292025/air-serbia-resumes-oslo-service-from-mid-july-2020/,Air Serbia,Air Serbia resumes Oslo service from mid-July 2020,,,,171
Serbia,SRB,20.803944,44.032994,25.06.2020,https://seenews.com/news/air-serbia-to-resume-flights-to-italy-in-july-704004,Air Serbia,Air Serbia to resume flights to Italy in July,,,,172
Seychelles,SYC,55.467266,-4.678402,14.05.2020,https://www.routesonline.com/news/38/airlineroute/291268/air-seychelles-resumes-domestic-flights-from-late-april-2020/,Air Seychelles,Air Seychelles resumes domestic flights from late-April 2020,,,,173
Seychelles,SYC,55.467266,-4.678402,29.06.2020,https://www.routesonline.com/news/38/airlineroute/292110/air-seychelles-ns20-operations-as-of-26jun20/,Air Seychelles,Air Seychelles NS20 operations as of 26JUN20,,,,174
Seychelles,SYC,55.467266,-4.678402,06.07.2020,https://www.routesonline.com/news/38/airlineroute/292260/air-seychelles-adds-one-way-dubai-passenger-flights-in-july-2020/,Air Seychelles,Air Seychelles adds one-way Dubai passenger flights in July 2020,,,,175
Sierra Leone,SLE,-11.779615,8.569795,,,,,,,,176
Singapore,SGP,103.810539,1.357382,25.06.2020,https://www.routesonline.com/news/38/airlineroute/292047/singapore-airlines-july-2020-passenger-operations-as-of-24jun20/,Singapore Airlines,Singapore Airlines July 2020 passenger operations as of 24JUN20,,,,177
Singapore,SGP,103.810539,1.357382,09.07.2020,https://www.routesonline.com/news/38/airlineroute/292335/singapore-airlines-resumes-paris-service-in-mid-july-2020/,Singapore Airlines,Singapore Airlines resumes Paris service in mid-July 2020,,,,178
Singapore,SGP,103.810539,1.357382,09.07.2020,https://www.routesonline.com/news/38/airlineroute/292353/jetstar-asia-revises-july-2020-schedule/,Jetstar Asia,Jetstar Asia revises July 2020 schedule,,,,179
Singapore,SGP,103.810539,1.357382,24.07.2020,https://www.routesonline.com/news/38/airlineroute/292675/jetstar-asia-extends-scheduled-service-suspension-to-mid-august-2020/,Jetstar Asia,Jetstar Asia extends scheduled service suspension to mid-August 2020,,,,180
Singapore,SGP,103.810539,1.357382,16.06.2020,https://www.routesonline.com/news/38/airlineroute/291837/scoot-files-expanded-indonesia-network-july-oct-2020-as-of-12jun20/,Scoot,Scoot files expanded Indonesia network July - Oct 2020 as of 12JUN20,,,,181
Singapore,SGP,103.810539,1.357382,23.06.2020,https://www.routesonline.com/news/38/airlineroute/291992/scoot-july-2020-operations-as-of-22jun20/,Scoot,Scoot July 2020 operations as of 22JUN20,,,,182
Singapore,SGP,103.810539,1.357382,17.07.2020,https://www.routesonline.com/news/38/airlineroute/292523/scoot-completes-taipei-seoul-operation-schedule-revision-from-mid-august-2020/,Scoot,Scoot completes Taipei / Seoul operation schedule revision from mid-August 2020,,,,183
Singapore,SGP,103.810539,1.357382,22.07.2020,https://www.routesonline.com/news/38/airlineroute/292612/scoot-resumes-nanjing-service-from-late-july-2020/,Scoot,Scoot resumes Nanjing service from late-July 2020,,,,184
Singapore,SGP,103.810539,1.357382,22.07.2020,https://sg.style.yahoo.com/scoot-to-operate-flights-to-11-cities-in-august-2020-110533390.html,Scoot,Scoot to operate flights to 11 cities in August 2020,,,,185
Singapore,SGP,103.810539,1.357382,24.07.2020,https://www.routesonline.com/news/38/airlineroute/292686/scoot-august-2020-operations-as-of-24jul20/,Scoot,Scoot August 2020 operations as of 24JUL20,,,,186
Singapore,SGP,103.810539,1.357382,29.07.2020,https://www.routesonline.com/news/38/airlineroute/292766/scoot-resumes-clark-service-from-august-2020/,Scoot,Scoot resumes Clark service from August 2020,,,,187
Sint Eustatius,ANT,-62.976086,17.490469,,,,,,,,188
Sint Maarten,SXM,-63.055268,18.043675,03.07.2020,https://www.routesonline.com/news/38/airlineroute/292248/winair-julyaugust-2020-interim-schedule-as-of-02jul20/,Winair,Winair July/August 2020 Interim schedule as of 02JUL20,,,,189
Sint Maarten,SXM,-63.055268,18.043675,23.07.2020,https://www.routesonline.com/news/38/airlineroute/292638/winair-resumes-saba-service-from-mid-july-2020/,Winair,Winair resumes Saba service from mid-July 2020,,,,190
Slovakia,SVK,19.484954,48.707416,,,,,,,,191
Slovenia,SVN,14.822232,46.119709,,,,,,,,192
Solomon Islands,SLB,160.160046,-9.622475,19.05.2020,https://www.routesonline.com/news/38/airlineroute/291327/solomon-airlines-revises-domestic-interim-schedule-from-18may20/,Solomon Airlines,Solomon Airlines revises domestic interim schedule from 18MAY20,,,,193
Solomon Islands,SLB,160.160046,-9.622475,29.07.2020,https://www.solomontimes.com/news/solomon-airlines-suspends-international-flights-until-october/10057,Solomon Airlines,Solomon Airlines Suspends International Flights Until October,,,,194
Somalia,SOM,46.204698,4.409471,,,,,,,,195
South Africa,ZAF,24.669618,-29.999172,30.04.2020,https://www.flightglobal.com/airlines/comair-expects-to-remain-grounded-until-at-least-october/138163.article,Comair,Comair expects to remain grounded until at least October ,,,,196
South Africa,ZAF,24.669618,-29.999172,05.05.2020,"https://www.flightglobal.com/airlines/south-africas-comair-files-for-business-rescue/138231.article",Comair,South Africa’s Comair files for business rescue,,,,197
South Africa,ZAF,24.669618,-29.999172,26.05.2020,https://www.reuters.com/article/safrica-saa/south-africas-saa-aims-to-resume-domestic-flights-from-mid-june-idUSL8N2D845Y,SAA,"South African Airways aims to resume some domestic flights from mid-June; cancellations of regional, intercontinental flights extended until end of June",,,,198
South Africa,ZAF,24.669618,-29.999172,18.03.2020,https://www.reuters.com/article/health-coronavirus-safrica-saexpress/update-1-south-african-airline-sa-express-suspends-operations-partly-due-to-coronavirus-idUSL8N2BB0QV,SA Express,"UPDATE 1-South African airline SA Express suspends operations, partly due to coronavirus",,,,199
South Africa,ZAF,24.669618,-29.999172,01.07.2020,https://www.routesonline.com/news/38/airlineroute/292180/airlink-to-resume-additional-domestic-routes-from-july-2020/,Airlink,Airlink to resume additional domestic routes from July 2020,,,,200
South Africa,ZAF,24.669618,-29.999172,06.07.2020,https://www.routesonline.com/news/38/airlineroute/292275/airlink-resumes-johannesburg-port-elizabeth-service-from-mid-july-2020/,Airlink,Airlink resumes Johannesburg – Port Elizabeth service from mid-July 2020,,,,201
South Africa,ZAF,24.669618,-29.999172,18.06.2020,https://www.routesonline.com/news/38/airlineroute/291906/mango-junejuly-2020-operations-as-of-17jun20/,mango,mango June/July 2020 operations as of 17JUN20,,,,202
South Georgia and the South Sandwich Islands,SGS,-36.678835,-54.378486,,,,,,,,203
South Sudan,SSD,30.326187,7.290839,,,,,,,,204
Sovereignty unsettled,xxx,35.17027,31.739991,,,,,,,,205
Spain,ESP,-3.553995,40.392124,19.06.2020,https://www.routesonline.com/news/38/airlineroute/291932/canaryfly-july-2020-operations-as-of-18jun20/,CanaryFly,CanaryFly July 2020 operations as of 18JUN20,,,,206
Spain,ESP,-3.553995,40.392124,17.06.2020,https://www.routesonline.com/news/38/airlineroute/291870/iberia-july-2020-long-haul-operations-as-of-16jun20/,Iberia,Iberia July 2020 Long-Haul operations as of 16JUN20,,,,207
Spain,ESP,-3.553995,40.392124,06.07.2020,https://www.routesonline.com/news/38/airlineroute/292266/iberia-july-2020-european-network-as-of-03jul20/,Iberia,Iberia July 2020 European network as of 03JUL20,,,,208
Spain,ESP,-3.553995,40.392124,30.06.2020,Arecoa.com,Iberia,"Iberia will resume flights between Madrid, Santo Domingo from 3 July",,,,209
Spain,ESP,-3.553995,40.392124,20.07.2020,https://www.routesonline.com/news/38/airlineroute/292567/iberia-express-august-2020-a321neo-operations-as-of-17jul20/,Iberia,Iberia Express August 2020 A321neo operations as of 17JUL20,,,,210
Spain,ESP,-3.553995,40.392124,28.07.2020,https://www.croatiaweek.com/iberia-cancels-all-flights-to-zagreb-zadar-and-split-this-season/,Iberia,"Iberia cancels flights from Madrid to Zagreb, Zadar and Split this summer season",,,,211
Spain,ESP,-3.553995,40.392124,10.06.2020,https://www.routesonline.com/news/38/airlineroute/291733/vueling-moves-planned-new-tenerife-north-routes-to-august-2020/,Vueling,Vueling moves planned new Tenerife North routes (TFN-DKR; TFN-OPO) to August 2020,,,,212
Spain,ESP,-3.553995,40.392124,04.07.2020,"https://www.croatiaweek.com/vueling-resuming-flights-to-croatia-from-spain-and-italy/",Vueling,Vueling resuming flights to Croatia from Spain and Italy,,,,213
Israel,ISR,34.62278,31.061646,01.07.2020,https://www.jpost.com/israel-news/el-al-cancels-all-flights-until-further-notice-633391,El AL,El Al cancels all flights until further notice,,,,214
Canada,CAN,-102.46617,58.040219,24.07.2020,https://www.routesonline.com/news/38/airlineroute/292685/flair-airlines-adds-new-domestic-routes-in-late-august-2020/,Flair Airlines,Flair Airlines adds new domestic routes in late-August 2020,,,,215
Italy,ITA,12.573635,42.793176,14.07.2020,https://www.routesonline.com/news/38/airlineroute/292434/air-dolomiti-adds-new-german-routes-from-late-july-2020/,Air Dolomiti,Air Dolomiti adds new German routes from late-July 2020,,,,216
Italy,ITA,12.573635,42.793176,29.07.2020,https://www.routesonline.com/news/38/airlineroute/292745/air-dolomiti-august-2020-operations-as-of-28jul20/,Air Dolomiti,Air Dolomiti August 2020 operations as of 28JUL20,,,,217
Italy,ITA,12.573635,42.793176,16.06.2020,https://www.routesonline.com/news/38/airlineroute/291831/alitalia-july-2020-operations-as-of-12jun20/,Alitalia,Alitalia July 2020 Operations as of 12JUN20,,,,218
Italy,ITA,12.573635,42.793176,10.07.2020,https://www.routesonline.com/news/38/airlineroute/292383/alitalia-julyaugust-2020-inter-continental-network-as-of-09jul20/,Alitalia,Alitalia July/August 2020 Inter-continental network as of 09JUL20,,,,219
Italy,ITA,12.573635,42.793176,11.07.2020,https://simpleflying.com/alitalia-august-schedule/,Alitalia,"Alitalia Adding Over 1,600 Flights in August - Including Tokyo- Haneda Launch",,,,220
Italy,ITA,12.573635,42.793176,27.07.2020,https://www.routesonline.com/news/38/airlineroute/292707/alitalia-sepoct-2020-intercontinental-network-as-of-26jul20/,Alitalia,Alitalia Sep/Oct 2020 Intercontinental network as of 26JUL20,,,,221
Italy,ITA,12.573635,42.793176,27.07.2020,https://worldairlinenews.com/2020/07/29/alitalia-will-operate-more-flights-to-international-destinations-in-september-and-october/,Alitalia,Alitalia will operate more flights to international destinations in September and October,,,,222
Italy,ITA,12.573635,42.793176,07.05.2020,https://www.routesonline.com/news/38/airlineroute/291166/blue-panorama-schedules-a330-east-africa-service-from-july-2020/,Blue Panorama,Blue Panorama schedules A330 East Africa service from July 2020 (eff. 08JUL20),,,,223
Italy,ITA,12.573635,42.793176,07.07.2020,https://www.routesonline.com/news/38/airlineroute/292301/blu-express-julyaugust-2020-operations-as-of-03jul20/,Blu Express,Blu Express July/August 2020 operations as of 03JUL20,,,,224
Italy,ITA,12.573635,42.793176,21.05.2020,https://www.routesonline.com/news/38/airlineroute/291384/ryanair-italy-3q20-operations-as-of-20may20/,Ryanair Italy,Ryanair Italy 3Q20 operations as of 20MAY20,,,,225
Italy,ITA,12.573635,42.793176,07.07.2020,https://www.routesonline.com/news/38/airlineroute/292302/neos-julyaugust-2020-operations-as-of-03jul20/,Neos,Neos July/August 2020 operations as of 03JUL20,,,,226
Italy,ITA,12.573635,42.793176,23.07.2020,https://www.routesonline.com/news/38/airlineroute/292639/neos-resumes-milan-malpensa-nanjing-service-in-3q20/,Neos,Neos resumes Milan Malpensa – Nanjing service in 3Q20,,,,227
Jamaica,JAM,-77.310683,18.157878,07.07.2020,https://www.eturbonews.com/576071/caribbean-airlines-re-starts-jamaica-based-operations/,Caribbean Airlines,Caribbean Airlines re-starts Jamaica-based operations,,,,228
Jammu and Kashmir,"IND, PAK",75.804539,34.554501,,,,,,,,229
Japan,JPN,139.27161,36.655454,25.06.2020,https://www.routesonline.com/news/38/airlineroute/292043/airdo-july-2020-operations/,AirDo,AirDo July 2020 operations,,,,230
Japan,JPN,139.27161,36.655454,11.06.2020,https://www.routesonline.com/news/38/airlineroute/291778/jal-july-2020-international-operations-as-of-10jun20/,JAL,JAL July 2020 International operations as of 10JUN20,,,,231
Japan,JPN,139.27161,36.655454,01.07.2020,"https://mainichi.jp/english/articles/20200701/p2g/00m/0bu/172000c",JAL,JAL to fully resume domestic flights as early as Oct.,,,,232
Japan,JPN,139.27161,36.655454,23.07.2020,https://www.routesonline.com/news/38/airlineroute/292643/jal-augsep-2020-international-operations-as-of-22jul20/,JAL,JAL Aug/Sep 2020 International operations as of 22JUL20,,,,233
Japan,JPN,139.27161,36.655454,27.07.2020,https://www.routesonline.com/news/38/airlineroute/292715/ana-august-2020-international-operations-as-of-24jul20/,ANA,ANA August 2020 International Operations as of 24JUL20,,,,234
Japan,JPN,139.27161,36.655454,14.07.2020,https://www.taiwannews.com.tw/en/news/3966415,ANA,Japanese airline ANA to resume Taipei-Tokyo flights Aug. 3,,,,235
Japan,JPN,139.27161,36.655454,09.07.2020,https://www.routesonline.com/news/38/airlineroute/292340/airasia-japan-resumes-regular-service-in-august-2020/,AirAsia Japan,AirAsia Japan resumes regular service in August 2020,,,,236
Japan,JPN,139.27161,36.655454,01.07.2020,https://www.routesonline.com/news/38/airlineroute/292188/peach-schedules-new-routes-from-tokyo-in-august-2020/,Peach,Peach schedules new routes from Tokyo in August 2020,,,,237
Japan,JPN,139.27161,36.655454,11.06.2020,https://www.routesonline.com/news/38/airlineroute/291770/skymark-airlines-june-2020-service-resumptions/,Skymark Airlines,Skymark Airlines June 2020 service resumptions,,,,238
Jarvis Island,UMI,-159.99739,-0.373312,,,,,,,,239
Jersey,JEY,-2.132466,49.224292,,,,,,,,240
Johnston Atoll,UMI,-169.53344,16.729127,,,,,,,,241
Jordan,JOR,37.129891,30.653807,21.06.2020,https://www.arabnews.com/node/1693131/middle-east,Royal Jordanian,"Royal Jordanian, Jordan Aviation and Fly Jordan restart passenger services",,,,242
Jordan,JOR,37.129891,30.653807,21.07.2020,https://www.zawya.com/mena/en/life/story/Royal_Jordanian_to_restart_flights_to_Aqaba_this_week-SNG_180131850/,Royal Jordanian,Royal Jordanian to restart flights to Aqaba on July 23,,,,243
Jordan,JOR,37.129891,30.653807,22.07.2020,https://www.routesonline.com/news/38/airlineroute/292607/royal-jordanian-resumes-scheduled-service-with-aqaba-flights-from-late-july-2020/,Royal Jordanian,Royal Jordanian resumes scheduled service with Aqaba flights from late-July 2020,,,,244
Jordan,JOR,37.129891,30.653807,20.07.2020,https://www.routesonline.com/news/38/airlineroute/292563/jordan-aviation-plans-larnaca-service-from-august-2020/,Jordan Aviation,Jordan Aviation plans Larnaca service from August 2020,,,,245
Juan de Nova Island,xFR,42.725159,-17.055056,,,,,,,,246
Kazakhstan,KAZ,66.653592,48.019634,09.06.2020,https://www.routesonline.com/news/38/airlineroute/291710/scat-expands-kyzylorda-service-in-june-2020/,SCAT Air Company,SCAT expands Kyzylorda service in June 2020,,,,247
Kazakhstan,KAZ,66.653592,48.019634,19.06.2020,https://www.routesonline.com/news/38/airlineroute/291935/scat-aircompany-resumes-turkey-service-from-july-2020/,SCAT Air Company,SCAT Aircompany resumes Turkey service from July 2020,,,,248
Kazakhstan,KAZ,66.653592,48.019634,19.06.2020,https://www.routesonline.com/news/38/airlineroute/291936/flyarystan-expands-domestic-network-in-julyaugust-2020/,FlyArystan ,FlyArystan expands domestic network in July/August 2020,,,,249
Kazakhstan,KAZ,66.653592,48.019634,17.07.2020,https://www.routesonline.com/news/38/airlineroute/292527/flyarystan-revises-3q20-new-domestic-routesfrequencies-addition/,FlyArystan ,FlyArystan revises 3Q20 new domestic routes/frequencies addition,,,,250
Kazakhstan,KAZ,66.653592,48.019634,30.07.2020,https://www.routesonline.com/news/38/airlineroute/292781/air-astana-august-2020-international-operations-as-of-29jul20/,Air Astana,Air Astana August 2020 International operations as of 29JUL20,,,,251
Kenya,KEN,37.861019,0.53472,07.07.2020,"https://www.kbc.co.ke/jambojet-set-to-resume-flights-to-local-destinations/",Jambojet,Jambojet set to resume flights to local destinations,,,,252
Kenya,KEN,37.861019,0.53472,13.07.2020,https://www.routesonline.com/news/38/airlineroute/292411/kenya-airways-july-2020-domestic-operations-as-of-10jul20/,Kenya Airways,Kenya Airways July 2020 Domestic operations as of 10JUL20,,,,253
Kenya,KEN,37.861019,0.53472,31.07.2020,https://www.standardmedia.co.ke/business/article/2001380798/kenya-airways-resumes-international-flights,Kenya Airways,Kenya Airways resumes international passenger flights,,,,254
Kenya,KEN,37.861019,0.53472,29.07.2020,https://www.routesonline.com/news/38/airlineroute/292759/kenya-airways-august-2020-international-operations-as-of-2245gmt-28jul20/,Kenya Airways,Kenya Airways August 2020 International operations as of 2245GMT 28JUL20,,,,255
Kingman Reef,UMI,-162.5614,6.478546,,,,,,,,256
Kiribati,KIR,-157.36432,1.85776,,,,,,,,257
Kosovo,RKS,20.966191,42.467542,,,,,,,,258
Kuril Islands,"RUS, JPN",147.877949,45.076156,,,,,,,,259
Kuwait,KWT,47.492598,29.53972,16.07.2020,https://www.routesonline.com/news/38/airlineroute/292504/jazeera-airways-august-october-2020-operations-as-of-1015gmt-16jul20/,Jazeera Airways,"Jazeera Airways August – October 2020 operations as of 1015GMT 16JUL20",,,,260
Kuwait,KWT,47.492598,29.53972,17.07.2020,https://www.routesonline.com/news/38/airlineroute/292516/addendum-as-of-17jul20-jazeera-airways-network-adjustment-from-august-2020/,Jazeera Airways,Jazeera Airways network adjustment from August 2020,,,,261
Kuwait,KWT,47.492598,29.53972,06.07.2020,https://www.routesonline.com/news/38/airlineroute/292264/kuwait-airways-august-october-2020-operations-as-of-03jul20-/,Kuwait Airways,Kuwait Airways August – October 2020 operations as of 03JUL20,,,,262
Kuwait,KWT,47.492598,29.53972,29.07.2020,https://www.routesonline.com/news/38/airlineroute/292762/kuwait-airways-delays-sarajevo-service-to-mid-august-2020/,Kuwait Airways,Kuwait Airways delays Sarajevo service to mid-August 2020,,,,263
Kuwait,KWT,47.492598,29.53972,30.07.2020,https://www.routesonline.com/news/38/airlineroute/292787/kuwait-airways-august-october-2020-operations-as-of-29jul20/,Kuwait Airways,Kuwait Airways August – October 2020 operations as of 29JUL20,,,,264
Kyrgyzstan,KGZ,74.523246,41.462046,,,,,,,,265
Lao People's Democratic Republic,LAO,101.990197,20.274828,19.07.2020,https://www.thestar.com.my/aseanplus/aseanplus-news/2020/07/19/laos--borders-remain-closed-to-foreigners-but-resume-flights-on-vientiane-hanoi-route,Lao Airlnes,Resumes flights on Vientiane-Hanoi route,,,,266
Latvia,LVA,26.424619,56.641966,09.07.2020,https://www.routesonline.com/news/38/airlineroute/292348/airbaltic-s21-riga-network-changes-as-of-08jul20/,airBaltic,airBaltic S21 Riga network changes as of 08JUL20,,,,267
Latvia,LVA,26.424619,56.641966,30.06.2020,"https://news.err.ee/1107506/airbaltic-restarts-tallinn-london-direct-flights-on-saturday",airBaltic,airBaltic restarts Tallinn-London direct flights on Saturday ,,,,268
Latvia,LVA,26.424619,56.641966,11.07.2020,https://www.news.az/news/airbaltic-postpones-riga-baku-flights-till-spring-2021,airBaltic,AirBaltic postpones Riga-Baku flights till spring 2021,,,,269
Latvia,LVA,26.424619,56.641966,22.07.2020,https://www.routesonline.com/news/38/airlineroute/292616/airbaltic-icelandair-begins-codeshare-partnership-from-july-2020/,airBaltic,airBaltic / Icelandair begins codeshare partnership from July 2020,,,,270
Latvia,LVA,26.424619,56.641966,28.07.2020,https://agenda.ge/en/news/2020/2388,airBaltic,AirBaltic to resume flights between Tbilisi and Riga on 5 August,,,,271
Lebanon,LBN,35.894185,33.921586,01.07.2020,https://www.routesonline.com/news/38/airlineroute/292174/wings-of-lebanon-s20-operations-as-of-30jun20/,Wings of Lebanon,Wings of Lebanon S20 operations as of 30JUN20,,,,272
Lesotho,LSO,28.247043,-29.58314,,,,,,,,273
Liancourt Rock,"KOR, JPN",131.864842,37.241642,,,,,,,,274
Liberia,LBR,-9.311921,6.448469,,,,,,,,275
Libya,LBY,18.029942,27.038767,27.07.2020,https://www.yenisafak.com/en/world/libya-resumes-flight-service-starting-with-turkey-3535439,Libyan Wings Airlines,Libya resumes flight service starting with Turkey,,,,276
Liechtenstein,LIE,9.552985,47.14167,,,,,,,,277
Lithuania,LTU,23.905248,55.336787,,,,,,,,278
Luxembourg,LUX,6.092653,49.776797,03.06.2020,https://www.routesonline.com/news/38/airlineroute/291597/luxair-resumes-berlin-service-on-01jun20/,Luxair,Luxair resumes Berlin service on 01JUN20,,,,279
Luxembourg,LUX,6.092653,49.776797,08.06.2020,https://www.routesonline.com/news/38/airlineroute/291693/luxair-adds-seasonal-innsbruck-salzburg-service-in-3q20/,Luxair,Luxair adds seasonal Innsbruck / Salzburg service in 3Q20,,,,280
Luxembourg,LUX,6.092653,49.776797,20.07.2020,https://www.routesonline.com/news/38/airlineroute/292559/luxair-resumes-budapest-service-from-august-2020/,Luxair,Luxair resumes Budapest service from August 2020,,,,281
Luxembourg,LUX,6.092653,49.776797,08.06.2020,https://www.routesonline.com/news/38/airlineroute/291692/luxair-resumes-regular-stockholm-service-from-june-2020/,Luxair,Luxair resumes regular Stockholm service from June 2020,,,,282
Luxembourg,LUX,6.092653,49.776797,24.07.2020,https://www.routesonline.com/news/38/airlineroute/292683/luxair-cancels-planned-tivat-seasonal-service-in-3q20/,Luxair,Luxair cancels planned Tivat seasonal service in 3Q20,,,,283
Macao,MAC,113.547149,22.196997,26.06.2020,https://www.routesonline.com/news/38/airlineroute/292075/air-macau-july-2020-operations-as-of-25jun20/,Air Macau,Air Macau July 2020 operations as of 25JUN20,,,,284
Macao,MAC,113.547149,22.196997,28.07.2020,https://www.routesonline.com/news/38/airlineroute/292739/air-macau-august-2020-operations-as-of-26jul20/,Air Macau,Air Macau August 2020 operations as of 26JUL20,,,,285
Madagascar,MDG,46.696474,-19.382363,,,,,,,,286
Madeira Islands,PRT,-16.972586,32.736569,,,,,,,,287
Malawi,MWI,33.488462,-13.408199,,,,,,,,288
Malaysia,MYS,116.834631,5.452415,28.05.2020,https://www.routesonline.com/news/38/airlineroute/291493/malaysia-airlines-july-october-2020-international-operations-as-of-28may20/,Malaysia Airlines,Malaysia Airlines July – October 2020 International operations as of 28MAY20,,,,289
Malaysia,MYS,116.834631,5.452415,22.07.2020,https://www.routesonline.com/news/38/airlineroute/292608/malaysia-airlines-aug-oct-2020-international-operations-as-of-21jul20/,Malaysia Airlines,Malaysia Airlines Aug – Oct 2020 International operations as of 21JUL20,,,,290
Malaysia,MYS,116.834631,5.452415,15.06.2020,https://www.reuters.com/article/airasia-malaysia-flights/malaysias-airasia-to-resume-all-domestic-routes-from-july-idUSL4N2DS2A2,AirAsia,AirAsia to resume all domestic flights from July,,,,291
Malaysia,MYS,116.834631,5.452415,27.07.2020,https://www.routesonline.com/news/38/airlineroute/292733/airasia-august-2020-international-network-as-of-26jul20/,AirAsia,AirAsia August 2020 International network as of 26JUL20,,,,292
Malaysia,MYS,116.834631,5.452415,19.03.2020,https://www.thejakartapost.com/news/2020/03/19/lion-air-group-suspends-flights-from-and-to-malaysia-amid-lockdown.html,Lion Air,Lion Air suspends Malaysia flights,,,,293
Malaysia,MYS,116.834631,5.452415,11.06.2020,https://www.nst.com.my/business/2020/06/599754/malindo-air-resume-all-domestic-flights-tomorrow,Malindo Air,Malindo Air to resume all domestic flights tomorrow,,,,294
