adm0_name,iso3,X,Y,published,source,airline,info,optional1,optional2,optional3,ObjectId
Ireland,IRL,-7.121425,53.252771,12.05.2020,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/ryanair-flight-schedule-july-masks-18236228,.Ryanair,Ryanair announces plan to restore 40% of flight schedule from July,,,,153
Ireland,IRL,-7.121425,53.252771,27.04.2020,https://www.businesstraveller.com/business-travel/2020/04/27/ryanair-extends-limited-flight-schedule-to-may-14/,Ryanair,Ryanair extends limited flight schedule to May 14,,,,154
Ireland,IRL,-7.121425,53.252771,11.05.2020,https://www.routesonline.com/news/38/airlineroute/291197/ryanair-resumes-additional-london-stansted-routes-in-mid-may-2020/,.Ryanair,"Ryanair resumes additional London Stansted routes in mid-May 2020 (STN-OTP, STN-OPO, STN-SOF)",,,,155
Ireland,IRL,-7.121425,53.252771,14.05.2020,"https://www.exyuaviation.com/2020/05/ryanair-delays-serbia-bosnia-flights.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+Ex-yuAviationNews+(EX-YU+Aviation+News)",Ryanair,"Ryanair delays Serbia, Bosnia flights until August ",,,,156
Ireland,IRL,-7.121425,53.252771,01.06.2020,https://www.mirror.co.uk/travel/news/ryanair-resumes-flights-full-list-22102031?_ga=2.25348984.498794145.1591022093-459735058.1591022093,.Ryanair,Ryanair resumes flights - full list of destinations and new rules passengers must follow,,,,157
Ireland,IRL,-7.121425,53.252771,06.06.2020,https://www.aviation24.be/airlines/ryanair/ryanair-restores-belgium-scheduled-flights-from-1-july-over-90-routes-on-sale/,.Ryanair,Ryanair restores Belgium scheduled flights from 1 July: over 90 routes on sale,,,,158
Ireland,IRL,-7.121425,53.252771,08.04.2020,https://www.coventrytelegraph.net/news/coventry-news/tui-announces-flights-holidays-start-18063024,.TUI,TUI reveals trips from 30 June set to go ahead as planned,,,,159
Ireland,IRL,-7.121425,53.252771,29.04.2020,https://www.routesonline.com/news/38/airlineroute/291022/aerlingus-week-of-26apr20-operations/,.Aer Lingus,AerLingus week of 26APR20 operations,,,,160
Isle of Man,IMN,-4.537589,54.228634,,,,,,,,161
Israel,ISR,34.62278,31.061646,30.03.2020,https://www.timesofisrael.com/airlines-plan-to-resume-israel-routes-after-virus-grounds-travel/,.Wizz Air,"Wizz Air to resume some flights to London, Tel Aviv and Vienna in May ",,,,162
Israel,ISR,34.62278,31.061646,05.04.2020,https://www.routesonline.com/news/38/airlineroute/291653/el-al-202021-network-modification-as-of-04jun20/,.EL AL,El Al 2020/21 Network modification as of 04JUN20,,,,163
Israel,ISR,34.62278,31.061646,15.05.2020,https://www.routesonline.com/news/38/airlineroute/291287/el-al-s20-manchester-inventory-changes-as-of-14may20/,.El AL,El Al  Tel Aviv- Manchester as of 14MAY20 eff. 31MAY20,,,,164
Israel,ISR,34.62278,31.061646,21.05.2020,https://worldairlinenews.com/2020/05/21/el-al-to-operate-special-passenger-flights-seeks-400-government-million-loan-to-stay-in-business/,.El AL,"El Al to operate special passenger flights (TLV-CDG-LHR: 24-27MAY20, TLV-HKG: 25MAY20; TLV-BKK-TLV: 06-08JUN20)",,,,165
Israel,ISR,34.62278,31.061646,26.05.2020,https://www.aviation24.be/airlines/blue-air/blue-air-announces-the-reopening-of-scheduled-flights-as-of-early-july-2020/,.Blue Air,Blue Air announces reopening of scheduled flights in early July to several destinations ,,,,166
Italy,ITA,12.573635,42.793176,03.06.2020,https://www.routesonline.com/news/38/airlineroute/291613/tigerair-taiwan-extends-interim-schedule-to-late-august-2020/,.Alitalia,Alitalia June 2020 operations as of 31MAY20,,,,167
Italy,ITA,12.573635,42.793176,22.05.2020,https://www.routesonline.com/news/38/airlineroute/291398/air-dolomiti-outlines-june-2020-operations-as-of-21may20/,.Air Dolomiti,Air Dolomiti outlines June 2020 operations as of 21MAY20,,,,168
Italy,ITA,12.573635,42.793176,17.03.2020,https://www.alitalia.com/en_en/fly-alitalia/news-and-activities/news/info-flights.html,Alitalia,"Alitalia continue to operate flights on a reduced basis.  Alitalia passengers have until 31 May to change a flight reservation or ask for a ticket refund.
 -Flight departures from Italy: before departure, travellers must complete two copies of the self-certification form, specifying the reason for your trip (proven work requirements, situations of necessity or health purposes). This form is also mandatory for all Italian citizens or residents in Italy who travel to a Schengen or non-Schengen foreign country.A copy of the form must be handed over to the Airport Border Police staff at the time of departure, before the security checks.
Self-certification is not necessary for EU or non-EU citizens.If you need to travel from Italy to another country, also see the Coronavirus (COVID-19)
Travel Restrictions from Italy to check if there are any travel restrictions on entry your destination country. Please note this document will be updated on a regular basis.
 -Flights arriving to Italy: passengers of any nationality arriving in Rome must also complete the self-certification form.  Those who do not have it may request it from the Airport Border Police staff present at the airport or at the information points and check-in desks at the airport terminals.   To download the self-certification form copy and paste this link in your browser: https://www.esteri.it/mae/resource/doc/2020/04/modulo_rientro_da_estero_28mar20_eng.pdf 
From 16 March all Alitalia domestic flights from and to Milan operate from Milan Malpensa airport due to the temporary closure of Milan Linate airport. Flight check-in operations will be carried out at Terminal 2 of Malpensa airport.     Starting from 17 March, check-in operations for all Alitalia's domestic, international and intercontinental flights at Rome Fiumicino airport will be carried out at Terminal 3, following the temporary closure of Terminal 1 decided by the airport Authority.    Alitalia informs passengers that, before boarding, they will be required to have their own protective mask to be worn in case a large number of travelers on board would not allow to respect the 1-meter interpersonal safety distance.Alitalia could deny boarding to passengers who are not be in possession of their own personal protective device. Alitalia recommends travelers to wear a protective mask also while at airports and during boarding and disembarking from the aircraft.
",,,,169
Italy,ITA,12.573635,42.793176,16.04.2020,https://www.routesonline.com/news/38/airlineroute/290807/alitalia-may-2020-long-haul-operations-as-of-0330gmt-16apr20/,.Alitalia,Alitalia May 2020 Long-Haul operations as of 16APR20,,,,170
Italy,ITA,12.573635,42.793176,27.04.2020,https://www.routesonline.com/news/38/airlineroute/290964/volotea-adds-olbia-bologna-service-from-july-2020/,.Volotea,Volotea adds Olbia – Bologna service from July 2020,,,,171
Italy,ITA,12.573635,42.793176,07.05.2020,https://www.routesonline.com/news/38/airlineroute/291166/blue-panorama-schedules-a330-east-africa-service-from-july-2020/,.Blue Panorama,Blue Panorama schedules A330 East Africa service from July 2020 (eff. 08JUL20),,,,172
Italy,ITA,12.573635,42.793176,21.05.2020,https://www.routesonline.com/news/38/airlineroute/291384/ryanair-italy-3q20-operations-as-of-20may20/,.Ryanair Italy,Ryanair Italy 3Q20 operations as of 20MAY20,,,,173
Italy,ITA,12.573635,42.793176,28.08.2020,https://www.reuters.com/article/health-coronavirus-airfrance-italy/air-france-klm-to-resume-flights-to-italy-from-june-1-idUSL8N2DA4DS,.Air France,Air France-KLM will resume flights to and from Italy from 1 June ,,,,174
Jamaica,JAM,-77.310683,18.157878,,,,,,,,175
Jammu and Kashmir,"IND, PAK",75.804539,34.554501,,,,,,,,176
Japan,JPN,139.27161,36.655454,14.04.2020,https://www.postguam.com/business/local/japan-airlines-reduces-may-flights-by-94/article_00c0232c-7e21-11ea-9795-8f8e1bd55440.html,JAL,Japan Airlines suspends 94 percent of flights in May,,,,177
Japan,JPN,139.27161,36.655454,02.04.2020,https://www.routesonline.com/news/38/airlineroute/290598/spring-airlines-japan-further-reduces-international-service-in-april-2020/,Spring Airlines Japan,Spring Airlines Japan further reduces International service in April 2020,,,,178
Japan,JPN,139.27161,36.655454,28.04.2020,https://www.routesonline.com/news/38/airlineroute/290994/spring-airlines-japan-aprilmay-2020-domestic-operations-as-of-23apr20/,.Spring Airlines Japan,Spring Airlines Japan April/May 2020 Domestic operations as of 23APR20,,,,179
Japan,JPN,139.27161,36.655454,21.04.2020,https://www.routesonline.com/news/38/airlineroute/290901/starflyer-week-of-21apr20-operations/,.StarFlyer,StarFlyer week of 21APR20 operations,,,,180
Japan,JPN,139.27161,36.655454,30.04.2020,https://www.routesonline.com/news/38/airlineroute/291035/jal-may-2020-international-operations-as-of-0530gmt-30apr20/,.JAL,JAL May 2020 International operations as of 30APR20,,,,181
Japan,JPN,139.27161,36.655454,14.05.2020,https://www.routesonline.com/news/38/airlineroute/291270/jal-mainline-18-31may20-domestic-operations-as-of-13may20/,.JAL,JAL 18 – 31MAY20 domestic operations as of 13MAY20,,,,182
Japan,JPN,139.27161,36.655454,30.04.2020,https://www.routesonline.com/news/38/airlineroute/291033/ana-may-2020-international-operations-as-of-0445gmt-30apr20/,.ANA,ANA May 2020 International operations as of 30APR20,,,,183
Japan,JPN,139.27161,36.655454,21.04.2020,https://www.routesonline.com/news/38/airlineroute/290885/ana-further-reduces-key-domestic-routes-at-tokyo-haneda-22apr20-28apr20/,.ANA,ANA further reduces key Domestic routes at Tokyo Haneda 22APR20 – 28APR20,,,,184
Japan,JPN,139.27161,36.655454,14.05.2020,https://www.routesonline.com/news/38/airlineroute/291271/ana-files-additional-domestic-routes-cancellation-for-15-31may20/,ANA,ANA Files additional domestic routes cancellation for 15 – 31MAY20,,,,185
Japan,JPN,139.27161,36.655454,10.04.2020,https://www.routesonline.com/news/38/airlineroute/290734/airasia-japan-april-2020-operations-as-of-09apr20/,AirAsia Japan,AirAsia Japan April 2020 operations as of 09APR20,,,,186
Japan,JPN,139.27161,36.655454,27.04.2020,https://www.routesonline.com/news/38/airlineroute/290957/fuji-dream-airlines-suspends-scheduled-operation-28apr20-17may20/,Fuji Dream Airlines,Fuji Dream Airlines suspends scheduled operation 28APR20 – 17MAY20,,,,187
Japan,JPN,139.27161,36.655454,26.05.2020,https://www.routesonline.com/news/38/airlineroute/291455/peach-june-2020-operations-as-of-22may20/,.Peach,Peach June 2020 operations as of 22MAY20,,,,188
Japan,JPN,139.27161,36.655454,14.05.2020,https://www.routesonline.com/news/38/airlineroute/291271/ana-files-additional-domestic-routes-cancellation-for-15-31may20/,Nippon Airways,All Nippon Airways cancels additional domestic routes until 31 May,,,,189
Japan,JPN,139.27161,36.655454,19.05.2020,https://www.routesonline.com/news/38/airlineroute/291326/jetstar-japan-0114jun20-operations-as-of-18may20/,.Jetstar Japan,Jetstar Japan 01–14JUN20 operations as of 18MAY20,,,,190
Japan,JPN,139.27161,36.655454,26.05.2020,https://www.routesonline.com/news/38/airlineroute/291457/solaseed-air-june-2020-operations/,.Solaseed Airlines,Solaseed Air June 2020 operations,,,,191
Jarvis Island,UMI,-159.99739,-0.373312,,,,,,,,192
Jersey,JEY,-2.132466,49.224292,,,,,,,,193
Johnston Atoll,UMI,-169.53344,16.729127,,,,,,,,194
Jordan,JOR,37.129891,30.653807,26.03.2020,https://www.routesonline.com/news/38/airlineroute/290508/royal-jordanian-extends-passenger-service-suspension-to-13apr20/?highlight=Royal%20Jordanian,Royal Jordanian,Royal Jordanian extends passenger service suspension to 13APR20,,,,195
Juan de Nova Island,xFR,42.725159,-17.055056,,,,,,,,196
Kazakhstan,KAZ,66.653592,48.019634,29.04.2020,https://www.routesonline.com/news/38/airlineroute/291013/scat-01-15may20-interim-operations-as-of-28apr20/,SCAT Air Company,SCAT 01 – 15MAY20 Interim operations as of 28APR20,,,,197
Kazakhstan,KAZ,66.653592,48.019634,15.05.2020,https://www.routesonline.com/news/38/airlineroute/291292/air-astana-restores-additional-domestic-network-week-of-11may20/,.Air Astana,Air Astana restores additional domestic network week of 11MAY20,,,,198
Kazakhstan,KAZ,66.653592,48.019634,05.06.2020,https://www.routesonline.com/news/38/airlineroute/291652/air-astana-july-october-2020-international-preliminary-operations-as-of-04jun20/,.Air Astana,Air Astana July – October 2020 International Preliminary operations as of 04JUN20,,,,199
Kazakhstan,KAZ,66.653592,48.019634,15.05.2020,https://www.routesonline.com/news/38/airlineroute/291293/qazaq-air-may-2020-operations-as-of-14may20/,.Qazaq Air ,Qazaq Air May 2020 operations as of 14MAY20,,,,200
Kenya,KEN,37.861019,0.53472,20.05.2020,https://www.businessdailyafrica.com/news/Jambojet-extends-suspension-of-flights-to-June-7/539546-5558486-6mwxi3/index.html,Jambojet,Jambojet extends suspension of flights to 7 June,,,,201
Kenya,KEN,37.861019,0.53472,29.04.2020,https://www.routesonline.com/news/38/airlineroute/291006/kenya-airways-late-may-2020-intercontinental-operation-as-of-28apr20/,.Kenya Airways,Kenya Airways late-May 2020 Intercontinental operation as of 28APR20,,,,202
Kenya,KEN,37.861019,0.53472,02.04.2020,https://allafrica.com/stories/202004020253.html,Kenya Airways,Kenya Airways Stops Passenger Flights for the First Time in Four Decades,,,,203
Kingman Reef,UMI,-162.5614,6.478546,,,,,,,,204
Kiribati,KIR,-157.36432,1.85776,13.05.2020,https://www.routesonline.com/news/38/airlineroute/291262/air-kiribati-suspends-scheduled-operation-10-19may20/,Air Kiribati,Air Kiribati suspends scheduled operation 10 – 19MAY20,,,,205
Kosovo,RKS,20.966191,42.467542,,,,,,,,206
Kuril Islands,"RUS, JPN",147.877949,45.076156,,,,,,,,207
Kuwait,KWT,47.492598,29.53972,19.04.2020,https://www.routesonline.com/news/38/airlineroute/290853/kuwait-airways-june-oct-2020-intercontinental-operations-as-of-0815gmt-19apr20/,.Kuwait Airways,Kuwait Airways June – Oct 2020 Intercontinental operations as of 19APR20,,,,208
Kyrgyzstan,KGZ,74.523246,41.462046,,,,,,,,209
Lao People's Democratic Republic,LAO,101.990197,20.274828,,,,,,,,210
Latvia,LVA,26.424619,56.641966,29.05.2020,https://www.routesonline.com/news/38/airlineroute/291515/airbaltic-june-october-2020-operation-changes-as-of-28may20/,.airBaltic,airBaltic June – October 2020 operation changes as of 28MAY20,,,,211
Lebanon,LBN,35.894185,33.921586,,,,,,,,212
Lesotho,LSO,28.247043,-29.58314,,,,,,,,213
Liancourt Rock,"KOR, JPN",131.864842,37.241642,,,,,,,,214
Liberia,LBR,-9.311921,6.448469,,,,,,,,215
Libya,LBY,18.029942,27.038767,,,,,,,,216
Liechtenstein,LIE,9.552985,47.14167,,,,,,,,217
Lithuania,LTU,23.905248,55.336787,,,,,,,,218
Luxembourg,LUX,6.092653,49.776797,15.05.2020,https://today.rtl.lu/news/luxembourg/a/1516853.html,.Luxair,Luxair to resume flight operations on 1 June,,,,219
Turkey,TUR,35.432387,38.988934,24.03.2020,https://worldairlinenews.com/2020/03/24/corendon-airlines-halts-all-operations/,Corredon Airlines,Corendon Airlines halts all operations,,,,220
Abyei,"SDN, SSD",28.415755,9.786952,,,,,,,,221
Afghanistan,AFG,66.026881,33.831602,,,,,,,,222
Aksai Chin,"AKS, CHN",79.132432,35.030488,,,,,,,,223
Åland Islands,ALA,19.80946,60.15449,,,,,,,,224
Albania,ALB,20.066643,41.138926,27.05.2020,https://www.routesonline.com/news/38/airlineroute/291471/albawings-moves-new-german-routes-launch-to-june-2020/,.Albawings,Albawings moves new German routes launch to June 2020,,,,225
Algeria,DZA,2.678028,28.157361,20.04.2020,https://www.observalgerie.com/date-officielle-de-la-reprise-de-ses-vols-air-algerie-se-prononce/2020/,.Air Algerie,Date officielle de la reprise de ses vols : Air Algérie se prononce,,,,226
All Airlines,xUK,32.923365,34.638024,29.03.2020,https://samchui.com/2020/03/29/covid-19-comprehensive-list-of-airlines-and-routes-still-operate/?utm_source=BoardingArea&utm_medium=twitter#.XoDurIgzY2w,".zAirlines (Airline Code): AA, AC, AF, AY, BA, BR, CA, CI, CX, CZ, DL, HU, JP, KE, KL, LH, LX, MU, NH, OZ, QF, QR, SK, SU, SQ, TP, UA",COVID-19: COMPREHENSIVE LIST OF AIRLINES AND ROUTES THAT STILL OPERATE,,,,227
American Samoa,ASM,-170.71806,-14.300686,,,,,,,,228
Andorra,AND,1.576279,42.545479,,,,,,,,229
Angola,AGO,17.577532,-12.337524,27.03.2020,https://www.routesonline.com/news/38/airlineroute/290513/taag-15-day-scheduled-service-suspension-from-20mar20/,TAAG,TAAG 15-day scheduled service suspension from 20MAR20,,,,230
Anguilla,AIA,-63.054596,18.214755,,,,,,,,231
Antarctica,ATA,21.475857,-80.408977,,,,,,,,232
Antigua and Barbuda,ATG,-61.799256,17.077306,30.05.2020,https://antiguaobserver.com/liat-suspends-commercial-flights-for-another-month-2/,.LIAT,LIAT passenger services will remain suspended until June 30,,,,233
Argentina,ARG,-63.578123,-31.578414,30.03.2020,https://www.routesonline.com/news/38/airlineroute/290537/aerolineas-argentinas-01apr20-10apr20-operations-as-of-29mar20/,.Aerolineas Argentinas,Aerolineas Argentinas 01APR20 – 10APR20 DOMESTIC operations as of 29MAR20,,,,234
Argentina,ARG,-63.578123,-31.578414,02.05.2020,https://www.routesonline.com/news/38/airlineroute/291067/aerolineas-argentinas-june-2020-international-operations-as-of-1130gmt-02may20/,.Aerolineas Argentinas,Aerolineas Argentinas June 2020 INTERNATIONAL operations as of 02MAY20,,,,235
Armenia,ARM,44.938387,40.295005,,,,,,,,236
Aruba,ABW,-69.970272,12.50911,,,,,,,,237
Arunachal Pradesh,"IND, CHN",94.372447,28.128178,,,,,,,,238
Ashmore and Cartier Islands,AUS,122.967269,-12.242967,,,,,,,,239
Australia,AUS,134.354708,-25.573209,24.03.2020,https://www.news.com.au/travel/travel-updates/health-safety/coronavirus-virgin-australia-stands-down-8000-tiger-air-ground-fleet/news-story/e5779b7b867c492c51f8142974371e40,Tigerair Australia,Tigerair Australia will ground all their domestic services effective immediately.,,,,240
Australia,AUS,134.354708,-25.573209,23.03.2020,https://www.northweststar.com.au/story/6692672/rex-grounding-all-flights-except-qld-as-travel-ban-bites/,Regional Express,Regional Express to ground almost all its public flights from 6 April,,,,241
Australia,AUS,134.354708,-25.573209,09.04.2020,https://www.cityam.com/coronavirus-virgin-australia-to-grounds-all-but-one-domestic-flights-and-seeks-state-aid/,Virgin Australia,Virgin Australia will ground all but one domestic flight until at least 15 June because of COVID-19,,,,242
Australia,AUS,134.354708,-25.573209,17.04.2020,https://www.routesonline.com/news/38/airlineroute/290835/virgin-australia-17apr20-14jun20-domestic-operations-as-of-17apr20/,.Virgin Australia,Virgin Australia 17APR20 – 14JUN20 Domestic operations as of 17APR20,,,,243
Australia,AUS,134.354708,-25.573209,17.04.2020,https://www.rustourismnews.com/2020/04/17/virgin-australia-to-resume-limited-flights/,.Virgin Australia,"Virgin Australia to resume limited domestic operations until 7 June, some repatriation flights amid COVID-19 pandemic",,,,244
Australia,AUS,134.354708,-25.573209,06.04.2020,https://www.routesonline.com/news/38/airlineroute/290656/jetstar-aprilmay-2020-domestic-operations-as-of-05apr20/,.Virgin Australia,Jetstar April/May 2020 Domestic operations as of 05APR20,,,,245
Australia,AUS,134.354708,-25.573209,08.04.2020,https://www.routesonline.com/news/38/airlineroute/290696/qantas-schedules-limited-international-flights-in-april-2020/,.Qantas,Qantas schedules limited International flights in April 2020,,,,246
Australia,AUS,134.354708,-25.573209,11.05.2020,https://www.routesonline.com/news/38/airlineroute/291211/qantas-2q20-domestic-a330-300-operations/,.Qantas,Qantas additions to Domestic operations of 26APR20 (from 20APR20 to 30JUN20),,,,247
Australia,AUS,134.354708,-25.573209,19.05.2020,https://www.reuters.com/article/us-health-coronavirus-qantas/australias-qantas-set-to-ramp-up-domestic-flights-without-social-distancing-idUSKBN22V00R?il=0,.Qantas,Qantas set to ramp up domestic flights without social distancing,,,,248
Australia,AUS,134.354708,-25.573209,19.05.2020,https://www.zawya.com/mena/en/life/story/Qantas_to_restart_regular_flights_from_June_12-SNG_174864139//,.Qantas,Qantas to restart regular flights from June 12,,,,249
Australia,AUS,134.354708,-25.573209,21.04.2020,https://www.routesonline.com/news/38/airlineroute/290892/jetstar-week-of-26apr20-operations-as-of-19apr20/,.Jetstar,Jetstar week of 26APR20 operations as of 19APR20,,,,250
Australia,AUS,134.354708,-25.573209,19.03.2020,https://worldairlinenews.com/2020/03/19/qantas-and-jetstar-to-suspend-scheduled-international-flights-all-a380s-747s-and-dreamliners-grounded/,"Qantas, Jetstar","QANTAS and Jetstar to suspend scheduled international flights, all A380s. 747s and Dreamliners grounded",,,,251
Australia,AUS,134.354708,-25.573209,05.05.2020,https://www.executivetraveller.com/news/qantas-extends-coronavirus-flight-cancellations-to-july,Qantas,"Qantas Airways extends domestic, international flight cancellations because of COVID-19",,,,252
Austria,AUT,14.141702,47.58705,15.05.2020,https://worldairlinenews.com/2020/05/15/austrian-airlines-extends-its-flight-suspension-until-june-7/,Austrian Airlines,Austrian Airlines extends its flight suspension until June 7,,,,253
Austria,AUT,14.141702,47.58705,03.06.2020,https://www.routesonline.com/news/38/airlineroute/291609/austrian-june-2020-operations-as-of-31may20/,.Austrian Airlines,Austrian June 2020 operations as of 31MAY20,,,,254
Austria,AUT,14.141702,47.58705,24.04.2020,https://wizzair.com/#/,.Wizz,Wizz Air to resume Vienna flights from 1 May,,,,255
Austria,AUT,14.141702,47.58705,21.05.2020,https://www.routesonline.com/news/38/airlineroute/291385/laudamotion-s20-operations-as-of-20may20/,.Laudamotion,Laudamotion operations as of 20MAY20 eff. 01JUL20,,,,256
Azerbaijan,AZE,50.010647,40.392295,31.03.2020,https://www.routesonline.com/news/38/airlineroute/290562/azerbaijan-airlines-downsizes-operation-from-26mar20/,.Azerbajan Airlines,Azerbaijan Airlines operations from 26MAR20,,,,257
Azores Islands,PRT,-25.494913,37.77694,,,,,,,,258
Bahamas,BHS,-78.051117,24.695466,,,,,,,,259
Bahrain,BHR,50.547509,26.054724,04.04.2020,https://www.reuters.com/article/us-health-coronavirus-bahrain-airlines/gulf-air-says-transit-open-again-via-bahrain-for-international-travelers-idUSKBN21M0AU,.Gulf Air,Gulf Air says transit open again via Bahrain for international travelers,,,,260
Bahrain,BHR,50.547509,26.054724,28.05.2020,https://www.routesonline.com/news/38/airlineroute/291491/gulf-air-june-2020-operations-as-of-27may20/,.Gulf Air,Gulf Air June 2020 operations as of 27MAY20,,,,261
Bahrain,BHR,50.547509,26.054724,02.06.2020,https://www.routesonline.com/news/38/airlineroute/291573/gulf-air-june-2020-pakistan-operations-as-of-31may20/,.Gulf Air,Gulf Air June 2020 Pakistan operations as of 31MAY20,,,,262
Baker Island,UMI,-176.47834,0.194787,,,,,,,,263
Turkey,TUR,35.432387,38.988934,07.04.2020,https://www.routesonline.com/news/38/airlineroute/290675/anadolujet-april-2020-interim-operations-as-of-06apr20/,.AnadoluJet,AnadoluJet April 2020 Interim operations as of 06APR20,,,,264
Bangladesh,BGD,90.28042,23.927884,05.03.2020,https://www.routesonline.com/news/38/airlineroute/290632/us-bangla-airlines-reduces-guangzhou-service-/,US Bangla,US-Bangla Airlines reduces Guangzhou service,,,,265
Bangladesh,BGD,90.28042,23.927884,29.05.20,https://www.routesonline.com/news/38/airlineroute/291507/bimban-bangladesh-airlines-outlines-limited-domestic-flights-in-june-2020/,.Biman Bangladesh,Bimban Bangladesh Airlines outlines limited domestic flights in June 2020,,,,266
Bangladesh,BGD,90.28042,23.927884,07.06.2020,"https://www.dhakatribune.com/bangladesh/2020/06/07/biman-cancels-all-flights-till-monday-due-to-lack-of-passengers",.Biman Bangladesh,Biman cancels all flights till Monday due to lack of passengers,,,,267
Barbados,BRB,-59.53546,13.13996,,,,,,,,268
Bassas da India,xFR,39.748618,-21.46322,,,,,,,,269
Belarus,BLR,28.0494,53.541933,22.05.2020,https://www.aviation24.be/airlines/belavia/barcelona-minsk-yerevan-flights-coming-from-june-2-operated-by-belavia/,.Belavia,"Barcelona-Minsk-Yerevan flights coming from June 2, operated by Belavia",,,,270
Belarus,BLR,28.0494,53.541933,09.04.2020,https://www.routesonline.com/news/38/airlineroute/290716/belavia-to-resume-uzbekistan-service-from-late-may-2020/,.Belavia,Belavia to resume Uzbekistan service from late-May 2020,,,,271
Belarus,BLR,28.0494,53.541933,10.04.2020,https://www.routesonline.com/news/38/airlineroute/290737/belavia-moves-vienna-service-resumption-to-late-april-2020/,.Belavia,Belavia moves Vienna service resumption to late-April 2020,,,,272
Belarus,BLR,28.0494,53.541933,30.04.2020,https://eng.belta.by/society/view/belavia-to-resume-flights-to-milan-on-2-may-130113-2020/,.Belavia,Belavia to resume flights to Milan on 2 May,,,,273
Belarus,BLR,28.0494,53.541933,11.05.2020,https://eng.belta.by/society/view/belavia-cancels-flights-to-russias-voronezh-kazan-nizhny-novgorod-till-october-130331-2020/,Belavia,"Belavia cancels flights from Minsk to Kazan, Nizhny Novgorod, Paris, Palanga, Voronezh until 24 October",,,,274
Belgium,BEL,4.660713,50.640947,28.03.2020,https://www.aviation24.be/airlines/air-antwerp/air-antwerp-intends-to-resume-service-between-antwerp-and-london-city-on-4-may/,Air Antwerp,Air Antwerp intends to resume service between Antwerp and London City on 4 May,,,,275
Belgium,BEL,4.660713,50.640947,13.05.2020,https://www.aviation24.be/airlines/air-belgium/air-belgium-expects-to-restart-on-24-june-2020/,.Air Belgium,Air Belgium postpones restart of operations to 24 June ,,,,276
Belgium,BEL,4.660713,50.640947,05.06.2020,https://www.routesonline.com/news/38/airlineroute/291659/brussels-airlines-june-august-2020-intercontinental-operations-as-of-04jun20/,.Brussels Airlines ,brussels airlines June – August 2020 Intercontinental operations as of 04JUN20,,,,277
Belgium,BEL,4.660713,50.640947,06.06.2020,https://www.aviation24.be/airlines/the-list-of-destinations-relaunched-by-brussels-airlines-with-starting-date-and-frequency/,.Brussels Airlines ,"The list of destinations relaunched by Brussels Airlines, with starting date and frequency",,,,278
Belgium,BEL,4.660713,50.640947,01.04.2020,https://www.aviation24.be/airlines/tui-belgium-cancels-all-trips-until-may-10-included/,TUI Airlines Belgium,TUI Airlines Belgium cancels all flights until 10 May ,,,,279
Belize,BLZ,-88.708794,17.19908,,,,,,,,280
Benin,BEN,2.339979,9.653766,,,,,,,,281
Bermuda,BMU,-64.785473,32.279828,,,,,,,,282
Bhutan,BTN,90.427775,27.395175,02.06.2020,https://www.routesonline.com/news/38/airlineroute/291563/druk-air-royal-bhutan-airlines-june-2020-operations-as-of-01jun20/,.Druk Air,Druk Air Royal Bhutan Airlines June 2020 operations as of 01JUN20,,,,283
Bi'r Tawīl,"SDN, EGY",33.687997,21.888666,,,,,,,,284
Bird Island,VEN,-63.617377,15.668231,,,,,,,,285
Luxembourg,LUX,6.092653,49.776797,25.05.2020,https://www.routesonline.com/news/38/airlineroute/291433/luxair-schedules-limited-service-in-late-may-2020/,.Luxair,Luxair schedules limited service in late-May 2020,,,,286
Bolivia,BOL,-64.662243,-16.712734,,,,,,,,287
Bonaire,BES,-68.308064,12.226704,,,,,,,,288
Bosnia and Herzegovina,BIH,17.785036,44.168219,16.03.2020,http://www.sarajevotimes.com/aeagen-lufthansa-and-pegasus-airlines-suspended-flights-from-sarajevo-international-airport/,"Aegean, Lufthansa, Pegasus",Flights suspended Flights from Sarajevo International Airport,,,,289
Botswana,BWA,23.813802,-22.188101,,,,,,,,290
Bouvet Island,BVT,3.363476,-54.421105,,,,,,,,291
Brazil,BRA,-53.089656,-10.772064,19.05.2020,https://www.reuters.com/article/us-health-coronavirus-brazil-airlines/spanish-airline-globalia-suspends-plans-to-fly-domestic-in-brazil-regulator-idUSKBN22V380,Globalia,Globalia suspends plans to operate domestic flights in Brazil ,,,,292
Brazil,BRA,-53.089656,-10.772064,24.03.2020,https://worldairlinenews.com/2020/03/24/gol-reduces-network-maintains-service-to-all-brazilian-capital-cities/,Gol,"Gol reduces network, maintains service to all Brazilian capital cities",,,,293
Brazil,BRA,-53.089656,-10.772064,20.03.2020,https://www.reuters.com/article/us-health-coronavirus-gol-linhas-ae/brazil-airline-gol-to-suspend-all-international-flights-march-23-june-30-idUSKBN2143ED,Gol,Gol Linhas Aereas to suspend all international flights from 23 March to 30 June because of low demand ,,,,294
Brazil,BRA,-53.089656,-10.772064,30.03.2020,https://www.routesonline.com/news/38/airlineroute/290539/gol-april-2020-operations-as-of-29mar20/,.Gol,GOL April 2020 operations as of 29MAR20,,,,295
Brazil,BRA,-53.089656,-10.772064,17.03.2020,https://worldairlinenews.com/2020/03/17/azul-will-cut-capacity-up-to-50/,Azul,Azul will cut capacity up to 50%,,,,296
