adm0_name,iso3,X,Y,published,sources,info,optional1,optional2,optional3,ObjectId
Mozambique,MOZ,38.182474,-14.279733,02.07.2020,"[https://mz.usembassy.gov/covid-19-information/]
[https://www.gov.uk/foreign-travel-advice/mozambique/staying-during-coronavirus]
[https://www.osac.gov/Content/Browse/Report?subContentTypes=Alerts%2CTravel%20Advisories]","State of emergency extended until 29 July (All Africa, 30.06.2020)

*****International Restrictions:
Partial opening of borders, with allowance for humanitarian relief and cargo; and, resumption of as-of-yet unspecific international flights to allow health experts and professionals, investors, and managers to enter the country. 
The Ministry of Health (MISAU) has implemented screening at airports and other points of entry scanning the temperatures of all travelers.  All arrivals to Mozambique, regardless of citizenship, will be on a mandated 14-day self-quarantine. The Mozambican Government has mandated a 14-day self-quarantine for the following: all arrivals, regardless of citizenship or prior travel; and, all persons who have had direct contact with confirmed cases of COVID-19. The government has the authority to allow for real-time awareness of those in quarantine, including geolocation tools.  

*****Internal Restrictions:
On 30 June 30, the Mozambican Government extended the State of Emergency through 20 July.  Some of the measures announced include: extension of validity to September 30, 2020 of all travel documents, including visas, that would otherwise expire during the State of Emergency; continued suspension of new visa issuances;  continued strict quarantine regime; phased resumption of in-person classes in schools and universities;  increased onsite workforce limits from 30% to 50% for businesses and institutions;  continued reorganization of markets to effect social distancing measures; continued closure of all beaches for leisure activities with the exception of physical fitness; continued mandatory use of face masks or visors on public transportation and public places where there are gatherings of people;  reopening of museums and galleries with implementation of social distancing measures (theaters, cinemas, and places of worship remain closed);  reduction in prison sentences for non-compliance with prevention measures to 3 to 15 days, with an option to pay a fine in lieu of prison time;  continued partial closure of borders except for humanitarian relief and cargo; and, resumption of as-of-yet unspecific international flights to allow health experts and professionals, investors, and managers to enter the country. ",20200702,"The Mozambican Government has mandated a 14-day self-quarantine for the following: all arrivals, regardless of citizenship or prior travel; and all persons who have had direct contact with confirmed cases of COVID-19.",COVID-19 negative certification not required / not known,180
Myanmar,MMR,96.517823,21.201016,08.07.2020,"[https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening]
[http://www.mizzima.com/article/yangon-airport-extends-international-arrivals-ban]
[https://www.gov.uk/foreign-travel-advice/myanmar]
[https://mm.usembassy.gov/covid-19-information/]","Government extends visa restrictions, bans on international flights until end of July (The Irrawaddy, 29.06.2020)

*****International restrictions:
The Government of Myanmar has suspended all international commercial passenger flights from any of its airports until 31 July. It will then review the situation.
Exemptions are made for medical evacuation, relief, cargo flights as well as special flights approved by the country’s Department of Civil Aviation. Land borders with Bangladesh, China, India, Laos and Thailand are closed until further notice. However, the borders remain open for trade. All types of visa except for diplomats residing in Myanmar and airline/shipping industry professionals are suspended. Those still allowed to enter must complete a 28 day quarantine, which includes 21 days in a quarantine centre and seven days of self-isolation at their residence. They must also have a valid COVID-19 test within 72 hours of their arrival to Myanmar. Foreign visitors who are still allowed to enter Myanmar are only allowed to enter Myanmar via Mandalay, Naypyitaw and Yangon International Airports. All travellers, including Myanmar nationals, will be subject to a quarantine at designated facilities. All foreign nationals are required to present a health certificate confirming they have not been infected with COVID-19 (dated no more than 72 hours prior to departure), including for domestic flights. Diplomats are also required to present a health certificate confirming they have not been infected with COVID-19 (dated no more than 72 hours prior to departure) and will be subject to 14-day home quarantine upon arrival in Myanmar. Foreign travellers coming from or who have been to Hubei province of China or Daegu city and North Gyeongsang province of South Korea in the past 14 days are barred from entry. Myanmar nationals returning from these locations will be quarantined for 14 days at government quarantine facilities.

Public health requirements for humanitarian flighs [https://humanitarianbooking.wfp.org/en/wfp-aviation/]

*****Internal restrictions:
Domestic flights have gradually resumed operations from 1 May. 
Most inter-provincial bus services have resumed from 14 May, with exception to busses to areas with ongoing curfews. Gatherings of more than five people for non-essential purposes are banned. Government employees, factory workers, and emergency healthcare workers are exempt from the order. Some businesses have been granted ‘workshop certificates' to allow them to reopen from 14 May. Mandalay region: A curfew from 00.00 to 04.00 is in effect. Naypyitaw Union Territory: A curfew from 00.00 to 04.00 is in effect. Sagaing region: A curfew from 00.00 to 04.00 is in effect. Residents are only allowed to undertake essential movement during curfew hours. Checkpoints have been erected across the region. Shan state: A curfew from 00.00 to 04.00 is in effect until 19 May, except for Kokang, Mong La and Wa townships. Yangon region: A curfew from 00.00 to 04.00 is in effect until at least 18 June, during which people are only allowed to leave their residences for essential activities. It is mandatory to wear facemasks in public. Large gatherings and celebrations are cancelled. Five townships in Yangon remain under stay-at-home orders, further restricting any non-essential movement outside of residences. These are: Bahan, Insein, Mayangone, Pabedan and South Okkalapa. The Yangon Region Transport Authority announced the resumption of the majority of inter-township bus services from 14 May. Bus services to townships with enhanced internal restrictions remain suspended. Similar curfews are also in place in Bago region, Kachin state, Karen state and Myawaddy (Kayin state). 

*****Relaxation of restrictions: 
Restaurants and bars are slowly reopening with social distancing measures in place.",20200708,. Arrivals must provide a “COVID-FREE” certificate issued no more than 72 hours before boarding a flight to Myanmar.,"COVID-19 negative certification required for entering the country. 

All business visa arrivals will need to: 
Have completed one week quarantine before boarding a flight to Myanmar. This can be verified by an employer’s, doctor’s or self-declaration. You may only leave your place of quarantine in the final 72 hours preceding travel to take a COVID-test. 
Be temperature-checked on arrival in Myanmar and provide a “COVID-FREE” certificate issued in the previous 72 hours. 
Complete 7 days quarantine in a government facility or government approved hotel (allocated on arrival). 
Complete a further 7 days of self-isolation at home at a verifiable address. 
Complete a further COVID test conducted by the National Health Laboratory during the second week of quarantine. The cost is MMK 150,000.",181
Namibia,NAM,17.22161,-22.138825,10.07.2020,"[https://na.usembassy.gov/covid-19-information/]
[https://www.gov.uk/foreign-travel-advice/namibia]
[https://www.osac.gov/Content/Browse/Report?subContentTypes=Alerts%2CTravel%20Advisories]
[https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening]
","*****International restrictions:
All commercial flights in and out of the country have been suspended, with very limited flights. Entry to Namibia is prohibited except for Namibian nationals and foreign nationals resident in Namibia. With effect from 30 June, all individuals entering Namibia must present proof of a negative COVID-19 test taken within 72 hours before your arrival in Namibia. With effect from 30 June, all individuals entering Namibia must enter mandatory government-supervised quarantine at their own cost for a period of 14 days.

*****Internal restrictions:
A State of Emergency was declared by the President on 17 March, which will last until 17 September. You should comply with the measures in place. Except for the Erongo region, the whole of Namibia adopted stage 4 restrictions from midnight on 29 June. These restrictions are expected to last until 17 September. Stage 4 measures include: continued physical distancing of at least 1 metre between persons; a requirement for facemasks to be worn when using both private and public transport, shopping, participating in outdoor group exercise, using public spaces, and at the workplace; increased hygiene interventions, including installation of sanitiser equipment within public and work places; a requirement for businesses to keep a register of customers, recording time of patronage, full name and contact details, to assist with possible contact tracing; sporting events to include the resumption of contact sports, adhering to public gathering limit of 250 persons; reopening of nightclubs, and of casinos to pre-booked clients, with consumption of alcohol on the premises only, wearing of facemask inside the premises, and limits on the number of persons allowed to enter at any one time; borders remaining closed and international flights suspended. For the Erongo region, stage 3 measures are expected to last until 3 August. Measures are as follows: all members of the public are required to wear face masks in public spaces and to observe public distancing; restaurants are open to pre-booked customers; bars and liquor outlets may sell alcohol for home consumption only; cinemas, libraries, gyms and sporting events will be subject to limits on customer numbers; contact sports, nightclubs and casinos remain closed; travel between towns in the Erongo region and the rest of the country will be permitted, with the exception of Walvis Bay, Swakopmund and Arandis local authority areas; travel into and out of these areas is highly discouraged and will be restricted to emergency situations only; public gatherings in the Erongo region will be restricted to 50 persons, except for Walvis Bay, Swakopmund and Arandis where gatherings are restricted to 10 persons.",20200710,"With effect from 30 June, the following measures will apply to all Namibians, Permanent Residence Permit holders, and certain categories of professionals with valid Work Permits who are able to travel to Namibia: on arrival, all such persons must submit a COVID-19 PCR test and enter mandatory government-supervised quarantine at their own cost for a period of 14 days, or apply to be quarantined at the cost of the Government.","COVID-19 negative certification required for entering the country.

With effect from 30 June, the following measures will apply to all Namibians, Permanent Residence Permit holders, and certain categories of professionals with valid Work Permits who are able to travel to Namibia: on arrival, all such persons must submit a COVID-19 PCR test and enter mandatory government-supervised quarantine at their own cost for a period of 14 days, or apply to be quarantined at the cost of the Government.",182
Nauru,NRU,166.934165,-0.5285,17.06.2020,"[https://www.gov.uk/foreign-travel-advice/nauru]
[https://fj.usembassy.gov/u-s-citizen-services/covid-19-information/]
[https://www.osac.gov/Content/Browse/Report?subContentTypes=Alerts%2CTravel%20Advisories]","*****International restrictions:
Nauru authorities are requesting all persons to consider whether travel to Nauru is necessary and all persons are asked to cancel or postpone any non-essential travel to Nauru. Passengers who have transited through, or have been in mainland China, Hong Kong, Macao, Iran, Italy, Korea, Europe, USA or Asia (except Taiwan) in the past 21 days, will not be allowed to enter Nauru. Effective 16 March 2020, all persons arriving in Nauru will be required to spend up to 14 days in “approved Transition Accommodation” before entry into Nauru. All persons travelling to Nauru are required to undergo pre-travel screening. The Government of Australia has announced that from 9pm Australia Eastern Standard Time on 20 March, entry to the country will only be permitted to Australian citizens or permanent residents. This follows a similar announcement by New Zealand from 19 March. As many flight connections to and from Nauru connect in Australia and New Zealand, options to depart Nauru are likely to reduce.
Nauru has also announced entry restrictions for any travelers with “direct or indirect” involvement with a vessel with a confirmed case of coronavirus, including the Diamond Princess cruise ship (docked in Japan) and the Grand Princess cruise ship (off the coast of California). Exceptions are made for travelers who have undergone medical screening and quarantine of not less than 14 days, and passed a travel history review by the Nauru Health Department.

*****Internal Restrictions:
If you’re resident in Nauru, you should be aware of the potential impact of the border closures.",20200617,"Exceptions are made for travelers who have undergone medical screening and quarantine not less than 14 days, and passed a travel history review by the Nauru Health Department.","COVID-19 negative certification not required / not known. 

Passengers must complete a Health Declaration Card and submit it to the Health Personnel when arriving in Nauru. They will undergo health screening before entering Nauru.",183
Navassa Island,UMI,-75.012453,18.401927,,,,,,,184
Nepal,NPL,83.946789,28.258663,09.07.2020,"[https://www.osac.gov/Content/Browse/Report?subContentTypes=Alerts%2CTravel%20Advisories]
[https://www.gov.uk/foreign-travel-advice/nepal/staying-during-coronavirus]
[https://np.usembassy.gov/covid-19-information/]
[https://english.onlinekhabar.com/nepal-extends-suspension-of-all-flights-until-may-15.html]
","Government announces decision to extend lockdown until 22 July (Hindustan Times, 30.06.2020) 

*****International restrictions:
Nepal’s land borders are closed to third country nationals and international flights are suspended until at least 22 July. This does not apply to evacuation, rescue and emergency flights with a special permission from Civil Aviation Authority of Nepal.

Public health requirements for humanitarian flighs [https://humanitarianbooking.wfp.org/en/wfp-aviation/]

*****Internal restrictions:
The Government of Nepal has begun to relax the current internal movement restrictions around the country. Vehicles with number plates ending in odd numbers can travel on odd-numbered days, and vehicles with number plates ending in even numbers can travel on even-numbered days. Travel between different districts requires the prior approval of the Chief District Officer(s) concerned. Shops are beginning to open, though many will only serve customers wearing some form of face masks. Shop openings may vary by location. Permissions for mountaineering expeditions for Spring 2020 (including existing permissions) have been suspended.",20200709,Suspected cases already in country will also be quarantined for 14 days.,COVID-19 negative certification required for entering the country,185
Netherlands,NLD,5.331481,51.867289,10.07.2020,"[https://www.osac.gov/Content/Browse/Report?subContentTypes=Alerts%2CTravel%20Advisories]
[https://www.gov.uk/foreign-travel-advice/netherlands/]
[https://nl.usembassy.gov/covid-19-information-3/]
[https://reopen.europa.eu/en/map/NLD]","The Netherlands shut its borders to people from Serbia and Montenegro again on Wednesday 8 July due to a rise in coronavirus infections in these countries. (Reuters, 08.07.2020) 

*****International Restrictions:
Tourists from EU or Schengen countries can enter the Netherlands. However, tourists from Sweden and the United Kingdom are strongly advised to go into quarantine for 14 days. Tourists must reserve their holiday accommodation before they travel to the Netherlands. You may be stopped at the border if you don’t have a valid reservation. Dutch advice and rules to combat the spread of COVID-19 must be followed.
Travellers from EU and Schengen countries can transit in the Netherlands. Dutch advice and rules to combat the spread of COVID-19 must be followed. With a travel ticket to a third country, it is possible to transit via Schiphol (main airport) directly to a third country.
For third country nationals: Permanent (long-term) residents of the following countries are allowed to enter the Netherlands: Algeria, Australia, Canada, Georgia, Japan, Montenegro, Morocco, New Zealand, Rwanda, Serbia, South Korea, Thailand, Tunisia and Uruguay. Entry explicitly concerns residents of countries, not nationals. E.g. an American resident in Australia is allowed to travel to Schengen. For more information, please see here: https://www.netherlandsandyou.nl/travel-and-residence/visas-for-the-netherlands/qas-travel-restrictions-for-the-netherlands and here: https://www.government.nl/topics/coronavirus-covid-19/news/2020/06/30/the-netherlands-lift-travel-ban-for-certain-groups-of-travellers.
As from 1 July, EU Member States should start lifting the restrictions on non-essential travel into the EU for residents of the following third countries: Algeria, Australia, Canada, Georgia, Japan, Montenegro, Morocco, New Zealand, Rwanda, Serbia, South Korea, Thailand, Tunisia, Uruguay, China, subject to confirmation of reciprocity. Residents of Andorra, Monaco, San Marino and the Vatican/Holy See should be considered as EU residents for this purpose. Every two weeks this list of countries will be reviewed and the information updated here. More info: [https://data.consiliurm.europa.eu/doc/document/ST-9208-2020-INIT/en/pdf].

*****Internal restrictions:
Non-medical face masks must be worn on public transport if you are aged 13 and over. If you do not wear a face mask on public transport you can be fined €95. In stations, on platforms and at bus and tram stops face masks are not required, but you must stay 1.5 metres away from others. Buses, trains, trams and metros can now operate at full capacity. However, you should avoid using public transport during peak hours. For other shared forms of transport, such as taxis, passenger vans and coaches, reservations should be made in advance and you must wear a non-medical face mask. If you’re travelling in a car or other private vehicle, you are advised to wear non-medical face masks if there are two or more people in the vehicle who belong to different households. On other forms of transport, you must stay 1.5 metres apart. Schipol Airport: The wearing of face masks is compulsory for all travellers aged 13+ at the check-in desks, security checks and boarding areas. The terminals are only open for passengers and staff. You must not be accompanied into the airport, unless absolutely necessary for a traveller with reduced mobility. The wearing of face masks is mandatory on board and in the ferry terminals with both P&O and Stena Line. ",20200710,"Travellers from high-risk COVID-19 areas are urged to quarantine for two weeks. The European Union Aviation Safety Agency (EASA) maintains a list of airports in areas with a high risk of contamination. For example, tourists from Sweden and the United Kingdom should go into quarantine for 14 days. The Dutch government has implemented a 14-day self-isolation requirement for passengers arriving in the Netherlands from locations that are considered high-risk areas for coronavirus infection [https://www.netherlandsworldwide.nl/documents/publications/2020/04/05/letter-self-quarantine-and-other-coronavirus-measures]","COVID-19 negative certification not required / not known. 

All passengers travelling to the Netherlands from an airport must complete a health declaration form. The form contains questions related to the presence of symptoms which could be related to COVID-19 virus. You can find the form at this link (please copy and paste it into your browser): https://www.government.nl/documents/publications/2020/05/13/information-package-regarding-covid-19-measures-for-passengers-flying-to-the-netherlands-from-a-high-risk-location. 

Before boarding a plane the crew checks the completed health declaration form. In case you have one of the symptoms as listed in the health declaration form, you’ll not be accepted on the flight to the Netherlands. This is also applicable for transit passengers. Please verify with your airport of destination if additional requirements apply there. You can find measures at Schiphol (the largest Dutch airport) here: https://www.schiphol.nl/en/page/coronavirus/",186
New Caledonia,NCL,165.514337,-21.410423,17.06.2020,"[https://fj.usembassy.gov/u-s-citizen-services/covid-19-information/]
[https://www.osac.gov/Content/Browse/Report?subContentTypes=Alerts%2CTravel%20Advisories]
[https://www.gov.uk/foreign-travel-advice/new-caledonia/staying-during-coronavirus]","*****International restrictions:
All international flights to and from New Caledonia are suspended. French residents are able to transit through the country on their way to France.
All passengers arriving in New Caledonia will be self-isolated for 21 days at their home or hotel. Checks will be undertaken by the local authorities.
Passengers with symptoms (cough and fever) will be placed in quarantine at the hospital until their screening test is negative.

*****Relaxation of restrictions: 
The French Government outlined new measures on 16 March to stem the spread of coronavirus, which also apply to the French Overseas Territories. This included confining people to their homes except for outings for specific purposes effective from midday 17 March 2020. The local Prefecture website will have details of any further local restriction. Domestic flights have resumed. The authorities have lifted the majority of COVID-19 related restrictions. Free movement and opening of businesses is allowed. Schools have reopened. However, public gatherings of more than 50 people are still not allowed. ",20200617,Travelers arriving in New Caledonia are required to self-isolate for 21 days on arrival.,COVID-19 negative certification required for entering the country. ,187
New Zealand,NZL,170.475567,-43.987216,02.07.2020,"[https://www.gov.uk/foreign-travel-advice/new-zealand/staying-during-coronavirus]
[https://nz.usembassy.gov/covid-19-information/]
[https://www.osac.gov/Content/Browse/Report?subContentTypes=Alerts%2CTravel%20Advisories]","Air New Zealand puts hold on new bookings for flights into country for three weeks (News 18. 08.07.2020). Prime minister lifts COVID-19 measures from 9 June; border closure restrictions to remain  (Reuters, 08.06.2020)

*****International Restrictions: 
The New Zealand border is currently closed to almost all arrivals, with border restrictions remaining in place
New Zealand citizens and residents returning to New Zealand may travel to New Zealand and do not need any formal exemption.
There are a small number of additional, limited exceptions to the ban on travelling to and entering New Zealand. The following people should seek approval from Immigration New Zealand (INZ) using the limited exceptions process:
Partners, dependent children (aged 24 years and under) and legal guardians of New Zealand citizens and residents.
Australian citizens and permanent residents who normally live in New Zealand. 
Essential health workers. 
Other essential workers who are specifically agreed to by the New Zealand Government. 
Samoan and Tongan citizens making essential travel. 
New Zealand-based partners and dependent children (aged 19 years and under) of a work or student visa holder who is in New Zealand. 
Critical humanitarian travel. 
Maritime crew. 
On 12 June, the Government introduced short term and long-term criteria for “Other Essential Workers” requests. Further information on the criteria, as well as full details of the current border closures and exceptions can be found on the INZ website.
. 
*****Transit:
On 19 June the general suspension on transit through New Zealand expired. From 20 June, transit visa waiver and visa waiver nationalities, people transiting to or from Australia and people departing a Pacific country or territory to return home, do not require a transit visa as long as they have a confirmed flight out of New Zealand within 24 hours to a port which will accept them. In most cases, transit passengers must hold an Electronic Travel Authority (ETA) or transit ETA before travel. These are applied for online.

*****Internal restrictions: 
The State of National Emergency has now been lifted. The New Zealand Government has introduced a four-level national COVID-19 alert system. At 2359 local time on Monday 8 June 2020, New Zealand moved to Alert Level 1 meaning people can gather and return to work, school, sports and domestic travel without restriction. New Zealand’s border restrictions remain in place and public health measures remain unchanged (wash hands and high-touch surfaces regularly, stay home if sick, and get tested if symptomatic). Full details on the New Zealand Government’s coronavirus national response alert system and the requirements for each level can be found on the New Zealand Government COVID-19 website. [https://uniteforrecovery.govt.nz/]",20200702,Anyone entering New Zealand is required to undergo quarantine or managed isolation in an approved facility for a minimum of 14 days. Arrivals must then test negative for COVID-19 before entering the community.  This does not apply to passengers in transit.,"COVID-19 negative certification subject to special conditions- testing upon arrival

 All arriving passengers will be required to complete a health registration form. Airlines are required to distribute the form and make cabin announcements. 
Passengers with any COVID-19 symptoms on arrival, will be tested for COVID-19 and be placed in an approved quarantine facility for 14 days or until they have been symptom-free for at least 48 hours. 
",188
Nicaragua,NIC,-85.038304,12.845729,17.06.2020,"[https://www.gov.uk/foreign-travel-advice/nicaragua/staying-during-coronavirus]
[https://www.osac.gov/Content/Browse/Report?subContentTypes=Alerts%2CTravel%20Advisories]
[https://ni.usembassy.gov/covid-19-information/]","Airlines plan to resume commercial flights from August after being suspended because of COVID-19 (Expreso.info, 05.07.2020) Nicaraguan government closes border with Costa Rica (AP, 18.05.2020) 

*****International restrictions:
While the Nicaraguan government has not officially imposed any restrictions as a result of the worldwide outbreak, borders and airports are effectively closed. 
Officially, travelers do not need any particular documentation to enter/exit Nicaragua. Unless arriving from a country with known yellow fever risk, then one must demonstrate vaccination against yellow fever at least 10 days prior to entering zone of risk.
Airport and immigration officials in Nicaragua have required travelers to report if they have visited any of the countries significantly affected by COVID-19 and have requested negative coronavirus tests. Arriving travelers will be screened, and those showing symptoms will be quarantined.

*****Internal restrictions: 
Precautionary health measures should be followed and travellers should keep up to date with information and measures introduced by the authorities. For COVID-19 related queries, dial 132.",20200617,The Nicaraguan government has not officially imposed any quarantine policies.,"COVID-19 negative certification not required / not known. 

Screening measures (thermal screening, questionnaires, interviews) being implemented at the airport.  Passengers required to fill out a health form.",189
Niger,NER,9.403063,17.423744,03.07.2020,"UNHAS
[https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening]
[https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/niger/]
[https://ne.usembassy.gov/health-alert-niger-covid-19-updates-u-s-embassy-niamey-06022020/]
[https://www.gov.uk/foreign-travel-advice/niger/staying-during-coronavirus]","*****International restrictions:
14 day self-isolation is  mandatory. All land borders are closed except for freight transportation. All international flights to and from Niger are suspended,. The suspension does not apply to domestic, sanitary, and military flights. All travellers suspected to be positive for the virus will be held until confirmed in allocated facilities. UNHAS Flights suspended.  
        
Public health requirements for humanitarian flighs [https://humanitarianbooking.wfp.org/en/wfp-aviation/]

*****Internal restrictions:
Business activities may resume provided the mitigation measures outlined below are respected. The nationwide state of emergency has been extended until 11 July. Some lockdown measures remain in place in the country. The closure of educational institutions will be lifted on 1 June, if the health situation improves. The ban on public transport for intercity and suburban travel was lifted on 14 May. All gatherings above 50 people are barred, including family and social gatherings. Social venues, including bars, restaurants and cinema are closed although many restaurants remain open for take away. It is mandatory to wear a mask or mouth cover when out in public in Niamey or Zinder.",20200703,14 day self-isolation is  mandatory.,"COVID-19 negative certification subject to special conditions- testing upon arrival

Upon arrival to Niger, all passengers are required to be tested for COVID-19. ",190
Nigeria,NGA,8.111462,9.619246,05.07.2020,"UNHAS (Sources)
[https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening]
[https://ng.usembassy.gov/u-s-citizen-services/covid-19-information/]
[https://www.gov.uk/foreign-travel-advice/nigeria]","Several airports in Nigeria will open on July 11 and resume their domestic flights within the country (Reuters, 08.07.2020). Kano ends COVID-19 lockdown restrictions  (Reuters, 02.07.2020). Federal Government approves resumption of domestic flights on 01 July (Punch, 29.06.2020) Government will allow travel between states outside curfew hours from 1 July (Reuters, 29.06.2020)

*****International Restrictions
The Government has announced the resumption of domestic flights to begin on 8 July 2020 for Abuja and Lagos airports. Kano, Port Harcourt, Owerri and Maiduguri airports will resume operations on July 11, 2020. All other airports are expected to reopen on July 15, 2020. No information has been announced related to the resumption of international travel.
UNHAS Ops still running. 

Public health requirements for humanitarian flighs [https://humanitarianbooking.wfp.org/en/wfp-aviation/]

*****Internal restrictions:
Presidential Task Force on COVID-19 (PTF) have approved the extension of ‘phase two’ for easement of the lockdown, will be in place through July 27, 2020, includes: a nationwide curfew which remains in place from 10:00 P.M. – 4:00 A.M. daily. Healthcare workers and journalists are exempted from his curfew.
Banks may resume normal working hours. Government offices will be open between 9:00 A.M. and 2:00 P.M. Monday – Friday. Interstate travel may resume on 1 July 2020. Face masks or coverings are mandatory in public settings and handwashing/sanitizing practices must continue to be followed. Ban on gatherings of more than 20 people outside of a workplace. Relaxation of restrictions on schools to allow for students in graduating classes Secondary School 3, Junior Secondary School 3 to return to prepare for exams. Bars, cinemas, recreational parks, gyms, entertainment centers, and night clubs remain closed. ",20200705,"Passengers are subject to 14 days quarnatine upon arrival.
Travelers without symptoms on departure but become unwell in transit are advised to self-report to the Port Health Services on arrival. ","COVID-19 negative certification required for entering the country.

Upon arrival in Nigeria, passengers will have to fill up Health Declaration Form,  passenger self-reporting, and submit it to the health authorities. Passengers should also have a  medical certificate with a negative Coronavirus (COVID-19) test result issued at most 5 days before arrival.",191
Niue,NIU,-169.85833,-19.05187,28.04.2020,[https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm],"Limited to no flight availability to Niue. . 
Passengers who have been in Australia, Austria, Belgium, Bulgaria, China (People's Rep.), Chinese Taipei, Croatia, Cyprus, Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Hong Kong (SAR China), Hungary, Iceland, Ireland (Rep.), Indonesia, Iran, Italy, Japan, Korea (Rep.), Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Macao (SAR China), Netherlands, Norway, Poland, Portugal, Romania, Singapore, Slovakia, Slovenia, Spain, Sweden, Switzerland, Thailand, USA or United Kingdom in the past 14 days are not allowed to enter Niue.
- This does not apply to nationals and resident of Niue and to airline crew.

All travellers who have been in China in the 30 days prior to arrival are not allowed to enter. They must have stayed in a country with no confirmed cases of COVID-19 for at least 14 days before entering Niue and have official medical clearance within three days prior to arrival.
",20200428,,COVID-19 negative certification subject to special conditions,192
Norfolk Island,NFK,167.952344,-29.032574,,,,,,,193
North Macedonia,MKD,21.700791,41.60048,10.07.2020,"[https://www.gov.uk/foreign-travel-advice/north-macedonia/staying-during-coronavirus]
[https://mk.usembassy.gov/covid-19-information/]
[https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening]
[https://www.osac.gov/Content/Report/7d7da50e-41ef-4a96-a276-18e9d898b990]","*****International Restrictions:
Skopje International Airport and St. Paul the Apostle Airport in Ohrid re-opened for commercial flights on Wednesday 1 July 2020. All land border crossings in North Macedonia will be fully open for movement of passengers and vehicles without the need for a PCR test and with no requirement for self- isolation or mandatory state quarantine. Some border crossings in neighbouring countries are still closed and subject to entry requirements.

*****Internal restrictions:
Everyone is required to wear protective face coverings when visiting indoor public spaces, such as markets, post offices, health institutions, shops, banks, including when using public transport. Protective face coverings are also required outside in situations when it is not possible to maintain a safe distance from others such as in green markets and open areas that do not allow for two-meters of physical distance between individuals. This is not obligatory for people staying in their own gardens or balconies, riding a bike, or doing open-air sports. All restaurants, cafés, and bars will be allowed to open with social distancing and other measures in place. Some businesses are allowed to open, including some shops in shopping malls, betting establishments, and grocery stores. They may operate with reduced working hours and limits are placed on the number of people entering shopping facilities at any time. Other businesses including education and training centres for adults, as well as exam centres and driving schools, gyms and outdoor individual sports practices have been allowed to resume work with health & safety conditions. Other measures include cancellation of cultural and sporting events; and closure of schools and universities. Citizens are not allowed to move in public places in groups of more than two people, with the exception of children under the age of 14, if they are accompanied by a parent in the group of two.",20200710,All land border crossings in North Macedonia will be fully open for movement of passengers and vehicles without the need for a PCR test and with no requirement for self- isolation or mandatory state quarantine.,"COVID-19 negative certification not required / not known.
All land border crossings in North Macedonia will be fully open for movement of passengers and vehicles without the need for a PCR test and with no requirement for self- isolation or mandatory state quarantine.",194
