adm0_name,iso3,X,Y,published,sources,info,optional1,optional2,optional3,ObjectId
Iran (Islamic Republic of),IRN,54.198056,32.741278,24.07.2020,"[WFP Sources]
[https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening]
[https://ir.usembassy.gov/covid-19-information/]
[https://www.gov.uk/foreign-travel-advice/iran]","*****International restrictions:
Entry is permitted to holders of an Iranian passport or holders of a valid visa. All passengers arriving into Iran by air are required to hold a valid health certificate, issued by the health authorities of the country of departure. This must contain a COVID-19 molecular test performed by an approved centre of the departure country, carried out within 96 hours of entry into Iran. Non-Iranian nationals will not be permitted entry without such a certificate. Iranian nationals without such a certificate will be directed to quarantine locations for 14 days and will incur associated medical and accommodation costs. You may be tested for COVID-19 on arrival. On arrival, passengers are asked to fill in a form in which they undertake to self-isolate for 14 days at their address. On arrival, passengers are asked to fill in a paper form giving their name, contact details and address.

*****Internal restrictions:
Some health measures have been put in place in parts of Iran, including temporary closures of schools, universities and public events. There are reports of imposed travel restrictions in several provinces, including to important tourism and pilgrimage areas.",20200724,"Self-isolation at own accommodation.
On arrival, passengers are asked to fill in a form in which they undertake to self-isolate for 14 days at their address.","COVID-19 negative certification required for entering the country. 

All passengers arriving into Iran by air are required to hold a valid health certificate, issued by the health authorities of the country of departure. This must contain a COVID-19 molecular test performed by an approved centre of the departure country, carried out within 96 hours of entry into Iran. Non-Iranian nationals will not be permitted entry without such a certificate. Iranian nationals without such a certificate will be directed to quarantine locations for 14 days and will incur associated medical and accommodation costs.",273
Iraq,IRQ,43.766062,33.050139,01.08.2020,"[https://www.kayak.com/travel-restrictions/]
[https://www.gov.uk/foreign-travel-advice/iraq]
[https://www.covidchecker.com/en/]
[https://iq.usembassy.gov/covid-19-information/]","The Iraqi government is imposing an 11-day full curfew during the upcoming Eid al-Adha holiday. The curfew would run from July 30 to Aug. 9. (Arab News, 27.07.2020) 

*****International restrictions:
The Iraqi Civil Aviation Authority reopened airports across federal Iraq from 23 July 2020 for all international flights. Erbil Airport opens from 2 August. A suspension of commercial flights remains in force in the Kurdistan Region of Iraq until 1 August 2020. The Iraqi CAA have medical teams deployed to all civil airports to screen travellers coming from affected countries when flights are in operation. You should comply with any additional screening measures put in place by the authorities. A temporary ban is in effect for inward travel from several countries affected by the coronavirus.
Border crossing points with Kuwait and Iran have been re-opened for commercial exchange. Authorities have banned the entry of nationals from Bahrain, China, France, Germany, Iran, Italy, Japan, Kuwait, Nigeria, Spain, South Korea, Singapore, Thailand, Turkey, and Qatar. Most border crossings with neighbouring countries remain closed but open intermittently to allow the return of Iraqi nationals. For the Iraqi Kurdistan Region (IKR), any traveller arriving through the air and land border in this region must show a certificate for a negative COVID-19 test not older than 48 hours. Without the report, the traveller will be required to undergo the test at their own cost and wait in home isolation for 48 hours. If found positive, the travellers will be sent to COVID-19 clinics.

*****Internal restrictions:
A lockdown across federal Iraq (except for the Kurdistan Region of Iraq) will be in force from 30 July to 9 August 2020 to slow the spread of Coronavirus. Currently, a curfew is in place overnight from 21:30 to 06:00 on Sundays through Wednesdays inclusive. A full curfew is in place on Thursdays, Fridays, and Saturdays. The Kurdistan Region of Iraq is subject to strict travel restrictions between provinces which are often introduced at short notice. These are published through local media and on [www.moi.gov.krd].
Parks, restaurants, cafes, sports centers, cinema halls, shopping malls, private teaching institutes, and swimming pools remain closed. Most educational institutes will remain closed until further notice. The use of face masks is compulsory for all people in public places. Travel between governorates is banned.
",20200801,"Quarantine requirement at government designated site or self-isolation at home.
Inbound travelers to Iraq may be asked to provide proof of a negative COVID test or may be subject to testing.  Those exhibiting symptoms or who do not have proof of a negative COVID test may be subject to quarantine at their own expense.
Travellers arriving in the Kurdistan region of Iraq are subject to a mandatory 30-day quarantine upon arrival. All other people entering Iraq are subject to a mandatory 14-day quarantine.","COVID-19 negative certification required for entering the country. 
  
WFP staff arriving in country are required to bring a medical certificate to prove they are clear of COVID-19 and should self-isolate for two weeks. 
For the Iraqi Kurdistan Region (IKR), any traveller arriving through the air and land border in this region must show a certificate for a negative COVID-19 test not older than 48 hours. Without the report, the traveller will be required to undergo the test at their own cost and wait in home isolation for 48 hours. If found positive, the travellers will be sent to COVID-19 clinics.",274
Ireland,IRL,-7.121425,53.252771,30.07.2020,"[https://www.gov.uk/foreign-travel-advice/ireland]
[https://ie.usembassy.gov/covid-19-information/]
[https://reopen.europa.eu/en/map/IRL]","*****International restrictions: 
**From the EU:The airports are open, but there is limited availability of commercial flights.  All non-essential overseas travel to and from Ireland should be avoided. Before starting your journey, please check visa requirements [http://www.inis.gov.ie/].  Passengers arriving to Ireland from overseas are legally required to complete a COVID-19 Passenger Locator Form [https://www2.hse.ie/file-library/coronavirus/covid-19-passenger-locator-form.pdf]. Foreign  diplomats do not need to complete the form. You must print and complete this form before travelling to Ireland. The completed form should be given to an officer at your point of entry into the State. This form must include your address or the address of where you will be staying while you are in the country, as well as a contact number. Passengers arriving from overseas territories that are not included on the 'green list' are expected to self-isolate for 14 days. Further information on these requirements is available at [www.gov.ie]. 
**Transit: As above.
**Third Countries: All non-essential overseas travel to and from Ireland should be avoided. If you are a visa required national, you should note that Immigration Service Delivery is not accepting any visa applications for tourism or business until further notice. Certain priority/emergency visa cases will continue to be processed. Current visa information can be found at  [http://www.inis.gov.ie/]. All passengers arriving to Ireland from overseas are legally required to complete a COVID-19 Passenger Locator Form. Passengers arriving from overseas are expected to self-isolate for 14 days.

*****Internal restrictions:
Restricting movement on arrival All arrivals from overseas, including Irish residents, are asked to restrict their movement [https://www2.hse.ie/conditions/coronavirus/travel.html] for 14 days on arrival. This means staying at home and avoiding contact with other people and social situations as much as possible. There is more information on restricting movement on the Irish Government’s website [https://www.gov.ie/en/campaigns/75d92-covid-19-travel-advice/?referrer=http://www.gov.ie/en/publication/e885b2-covid-19-coronavirus-travel-advice/].
You do not need to restrict your movements if you are: arriving in Ireland from Northern Ireland, aircraft crew, including pilots, in Ireland as part of your work duties, holders of a Certificate for International Transport Workers, or drivers of a heavy goods vehicle, who are in Ireland for this work, ship crew, including the maritime master, in the course of performing your duties, If you are leaving the port or airport but will not be residing in Ireland overnight because you are travelling on to Northern Ireland or overseas, you do not need to provide further contact information. You may be asked for evidence in support of this.
From 28 May there is a legal requirement for passengers arriving in Ireland from overseas to complete a Public Health Passenger Locator Form [https://www2.hse.ie/file-library/coronavirus/covid-19-passenger-locator-form.pdf], with penalties for non-compliance as detailed in the form.

From 29 June 2020, people can travel throughout the country and to Ireland’s offshore islands.
The Irish Government is reminding people of the ongoing risk posed by COVID-19. Physical distancing should be maintained at all times. Amongst other measures, you are still advised to: wash your hands well and often; observe good cough and sneeze etiquette; distance yourself at least 2 metres away from other people, especially those who might be unwell; limit your contact with others when out and about; keep your close contacts to a small number of people; avoid crowded areas; wear a face covering in situations where physical distancing is not possible, for example shops, busy public transport (now mandatory), or if you are meeting someone who is vulnerable to the virus; keep a log of all of your contacts throughout the day. The wearing of face coverings on public transport is mandatory as of 13 July. There are penalties for non-compliance, but some people are exempt from wearing masks. Wearing a cloth face covering remains recommended in situations where it is difficult to practice social distancing, for example in shops. For more information, please see the Irish Government website [https://www.gov.ie/en/publication/aac74c-guidance-on-safe-use-of-face-coverings/]. The guidance for people who are over 70 or extremely medically vulnerable has been updated. The main guidance is to protect yourself by staying at home as much as you can. Should you wish to visit someone, receive visitors in your home, visit shops, travel and engage in other outdoor activities, it is recommended that you continue to follow the public health and social distancing guidance.",20200730,"Self-isolation at own accommodation.
The Irish government continues to advise against all non-essential foreign travel, and requires visitors arriving in Ireland, with limited exceptions, to restrict their movements and fill in a COVID-19 Passenger Locator Form indicating where they will self-isolate for 14 days. 
The Department of Foreign Affairs has given some locations a status of 'normal precautions'. This list of locations is sometimes called the 'green list'. Anyone arriving to Ireland from a green list location will not have to restrict their movements. The government decides which locations are on the green list based on the spread of coronavirus in that location. The list will be reviewed every 2 weeks. For an updates list check this link: [https://www2.hse.ie/conditions/coronavirus/travel.html]","COVID-19 negative certification not required / not known.
All non-essential overseas travel to and from Ireland should be avoided.",275
Isle of Man,IMN,-4.537589,54.228634,,,,,,,276
Israel,ISR,34.62278,31.061646,30.07.2020,"[https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening]
[https://www.gov.uk/foreign-travel-advice/israel]
[https://il.usembassy.gov/covid-19-information/]","Authorities plan to resume international flights on 16 August (Xinhua, 01.08.2020). Authorities extend ban of foreigners entry until at least 1 September (BNN, 20.07.2020). 

*****International restrictions:
Commercial flights are now operating to and from Israel on a limited number of routes. 
The Israeli authorities have announced that with effect from 18 March, foreign nationals will not be permitted to enter unless they are citizens or residents of Israel. Limited exceptions do apply. 
Restrictions also apply at land crossings between Israel and Jordan, and between the Occupied Palestinian Territories and Jordan: The Allenby/King Hussein Bridge Crossing between the Occupied Palestinian Territories and Jordan is closed in both directions. The Jordan River / Sheikh Hussein and Yitzhak Rabin/ Wadi Arraba crossings between Jordan and Israel are closed in both directions.
Transiting via Israeli airports in order to travel on to other destinations is not currently permitted.

*****Internal restrictions:
There are limited public transport services to Ben Gurion International Airport, and local taxis and minicabs can be arranged. You may face delays or restrictions at Israeli controlled checkpoints around the West Bank, including when attempting to leave the West Bank. Foreign nationals who are currently in the West Bank must leave six hours before their scheduled flight and travel direct to Tel Aviv Ben Gurion Airport. If you are part of an organised tour group, you will travel on an Israeli bus which will be escorted by Israeli police direct to the airport. If you are travelling alone, you can take an Israeli taxi to the airport six hours before your flight. No prior coordination with the Israeli authorities is necessary. You will need to show your passport and flight ticket to authorities at the Israeli controlled checkpoint.
Information on the current requirements when travelling in Israel can be found on Israel’s Ministry of Health website [https://www.health.gov.il/English/Pages/HomePage.aspx]. This includes requirements when travelling on public transport, in taxis or in private vehicles, requirements to wear a face covering in public and information on localised lockdowns. There are penalties for breaching regulations.
Some hotels across Israel and the Occupied Palestinian Territories have now reopened. Hotels in Israel are required to comply with the “Purple Badge” [https://govextra.gov.il/economy-tavsagol/] requirements and guidelines [https://govextra.gov.il/ministry-of-health/corona/corona-virus-en/guidelines/] set by the Israeli Ministry of Health. 
Train services resumed on 22 June.

",20200730,"Quarantine requirement at government designated site or self-isolation at home.
Please note that all arriving passengers, may be subject to health screening and/or a mandatory 14-day quarantine in a Government of Israel-established quarantine center.  ",COVID-19 negative certification not required / not known,277
Italy,ITA,12.573635,42.793176,29.07.2020,"WFP/ FAO
[https://it.usembassy.gov/covid-19-information/]
[https://www.gov.uk/foreign-travel-advice/italy]
[https://reopen.europa.eu/en/map/ITA]
[https://www.esteri.it/mae/en/ministero/normativaonline/decreto-iorestoacasa-domande-frequenti/focus-cittadini-italiani-in-rientro-dall-estero-e-cittadini-stranieri-in-italia.html]","*****Incoming International travel: 
Provisions of the 11 June 2020 legislative decree are extended until 31 July 2020: 
From 9 to 31 July anyone who, in the previous 14 days, has stayed or transited through one of the following countries: Armenia, Bahrain, Bangladesh, Brazil, Bosnia Herzegovina, Chile, Kuwait, North Macedonia, Moldova, Oman, Panama, Peru, Dominican Republic, Serbia, Montenegro and Kosovo is forbidden from entering Italy.  This ban does not apply to: Italian citizens;  EU citizens; Citizens of countries included in the Schengen Area,  Citizens of the United Kingdom, Andorra, the Principality of Monaco, the Republic of San Marino or citizens of the Vatican City State . Close family members (descendants and relatives in the direct ascending line living together, spouse, civil partner, and/or stable partner) of the above categories, provided that they have been resident in Italy prior to 9 July 2020 (Order of the Minister of Health of 9 July 2020, DPCM 14 July, 2020). Persons other than those specifically indicated in the above list will not be allowed to enter or transit Italy until 31 July 2020. 
Consequently, staff of international organizations and their family members, holding a valid Identity card issued by the MAECI (Italian Ministry of Foreign Affairs and International Cooperation) but that do not fall into one of the above categories of persons, will not be allowed to enter Italy until 31 July 2020 if they have stayed in or transited through one of the above-mentioned 16 countries in the previous 14 days. We must wait for further instruction from the Italian government to understand whether entry will be allowed beyond 31 July 2020.
Cruise services of Italian-flagged passenger ships continue to be suspended. For more information, see [https://www.esteri.it/mae/en/ministero/normativaonline/decreto-iorestoacasa-domande-frequenti/focus-cittadini-italiani-in-rientro-dall-estero-e-cittadini-stranieri-in-italia.html]. 
If you are travelling to the island of Sardinia, you are also required by the local authority to register your trip in advance: [https://sus.regione.sardegna.it/sus/covid19/regimbarco/init?lang=en]. 
 
*****Internal restrictions:  
Government has extended the current state of emergency related to COVID-19 until 15 October 2020. It was originally issued on 31 January and it was supposed to expire on July 31st. Movement throughout the country is allowed.
Masks continue to be mandatory in enclosed spaces open to the public, including public transport, and in all cases where it is not possible to continuously guarantee the minimum interpersonal distance of 1 meter. This does not apply to children under the age of 6 or persons with disabilities incompatible with the use of a mask. Single-use, washable, or homemade masks in multilayered materials suitable for providing an adequate barrier which provide coverage from the chin to above the nose may be used. The use of masks is in addition to  existing social distancing and careful hand washing measures.
Remote working continues to be recommended where it is possible. Events, shows, and gatherings;Theaters, concert halls, and cinemas may open to the public so long as seats are pre-assigned and spaced out, with a maximum capacity of 1000 audience members for outdoor shows and 200 audience members per indoor hall. Events which involve gatherings, whether indoors or outdoors, remain suspended where it is not possible to respect social distancing as well as the prescriptions of the above bullet point. Trade shows, fairs, and conferences remain suspended. Regions may establish different dates for the resumption of these activities as well as different maximum capacities for audiences. In-person teaching activities: continue to be suspended. Outdoor exercise: May be conducted in public parks and using public exercise equipment, so long as an interpersonal distance of 2 meters is respected during sports activities and 1 meter for all other physical activities. Contact sports are now allowed.  Gyms, pools, sports centers may operate so long as the prescribed protocols are followed. Public protests: are allowed only in static form and as long as social distancing is respected. Arcades and bingo halls may operate so long as the prescribed protocols are followed. Dance halls and nightclubs continue to be suspended. Museums and other cultural institutions may open to the public so long as they can guarantee a 1-meter interpersonal distance between visitors. Wellness centers, spas, and cultural centers may operate so long as the prescribed protocols are followed and as long as regions determine that their operation is compatible with epidemiological trends within their territories. See the MFA for more information [https://www.esteri.it/mae/en/ministero/normativaonline/decreto-iorestoacasa-domande-frequenti/focus-cittadini-italiani-in-rientro-dall-estero-e-cittadini-stranieri-in-italia.html].

                                                                                                                ",20200729,"Self-isolation at own accommodation-if coming from outside EU (country white list exempt).
As of 24/7/20, travellers who have stayed - or transited - in Bulgaria or Romania in the 14 days prior to their arrival in Italy, are subject to 14-day health surveillance and fiduciary isolation. This measure does not apply to staff and crews of transport means. If you are coming from any other member state of the European Union, States Parties to the Schengen Agreement, the United Kingdom, Andorra, Monaco, the Vatican City State or the Republic of San Marino, and you have not visited countries other than these in the 14 days prior to arrival in Italy, you can enter Italy without being subject to a quarantine requirement. Travellers coming from countries other than those listed above will continue to be subject to 14-day fiduciary isolation and self-certification of the reasons of absolute urgency, work or health for which they must enter Italy. Further information is available at www.esteri.it.","COVID-19 negative certification not required / not known. 

Passengers must fill out self-declaration before the trip and temperature checks have to be done. Boarding prohibited if the passenger has a feverish state or if the documentation is not complete. At distance of minimum 1 meter on board should be ensured by the airline operators. Crew and passengers have to use personal protective equipment. 

Access to main airports is granted to passengers only (not people accompanying). The passenger’s temperature is taken at the entrance with thermo-scanners.",278
Jamaica,JAM,-77.310683,18.157878,30.07.2020,"[https://www.gov.uk/foreign-travel-advice/jamaica]
[https://www.osac.gov/Content/Browse/Report?subContentTypes=Alerts%2CTravel%20Advisories]
[https://jm.usembassy.gov/covid-19-information-jamaica/]","*****International restrictions:
The Government of Jamaica  reopened borders to international travellers from 15 June. All travelers to Jamaica must apply for a Travel Authorization through the Jamaica Tourist Board [https://www.visitjamaica.com/travelauthorization/]. 
 As of July 10, 2020, visitors from locations designated as high-risk by the Jamaican government will be required to upload a valid Polymerase Chain Reaction (PCR) test result with the Travel Authorization no more than seven days from the intended date of arrival in Jamaica.  Approval for travel to Jamaica will be subject to the upload of the test result. Individuals who arrive in Jamaica who are not staying at hotels will undergo risk assessments and will be required to make an appointment at a testing location and complete a PCR test. They will remain under quarantine orders while they await their test results. Business travelers will be tested on arrival at the airport.

*****Internal restrictions:
Face coverings: It is mandatory to wear a face covering in public places. National curfew hours: The new daily all-island curfew is from 11:00 P.M until 5:00 A.M. through 31 July 2020. Stay-at-home measures: a stay-at-home order is in effect for individuals over the age of 65 and those with comorbidities, through 14 July 2020.",20200730,"Self-isolation at own accommodation.
All travelers from countries where there is local transmission of the COVID-19 will now be required to self-quarantine for up to 14 days, either in their hotel or place of residence in Jamaica. If travelers are asymptomatic, but required to self-quarantine, they will be allowed to depart the island within the 14-day quarantine period. Those presenting symptoms will be immediately isolated in isolation facilities at a public hospital.Quarantine facilities will be provided by the Government of Jamaica. ","COVID-19 negative certification required for entering the country. 

Travellers will be tested for COVID-19 upon arrival. If negative, you will be required to be in quarantine at your intended address for 14 days. 
Business travellers can expect to be tested for COVID19 upon arrival and await the result at a designated hotel or other place. You can conduct your business if the results are negative, observing local protocols.

As of July 10, 2020, visitors from locations designated as high-risk by the Jamaican government will be required to upload a valid Polymerase Chain Reaction (PCR) test result with their Travel Authorization no more than seven days from the intended date of arrival in Jamaica. Approval for travel to Jamaica will be subject to the upload of the test result.  All travelers to Jamaica must apply for Travel Authorization through the Jamaica Tourist Board (please copy and paste link into your browser): https://www.visitjamaica.com/travelauthorization/",279
Jammu and Kashmir,"IND, PAK",75.804539,34.554501,,,,,,,280
Japan,JPN,139.27161,36.655454,31.07.2020,"[https://jp.usembassy.gov/covid-19-information/]
[https://www.gov.uk/foreign-travel-advice/japan/coronavirus]
[https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening]","*****International Restrictions:
Entry to Japan is denied for any non-Japanese nationals who have been to this list of countries [https://www.japan.travel/en/coronavirus/] in the last 14 days, other than in exceptional circumstances. These measures also apply to people who live in Japan but are temporarily out of the country. Exceptions may be granted to those who left Japan on or before 2 April with re-entry permission and who are: holders of permanent residency permits (eijusha); holders of long-term residence permits (teijusha); spouses or children of permanent residents (eijusha no haigusha-to); direct relatives of Japanese nationals. Those who leave Japan on or after 3 April will in principle be denied re-entry even in the above cases. However, you may wish to confirm possible eligibility for any other exceptions, including for humanitarian reasons (see Ministry of Justice guidance [http://www.moj.go.jp/content/001321982.pdf]) to enter or re-enter Japan before you travel. These measures do not apply to passengers who are transiting through the same airport and do not go through immigration. If you are transiting using different airports you will need a transit permit on arrival. All passengers arriving in Japan are required to self-isolate for 14 days on arrival at a designated location (such as a hotel or your own home) and to avoid using public transport. These measures will remain in place until at least the end of August 2020.

*****Internal restrictions:  
The majority of businesses are now open, with some restrictions on mass gatherings over 5000 people. Measures encouraging social distancing, wearing masks in public, avoiding closed spaces, and exercising other basic precautions remain in place [https://corona.go.jp/prevention/pdf/en.newlifestyle.pdf]. Controls may also be strengthened in the event of renewed outbreaks. You should follow the instructions of your local authority [https://www.japantimes.co.jp/covid-19-info-japan-prefecture/]. Local authorities may also put in place special measures for natural disaster response, including additional evacuation locations and medical procedures.
",20200731,"Self-isolation at own accommodation.
All passengers arriving in Japan are required to self-isolate for 14 days on arrival at a designated location (such as a hotel or your own home) and to avoid using public transport. These measures will remain in place until at least the end of August 2020.","COVID-19 negative certification required for entering the country. 
All passengers arriving in Japan are required to complete a health questionnaire before disembarkation, including contact details. They are then required to undergo a coronavirus screening test (PCR) at the airport. You may be asked to wait for the test results at the airport before moving to your accommodation.",281
Jarvis Island,UMI,-159.99739,-0.373312,,,,,,,282
Jersey,JEY,-2.132466,49.224292,,,,,,,283
Johnston Atoll,UMI,-169.53344,16.729127,,,,,,,284
Jordan,JOR,37.129891,30.653807,30.07.2020,"[https://www.gov.uk/foreign-travel-advice/jordan/staying-during-coronavirus]
[https://www.osac.gov/Content/Report/cefb291f-84df-4d66-b1b5-18d7384aa1f4]
[https://www.gov.uk/foreign-travel-advice/jordan/staying-during-coronavirus]
[https://jo.usembassy.gov/covid-19-information/]                                                                                                              
[https://corona.moh.gov.jo/en/page/1031/FAQs] ","The Government of Jordan announced that regular commercial international flights from Austria, Canada, China, Cyprus, Denmark, Estonia, Georgia, Germany, Iceland, Ireland, Italy, Latvia, Lithuania, Malaysia, Malta, New Zealand, Norway, Switzerland, Taiwan, and Thailand may resume as of 5 August (OSAC, 29.07.2020). 

*****International restrictions:
Jordan has restricted the entry of all travelers. It will reopen to travelers from certain countries starting August 5.
Jordan has restricted the entry of all travelers until August 4. Emergency, humanitarian aid, medevac, repatriation, United Nations, and diplomatic flights may still enter the country. Technical stops that do not require passengers to disembark may enter the country. From August 5, new rules will go into effect:
From that date, Jordanian nationals and residents may enter the country, along with travelers arriving from Austria, Canada, China, Cyprus, Denmark, Estonia, Georgia, Germany, Iceland, Ireland, Italy, Latvia, Lithuania, Malaysia, Malta, New Zealand, Norway, Switzerland, Taiwan or Thailand. They must have been in one of these countries in the past 14 days.
All arriving travelers aged 5 or older must have a medical certificate with a negative Coronavirus (COVID-19) PCR test result issued at most 72 hours before arrival
3. Those without a medical certificate will be subject to medical screening. Foreign/non-resident travelers must also have a full medical insurance coverage for the duration of their stay. All travelers must complete an electronic application form 24 hours before departure. They will receive a QR acceptance code. 

*****Internal Restrictions: 
Under current measures you are able to leave your accommodation between 6am and 11.59pm. You must return to your accommodation by midnight. On Saturday 6 June, movement between governorates resumed and Friday curfews have been revoked.The tourist sector has reopened for domestic tourism. Hotels, cafes, restaurants, nurseries and gyms have reopened at limited capacity. All mosques and churches are open to worshippers at all times, and sporting events will resume without audiences. Kindergartens, schools and universities will remain closed, and wedding and funeral events remain banned.
Transport restrictions have been revised to allow all private vehicles to move freely irrespective of license plate numbers, with public transport to remain operational at 50% capacity.By law, everyone must comply with social distancing by keeping 1.5 metres away from other people when outside the home, and by wearing gloves and a mask when entering public places such as government buildings, shops, companies and health centres. Failure to comply with these rules is punishable by a fine.",20200730,"Quarantine requirement at government designated site.
Jordanian citizens stranded abroad are allowed to return but are subject to mandatory 14-day quarantine at government-designated locations. 
From 5 August passengers are permitted to enter Jordan without the need of mandatory  quarantine, provided that they have resided in the following countries and regions: Austria ,Canada, China , Cyprus , Denmark, Estonia , Georgia ,Germany , Iceland , Ireland , Italy , Latvia , Lithuania , Malaysia , Malta , New Zealand , Norway , Switzerland , Taiwan and Thailand. ","COVID-19 negative certification required for entering the country. 

All arriving travelers aged 5 or older must have a medical certificate with a negative Coronavirus (COVID-19) PCR test result issued at most 72 hours before arrival
3. Those without a medical certificate will be subject to medical screening. Foreign/non-resident travelers must also have a full medical insurance coverage for the duration of their stay. All travelers must complete an electronic application form 24 hours before departure. They will receive a QR acceptance code. 
PCR test is required upon arrival to Jordan .",285
Juan de Nova Island,xFR,42.725159,-17.055056,,,,,,,286
Kazakhstan,KAZ,66.653592,48.019634,23.07.2020,"[https://www.gov.uk/foreign-travel-advice/kazakhstan/safety-and-security#local-travel]
[https://www.osac.gov/Content/Report/28d22011-27ed-4ee9-b8b0-184298f8e0d5]
[https://kz.usembassy.gov/covid-19-information/]","Kazakhstan extends coronavirus lockdown until mid-August (Reuters, 29.07.2020). 

*****International restrictions:
Most foreign nationals, are currently prevented from travelling to Kazakhstan. Those who do arrive are subject to 24 hours mandatory quarantine while testing for coronavirus takes place. All travellers to Kazakhstan are then subject to health monitoring and mandatory follow-up measures aimed at preventing the spread of coronavirus. These measures may vary according to the severity of the outbreak in the country of origin, and could include: daily health monitoring by telephone call after arrival, health monitoring at the traveller’s place of residence, quarantine in a hospital for 14 days.

*****Internal restrictions:
Prime Minister Asqar Mamin, announced on July 14 that a second two-week coronavirus lockdown introduced on July 5 has been extended until August 2.
Kazakhstan will lock down the eastern cities of Oskemen and Semey from July 5 to curb the spread of the novel coronavirus, the governor of the Eastern Kazakhstan province said on Friday. (Reuters, 03.07.2020) 
Residents of Kazakhstan are currently restricted from travelling within the country as several major cities, including Nur-Sultan and Almaty, are in lock-down due to coronavirus restrictions. Travel to any closed area requires advance permission from the Kazakh government. Some military/restricted areas are not clearly marked. Take care when travelling away from normal routes. The borders between Kazakhstan and its neighbours are currently closed to traffic, due to coronavirus restrictions.
There are a few local restrictions and localised lockdowns in place; you must wear a face covering in public spaces, including in vehicles. Breaches of regulations can result in fines or eventually imprisonment. Most hotels are open, although some close at short notice due to low demand. Many public places and services in Kazakhstan closed again on 5 July, due to an upsurge in coronavirus cases. Local regulations, including wearing of face masks, should be observed at all times.",20200723,"Quarantine requirement at government designated site- subject to PCR.
Travellers entering Kazakhstan without negative  PCR test result will be held for up to two days in a quarantine facility in the city of their arrival and tested for COVID-19.","COVID-19 negative certification subject to special conditions. 

Travellers arriving on flights originating from Turkey will have their temperature taken, be required to complete a questionnaire, and will need to provide proof (via PCR test and dated no more than five days before their arrival to Kazakhstan) of their negative status for COVID-19. Those without PCR test results will be tested in Kazakhstan and their residence within 48 hours of arrival.

Travelers arriving on flights originating from other countries will have their temperature taken, be required to complete a questionnaire, and will need to provide proof (via PCR test and dated no more than five days before their arrival to Kazakhstan) of their negative status for COVID-19. Those without test results will be held for up to two days in a quarantine facility in the city of their arrival and tested for COVID-19.",287
