adm0_name,iso3,X,Y,published,sources,info,optional1,optional2,optional3,ObjectId
Saint Vincent and the Grenadines,VCT,-61.189064,13.251505,08.09.2020,"<a href=""https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/"">US State Dept. COVID-19 Country Specific Information</a>/ 
  <a href=""https://www.gov.uk/foreign-travel-advice/st-vincent-and-the-grenadines"">Foreign travel advice, Gov.UK</a>/","St Vincent and Grenadines' government may ban flights from the U.S. (Media, 20.07.2020)

*****International Restrictions:
From 31 August 2020, the entry requirements into St Vincent and the Grenadines (SVG) vary depending upon country of origin. See the <a href=""http://health.gov.vc/health/images/PDF/stories/SVG_Health_Services_Subcommittee_Protocol_for_Travelers_to_SVG_-__31_08_2020_-_1.pdf"">Protocol For The Entry of Travellers</a>  to Saint Vincent And the Grenadines to find out which countries are classified as ""high risk"", ""medium risk"" or ""low risk"". 
All travellers must complete the pre-arrival questionnaire found at <a href=""www.health.gov.vc"">Ministry of Health</a>. Must arrive with a negative result of a COVID-19 test  (SARS-CoV-2 RT-PCR) done no more than five (5) days before arrival. (N.B. If the test is obtained outside of St Vincent and the Grenadines, it should clearly state what the test is (e.g. PCR COVID-19 test) and the date on which the test was carried out). Will be retested on arrival in SVG. 
Travellers from Medium risk countries will be retested for COVID-19 on arrival in SVG. They must also observe mandatory quarantine for forty-eight (48) to seventy-two (72) hours at home to await clearance.
They may continue to quarantine to a total of fourteen (14) days as determined by the Port Health Officer. 
Travellers from High risk countries will be retested for COVID-19 on arrival in SVG. They must stay in quarantine for 5 days in a Tourism Authority/MOHWE approved Transition/Quarantine Hotel at their cost. They must arrive with proof of the fully paid reservation. Travellers will be retested between day four (4) and day (5) of quarantine. They may continue nine (9) to sixteen (16) days of quarantine in an approved home/hotel at the discretion of the Port Health Officer. 
**Transit: travellers must have a negative COVID-19 PCR test result done within five (5) days of arrival. ii. If the in-transit period does not include an over-night stay, that period must be spent at the Argyle International Airport. If the in-transit period includes an over-night stay, that period must be spent in a TA/MOHWE approved hotel.  
**Diplomats: must have a negative PCR COVID-19 test result done within seven (7) days of arrival. ALL Diplomats who arrive by air will be quarantined for at least 24 hours to await additional PCR test results of all passengers from the same flight. 

*****Internal Restrictions:
Taxi services from Argyle International Airport are limited. Coronavirus related restrictions have eased in recent weeks, though hygiene measures and physical and social distancing is still recommended. You may still be required to use sanitizer or wear a face mask in some shops or businesses, and to wash your hands at special washing stations before entry. If taking local private minibus transport, you may feel safer wearing a face mask. Not all hotels and private rentals have re-opened or fully re-opened to the public. There are no lockdowns or curfews. Physical distancing, including at weddings and funerals, is still recommended but rarely enforced. Otherwise, the few restrictions that there were (e.g. numbers of people allowed to travel on private minibus taxi services and certain businesses or shops only allowing a set number of people in at any one time) are loosening. The amplified music ban, which impacted social gatherings, has now been lifted. Some shops or businesses may still require customers to wear face masks, or to wash or sanitize hands before entry, or adhere to 3-6 feet space markings when queuing.",20200908,"Quarantine requirement at government designated site or self-isolation at home.

Quarantine can either be done at the traveller’s private residence in St Vincent and the Grenadines or at a government-approved hotel. 
All travellers who arrive by air will be quarantined for at least 24 hours to await the PCR test results of all passengers from the same flight.
The exact quarantine period depends on the country of arrival and it is at the discretion of the authorities at the arrival airport and may well be backed up by presentation of a court order. 
Travellers from low risk countries do not need to quarantine if their COVID-19 test result is negative.
Travellers from medium risk countries must quarantine for forty-eight (48) to seventy-two (72) hours at home to await clearance. They may continue to quarantine to a total of fourteen (14) days as determined by the Port Health Officer. 
Travellers from high risk countries must quarantine for 5 days in a Tourism Authority/MOHWE approved Transition/Quarantine Hotel at their cost. They must be retested between day four (4) and day (5) of
quarantine. They must continue nine (9) to sixteen (16) days of quarantine in an approved home/hotel at the discretion of the Port Health Officer.

","COVID-19 negative certification is required for entering the country. 

All travellers must complete a <a href=""https://stv.servicedx.com/formmgmt/travelform"">pre-arrival questionnaire</a> . All travellers entering St Vincent and the Grenadines must have a negative PCR COVID-19 test result done within five (5) days of arrival or will have a PCR COVID-19 test done on arrival. All travellers who have a PCR COVID-19 test done on arrival will be quarantined for at least 24 hours (usual period, in practice, is 48 hours) to await their PCR test results. 
If the test is obtained outside of St Vincent and the Grenadines, it should clearly state what the test is (e.g. PCR COVID-19 test) and the date on which it was carried out.



",225
Samoa,WSM,-172.44726,-13.620773,13.07.2020,"<a href=""https://www.gov.uk/foreign-travel-advice/samoa"">Foreign travel advice, Gov.UK</a>/ 
  <a href=""https://ws.usembassy.gov/covid-19-information/"">US State Dept. COVID-19 Country Specific Information</a>/","Government extends state of emergency until 27 September; all international flights suspended (RNZ, 30.08.2020). Australia updates its advisory, warns against travel, reports COVID-19, safety, security concerns (ADFAT, 29.06.2020)

*****International restrictions:
Commercial flights to and from Samoa remain very limited. Only permanent residents and essential workers are permitted to enter Samoa at this time. All international cruise ships and yachts will not be granted entry into Samoa. Some countries in the region have also introduced travel restrictions to and from the Pacific islands. You should check specifics for any countries that might be involved in your travel when planning a trip to and/or from Samoa. In this context, all travellers from outside of New Zealand must spend 28 days in New Zealand before onward travel to Samoa and must comply with all requirements. All passengers entering Samoa from New Zealand will be quarantined for 14 days at a designated facility. Travellers from New Zealand are required: to complete the Health Declaration Card in flight; to have a COVID-19 test within three days before arrival; and to undergo a medical examination by a Registered Medical Practitioner within three days before arrival.
You will not be permitted to board the plane if you have a positive COVID-19 test or a COVID-19 test has not been done. Additionally, you will not be allowed to board if you have any of the following symptoms: cough; fever; sore throat; or flu-like symptoms. All travellers are required to present a hard copy of a COVID-19 test and medical report on arrival to health officers. Failure can result in denial of entry, with individuals returned to the point of departure before Samoa. 
Passengers are advised to check in 1 piece of luggage (max 20 kgs) when boarding. If you have any known medical conditions, please ensure you have enough medication to last for 2 months and inform relevant officials on arrival. You are not allowed to bring alcohol into the quarantine site or allowed to consume any alcohol. Passengers who are on special diets will be responsible to pay for their own special dietary needs. You are required to wear a face mask at all times and advised to maintain social distancing in flight.
Whilst in quarantine the cost of accommodation, breakfast and lunch for passengers should be borne by the Samoan Government, but dinner will be the passenger’s responsibility. All children and infants less than 18 years must be accompanied by a parent or legal guardian. Parents must ensure all immunisations are up to date. Parents/legal guardians travelling with children must ensure sufficient supplies of basic needs while in quarantine, e.g. diapers, wipes, formula. A family member must travel with passengers having chronic medical conditions, the elderly and those with special needs. There are penalties if the conditions of the quarantine are breached.

*****Internal restrictions:
A State of Emergency was declared on 20 March. Public transport, including bus and ferry services, have now resumed a normal schedule, apart from on Sundays when no services will operate. Accommodation, including hotels and private rentals, is available in Samoa, though certain requirements may be applicable. The Samoan government announced on 10 June that it was further relaxing restrictions brought in to limit the spread of COVID-19. Under the new restrictions, some gatherings such as church services, village meetings, and non-contact sport events are permitted, with social distancing measures of 2 meters in place. Markets have been allowed to reopen, although street vendors remain prohibited from selling on footpaths. Restaurants and entertainment venues have also been allowed to reopen at reduced capacity, due to social distancing rules. A ban on most gatherings and public activities remains in place on Sundays.",20200713,"Quarantine requirement at government designated site.
Travelers from other countries must have medical clearance issued within the last three days before entering Samoa and will be sent to a mandatory 14-day quarantine at the final port of entry.","COVID-19 negative certification required for entering the country. 

Arriving citizens and residents must show that a COVID-19 test has been done within three days before departure for Samoa.",226
San Marino,SMR,12.46329,43.938418,29.06.2020,"<a href=""https://www.gov.uk/foreign-travel-advice/san-marino/staying-during-coronavirus"">Foreign travel advice, Gov.UK</a>/","*****International Restrictions:
Entry into San Marino is through Italy. It is possible to travel through Italy. For those coming from countries other than European Union member states, countries that are parties to the Schengen Agreement, United Kingdom, Andorra, Monaco, Vatican City State and the Republic of San Marino, the transit in Italy is allowed only to reach the final destination within the shortest delay, after reporting it to the Prevention Department of the Italian Health service at the place of entry on the national territory. In case of airport transit, it is not necessary to inform the Prevention Department, at the condition to remain inside the airport area until the next flight connection.

*****Internal Restrictions
There are no longer any Covid-19 related restrictions on entry into San Marino, although all visitors must comply with social distancing and sanitisation regulations.",20200629,"No requirement.
There are no longer any Covid-19 related restrictions on entry into San Marino, although all visitors must comply with social distancing and sanitisation regulations.",,227
Sao Tome and Principe,STP,6.602138,0.239483,11.09.2020,"<a href=""https://www.osac.gov/Content/Report/b5fac3cb-64a0-4acc-8b6c-18d3b4a959d7"">OSAC Travel Advisories</a>/ 
  <a href=""https://ga.usembassy.gov/covid-19-information/"">US State Dept. COVID-19 Country Specific Information</a>/ 
  <a href=""https://www.gov.uk/foreign-travel-advice/sao-tome-and-principe/entry-requirements"">Foreign travel advice, Gov.UK</a>/
  <a href=""https://www.facebook.com/pg/governostp/posts/"">Sao Tomé and Principe Government</a>/","Suspension of international and domestic flights except for special humanitarian flights.

*****International restrictions:
On 16 July, STP re-opened its airspace to international flights. All air passengers arriving in São Tomé and Principe are required to have proof of a negative COVID-19 PCR test taken in the 72 hours prior to their arrival.
Cargo flights continue operating normally. Nationals and non-national residents who return to the country are subject to mandatory home quarantine accompanied by health agents and police forces upon arrival. The docking of cruise ships at the country’s ports is also suspended. The suspension of all sea and air connections include movements between all the islands of Sao Tome and Principe - except for the health emergency services.
All travellers will be checked upon arrival and authorities will quarantine any traveller presenting fever or similar infection symptoms. 

*****Internal restrictions:
From 16 June the Government São Tomé and Principe declared a “situation of public calamity” which imposes a number of restrictions and public health measures to limit the spread of the virus. This has been reviewed several times, and the next review is due on 15 September. Individuals are encouraged to stay at home and apply social distancing. Face masks are compulsory in all public areas and in motor vehicles. Public Transport is operating at 50% capacity. Hotels and private rentals continue to operate with some restrictions and coronavirus precautionary measures in place. The majority of shops, banks and restaurants continue to operate, with some restrictions (e.g. reduced opening hours) and coronavirus precautionary measures in place.",20200911,"Quarantine requirement at government designated site or self-isolation at home. 
All travelers arriving in the country are subject to a 14-day self-quarantine in a private residence or hotel (at your their own expense).","COVID-19 negative certification required for entering the country. 

All air passengers arriving in São Tomé and Principe are required to have proof of a negative COVID-19 PCR test taken in the 72 hours prior to their arrival.
Passengers who are symptomatic upon arrival (e.g., have a temperature above 38 degrees) will be subject to a rapid test for COVID-19.",228
Saudi Arabia,SAU,44.547567,24.125926,17.07.2020,"<a href=""https://www.gov.uk/foreign-travel-advice/saudi-arabia"">Foreign travel advice, Gov.UK</a>/ 
  <a href=""https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/"">US State Dept. COVID-19 Country Specific Information</a>/
  <a href=""https://www.osac.gov/Content/Report/b5fac3cb-64a0-4acc-8b6c-18d3b4a959d7"">OSAC Travel Advisories</a>/
  <a href=""https://www.moh.gov.sa/Pages/Default.aspx"">Ministry of Health</a>/","Government extends ban on international flights through 29 September  (SamaaTV, 20.08.2020). Saudi Arabia reopens its land borders with UAE, Kuwait, Bahrain; flights resume (Arab News, 05.08.2020) 

*****International restrictions:
 International flights and sea routes were suspended on 15 March. Restrictions have also been placed on some land border crossings.
There are currently no transit flights through Saudi Arabia.
All travelers entering Saudi Arabia must provide proof of having taken a coronavirus PCR test that is negative within 48 hours of departure. All travelers will have their temperature checked on arrival in Saudi Arabia, and will be placed in health isolation for 14 days following their arrival.

*****Internal restrictions:
Authorities in Saudi Arabia announced the full lifting of the nationwide curfew and the resumption of all economic and commercial activities from Sunday 21 June. There are no restrictions on travel to and from airports and ports. Commercial flights are now operating to and from Saudi Arabia on a limited number of routes. All modes of public transport (taxis, buses, trains and others) are permitted to operate at full capacity. The Saudi authorities have announced that wearing a face mask in public places is mandatory. Preventative measures remain in force. The Saudi authorities will keep this plan under review depending on the progress of the virus. You should monitor announcements issued by the Saudi Ministry of Health <a href=""https://twitter.com/SaudiMOH"">Twitter page</a> and Ministry of Interior <a href=""https://twitter.com/moisaudiarabia?lang=en"">see here</a> for any updates. The Saudi authorities may implement localised lockdowns in response to the detection of infection clusters. If you are subject to a localised lockdown, follow the instructions of the authorities.
Hotels and private rentals are open and available to book. Hygiene measures are in place, including temperature checks on entry and hand sanitiser in public spaces. Cafes, restaurants, and places of worship are permitted to operate. Many public places have hygiene measures in place, including taking a temperature check and sanitising hands upon entry. Wearing a face mask in public places is mandatory. All gatherings must be limited to no more than 50 people.


*****Relaxation to restrictions:
Saudi Arabia will lift a nationwide curfew and resume all economic and commercial activities as of Sunday 21 June morning.(Reuters, 20.06.2020) ",20200717,"Quarantine requirement at government designated site.
On arrival in Saudi Arabia all travellers are required to enter Ministry of Health quarantine facilities for 14 days.","COVID-19 negative certification required for entering the country. 

On arrival in Saudi Arabia, you must provide your contact details and travel information. All travellers are required to provide proof of having taken a coronavirus PCR test that is negative within 48 hours of departure. All travellers will have their temperature checked, are tested on arrival in Saudi Arabia. Testing is not available at the airport or sea ports at departure. Passengers travelling from Saudi Arabia, who require a test for the country they are travelling to, should arrange privately for a test through their existing medical providers. ",229
Scarborough Reef,xSR,117.780897,15.110537,,,,,,,230
Senegal,SEN,-14.446465,14.366687,21.08.2020,"<a href=""https://www.gov.uk/foreign-travel-advice/senegal"">Foreign travel advice, Gov.UK</a>/ 
  <a href=""https://www.covidchecker.com/en/"">SITATA</a>/ 
  <a href=""https://sn.usembassy.gov/covid-19-information/"">US State Dept. COVID-19 Country Specific Information</a>/ 
  <a href=""https://www.osac.gov/Content/Browse/Report?subContentTypes=Alerts%2CTravel%20Advisories"">OSAC Travel Advisories</a>/
  <a href=""https://cartosantesen.maps.arcgis.com/apps/opsdashboard/index.html#/d74c1c8960e1450d9ade59a8b5c9e9a7"">Ministry of Health</a>/","*****International Restrictions:
Borders re-opened for international flights, though land and sea borders remain closed and the majority of international airlines have resumed commercial routes.The government of Senegal has said airlines are not allowed to carry foreign nationals from countries who have put in place travel restrictions for Senegal unless they are ordinarily resident in Senegal, diplomats, military, health professionals and other specific professional categories. Despite this, some airlines are only allowing foreign nationals with proof of residency in Senegal to travel. It is important to note that some airlines only accept a full residency card, and not a ‘récépissé’, although the government of Senegal have confirmed that a ‘récépissé’ is proof of residency. You should check with your airline before travelling. To enter Senegal, you must provide a negative test dated no more than 7 days earlier, issued in the country where you started your trip and authorised by that country or a recognised health organisation. If this is not possible, you will need to declare that you have no symptoms and accept having a test done on arrival, if deemed necessary. This would be at your cost. If you have symptoms of COVID-19 or test positive, you will be taken into Senegalese health care. You must also complete and submit a ‘Public Health Passenger Locator’ form on arrival in Senegal. You’ll need to submit this form at border control. You can access the form on the Dakar Airport <a href=""https://www.dakaraeroport.com/formulaire-de-localisation-de-passager-pour-la-sante-publique/"">website</a>. If you are entering or leaving Senegal, you can pay for a COVID-19 test, at a cost of 40,000 CFA, at the following locations: L’Institut Pasteur de Dakar, 36 Avenue Pasteur or on the VDN; L’IRESSEF (Institut de Recherche en Sante , de Surveillance Epidemiologique et de Formation; Le Laboratoire de Bacteriologie-Virologie, Hopital Aristide le Dantec, 30 Avenue Pasteur;  Le Laboratoire de l’Hopital militarie de Ouakam, Km 8, route de Ouakam.

*****Internal restrictions: 
Internal flights have restarted.There are no restrictions to travel between regions, and no authorisation is needed. Masks must be worn at all times in public areas and when travelling, including in a private car if there are two or more people in the car. The national state of emergency ended on 30 June. The curfew no longer applies. Hotels are open. On 8 August, the Senegalese authorities announced tightened restrictions. There is a ban on gatherings such as marriages, baptisms and funeral ceremonies. Public gatherings on beaches, sports fields, in public spaces and theaters/shows are banned. Bars and nightclubs in Dakar are closed for three months. Religious sites are open. Since 5 June, restaurants and gyms have been free to open to visitors, but social distancing must be respected. Masks must be worn in all public areas. See the Ministry of Health <a href=""http://www.sante.gouv.sn/"">website</a> for further information on the Senegalese government response.",20200821,"Quarantine requirement at government designated site- subject to PCR.

Incoming passengers may be subject to a 14-day quarantine upon arrival. To enter Senegal, you must provide a negative test dated no more than 7 days earlier, issued in the country where you started your trip and authorised by that country or a recognised health organisation. If this is not possible, you will need to declare that you have no symptoms and accept having a test done on arrival, if deemed necessary. This would be at your cost. If you have symptoms of COVID-19 or test positive, you will be taken into Senegalese health care.","COVID-19 negative certification required for entering the country.
                                                                                
To enter Senegal, you must provide a negative test dated no more than 7 days earlier, issued in the country where you started your trip and authorised by that country or a recognised health organisation. If this is not possible, you will need to declare that you have no symptoms and accept having a test done on arrival, if deemed necessary. This would be at your cost. If you have symptoms of COVID-19 or test positive, you will be taken into Senegalese health care.",231
Senkaku Islands,xSK,123.475678,25.745757,,,,,,,232
Serbia,SRB,20.803944,44.032994,18.08.2020,"<a href=""https://rs.usembassy.gov/covid-19-information/"">US State Dept. COVID-19 Country Specific Information</a>/ 
  <a href=""https://www.osac.gov/Content/Report/adcc91bd-9754-4a47-8a42-1852cc2b095f"">OSAC Travel Advisories</a>/ 
  <a href=""https://www.gov.uk/foreign-travel-advice/serbia"">Foreign travel advice, Gov.UK</a>/
  <a href=""https://covid19.rs/homepage-english/"">Country Covid19</a>/","Government announces that all foreigners entering from North Macedonia, Croatia, Bulgaria, or Romania, will need to provide a negative PCR test, taken 48 hours before (OSAC, 17.08.2020).

*****International restrictions:
Serbian borders remain open for entry and exit, subject to any entry requirements currently in place in neighbouring countries. All travellers entering Serbia from Croatia, North Macedonia, Bulgaria and Romania, excluding Serbian nationals, must arrive with a negative PCR test taken in the 48 hours before arrival. Normal rules for entry apply for passengers travelling from or via other destinations. You should confirm eligibility to enter Serbia before you travel. If you need further information about entry requirements, contact the local immigration authorities or the nearest Serbian Embassy or Consulate. Find more information on the gorvrnment's <a href=""https://www.srbija.gov.rs/"">website</a>. It’s a legal requirement that you register with the local police in the town/city where you’re staying within 24 hours of your arrival in Serbia, unless you’re staying in a hotel where you will be registered automatically on checking-in. If you don’t register you could be fined, detained or face a court appearance.

*****Internal restrictions:
There are nationwide rules in place restricting movement and limiting activity. It is mandatory to maintain physical distance of at least 1.5m in all public spaces. Protective face masks are mandatory in all public indoor spaces as well as in outdoor spaces where is not possible to maintain distance. Failure to wear a mask when required will incur a fine. Indoor and outdoor gatherings are limited to 10 people. In Belgrade, where an emergency situation has been declared, businesses including bars and restaurants are not allowed to operate between 9pm and 6am. Those with outdoor spaces may stay open until 11pm. Emergency situations related to the growth of COVID-19 infection have also been declared in over 25 municipalities across Serbia and the rules in these towns may be much more strict. Additional rules and penalties vary in different towns and cities, and rules can change rapidly, so you should follow the latest local guidance - check news outlets regularly for up to date information. Further restrictions may be introduced, both nationwide and locally, including at short notice. Infringements of these procedures may result in fines and/or a prison sentence.",20200818,"No requirement.
There are no entry restrictions or quarantine requirements on arrival to Serbia.",COVID-19 negative certification not required / not known,233
Seychelles,SYC,55.467266,-4.678402,09.09.2020,"<a href=""https://www.gov.uk/foreign-travel-advice/seychelles/entry-requirements"">Foreign travel advice, Gov.UK</a>/ 
  <a href=""https://mu.usembassy.gov/covid-19-seychelles/"">US State Dept. COVID-19 Country Specific Information</a>/ 
  <a href=""https://www.osac.gov/Content/Browse/Report?subContentTypes=Alerts%2CTravel%20Advisories"">OSAC Travel Advisories</a>/
  <a href=""http://www.health.gov.sc/"">Ministry of Health</a>/","Passenger flights to resume on 1 August (Business Ghana, 27.06.2020)

*****International restrictions:
Commercial flights are expected to resume from 1 August. From 1 August, only visitors who travel from countries deemed to be a low or medium COVID-19 risk will be permitted entry to Seychelles. A list of approved countries can be viewed at the Seychelles Ministry of Health <a href=""http://www.health.gov.sc/"">website</a>. This list may be updated at any time and without warning. If you are eligible for entry to Seychelles, you must provide proof of a negative COVID-19 test performed within the 48 hours prior to boarding your flight. From 1 August, this will change to 72 hours prior to boarding your flight.
Cruise ships from any country worldwide will not be permitted to berth in Seychelles until further notice.
Seychelles International Airport may allow private jets and commercial charter flights to land if they are carrying passengers who will then be transferred to authorised yachts, or to specifically authorised tourist facilities. All passengers must have proof of a negative coronavirus test performed in the 48 hours prior to boarding. You should contact your airline and the Seychelles Department of Health to understand when and if you will be permitted entry to Seychelles.
Permission for yachts to enter Seychelles waters may be granted by the Public Health Commissioner. Permission for crew to disembark will not be granted until the vessel has spent at least 14 days at sea. If you intend to enter Seychelles waters and if you wish to disembark from a vessel, you are required to contact the Seychelles Department of Health before attempting to do so.
All passengers will be temperature checked at all ports of arrival. If symptoms of COVID-19 are found to be present, tests will be conducted. Those found to be positive will be quarantined and re-checked.
Any passengers arriving in Seychelles will be subject to a 14 day mandatory isolation or quarantine. All entry to the country must be approved by the Public Health Commissioner.

*****Internal restrictions:
Inter-island public transport has resumed with revised timetables and guidelines for passengers. If you intend to travel between islands, you should consult the relevant ferry and airline service schedules. People should observe social distancing at all times and practice good hygiene. Social distancing is enforced on public transport. Masks are mandatory on internal flights. Some hotels are open across Seychelles. If you have made a booking, you should make contact with your tour operator or hotel proprietor before travelling to Seychelles. Indoor seated public shows; conferences and meetings; bars; casinos; sports competitions (without spectators); gyms and fitness facilities; cinemas; and marine leisure crafts are permitted. All organisers of these events must receive permission from the Department of Health in Seychelles. Beach activities involving family members from the same household are permitted. However, beach parties are not permitted. Restrictions are enforceable by law and can change at short notice. You should consult the Department of Health in Seychelles for further information and monitor local media for the latest developments.",20200909,"Quarantine requirement at government designated site.
Seychellois and returning residents will be required to quarantine or self-isolate on arrival. Individuals who have spent at least 14 days in a low or medium risk country before travelling to Seychelles will be permitted to self-isolate in their homes for up to 14 days upon entering Seychelles. Seychellois and returning residents travelling from high-risk countries may be permitted entry to Seychelles, but will be required to undergo quarantine at a government facility, at their own expense, for 14 days.","COVID-19 negative certification required for entering the country

To enter Seychelles, passengers must provide proof of a negative COVID-19 test performed within the 48 hours prior to boarding your flight.
All passengers will be temperature checked at all ports of arrival. If symptoms of COVID-19 are found to be present, tests will be conducted. Those found to be positive will be quarantined and re-checked.",234
Sierra Leone,SLE,-11.779615,8.569795,24.08.2020,"<a href=""https://www.gov.uk/foreign-travel-advice/sierra-leone"">Foreign travel advice, Gov.UK</a>/ 
  <a href=""https://sl.usembassy.gov/covid-19-information/"">US State Dept. COVID-19 Country Specific Information</a>/ 
  <a href=""https://www.osac.gov/Content/Browse/Report?subContentTypes=Alerts%2CTravel%20Advisories"">OSAC Travel Advisories</a>/","*****International restrictions: 
Commercial flights to and from Sierra Leone remain very limited. Freetown Lungi International Airport re-opened on 22 July and limited commercial options will be available to enter Sierra Leone. All land borders remain closed. If you intend to travel to Sierra Leone, you must obtain authorisation from the Government of Sierra Leone through the <a href=""www.travel.gov.sl"">portal</a> before you travel. To get authorisation you must have the following: proof of a negative PCR COVID-19 test issued no later than 72 hours before departure; a pre-departure public health passenger locator form; and proof of payment for on arrival COVID-19 tests paid for through the portal.

*****Internal restrictions:
Hotels are open. Large public gatherings of over 100 people (e.g. concerts, sporting events) are prohibited. Places of worship, churches and mosques have re-opened for worship. People are strongly advised to wash their hands, use hand sanitiser and avoid shaking-hands. People are advised to keep to strict social distancing. There is a curfew in place. You must stay in your accommodation between 11pm and 5am local time.",20200824,"Quarantine requirement at government designated site- subject to PCR.
If you test positive for the RDT test, you’ll be required to isolate at a hotel in Lungi at your own expense while you wait for the result of your PCR test. The PCR result supersedes the RDT result. If you test positive for the PCR test result, you’ll be contacted by Sierra Leonean health authorities and taken to a state treatment centre. Passengers sitting in close proximity to a positive case on the flight will be treated as a primary contact and be required to self-isolate until you return a negative PCR COVID-19 test. Social distancing and the use of facemasks is mandatory at Freetown Lungi International airport.","COVID-19 negative certification is required to enter the country.

On arrival at Freetown Lungi International airport, all passengers are required to have both a COVID-19 PCR and RDT test. If you test negative for the RDT test, you’ll be allowed to leave the airport and to travel to your final destination, where you must observe public health protocols while you wait for the result of your PCR test (which is expected to take no more than 48 hours).
Before departure from Sierra Leone, you’ll need to pay for and get a negative PCR COVID-19 test within 72 hours of your departure through the <a href=""www.travel.gov.sl"">portal here</a>. Certificates confirming the test result will be emailed to you and copies made available for you to collect in person at the airport. You’ll need to provide this certificate confirming your test result at check-in. If you test positive, you’ll not be allowed to travel and you’ll need to follow public health protocols for isolation and contact tracing.
You are exempt from the COVID-19 test on departure if you arrived in Sierra Leone fewer than 5 days before departing. Children under two years of age are also exempt.",235
Singapore,SGP,103.810539,1.357382,01.09.2020,"<a href=""https://www.gov.uk/foreign-travel-advice/singapore"">Foreign travel advice, Gov.UK</a>/ 
  <a href=""https://sg.usembassy.gov/u-s-citizen-services/covid-19-information/"">US State Dept. COVID-19 Country Specific Information</a>/ 
  <a href=""https://www.osac.gov/Content/Browse/Report?subContentTypes=Alerts%2CTravel%20Advisories"">OSAC Travel Advisories</a>/
  <a href=""https://www.moh.gov.sg/"">Ministry of Health</a>/","New arrivals to wear monitoring devices during 14-day home isolation from 10 August (Channel News Asia, 02.08.2020)
 
*****International restrictions:
Short term visitors from anywhere in the world are not able to enter Singapore. If you have extenuating circumstances for which you need to enter Singapore, you will only be permitted entry if you have been issued a ‘SafeTravel Pass’. For more information see SafeTravel Pass Application Portal. If you are a spouse or child of a Singapore resident (Singapore citizens and permanent residents) who needs to visit Singapore due to extenuating circumstances, an application for entry may be submitted via the Ministry of Health. Travellers are advised to check the Singapore Ministry of Health’s (MOH’s) website before travelling. Measures for inbound travellers are summarised in the COVID-19 Appendix. All work pass holders must comply with all Singapore government regulations or face their passes being revoked and/or fines/jail. The Singapore Ministry of Manpower will only allow work pass holders and/or their dependents to enter Singapore if they have obtained prior approval of the Ministry. Employers of work pass holders are required to obtain approval from the Ministry before pass holders are able to travel to Singapore. Approval may be subject to conditions such as obtaining a doctor’s certificate before flying. Any work pass holders or dependents who are granted permission to enter Singapore will be issued with a 14-day Stay at Home Notice (SHN). Singapore’s Changi Airport has allowed transit to authorised airlines from 2 June but to date transit is only possible in certain circumstances. Check with your airline before undertaking a journey via Singapore. Further details can be found on the Ministry of Manpower <a href=""https://www.mom.gov.sg/covid-19"">website</a>. Work pass holders will be refused entry or risk deportation if they do not comply with this requirement. They also risk having their work pass revoked.

*****Internal restrictions:
The wearing of facemasks is compulsory for everyone when outside of their place of residence, except children under 2, when eating or when engaged in strenuous exercise. Most shops, services and eateries have reopened with social distancing measures in place. No alcohol will be available for purchase in restaurants after 10:30pm. You must record visits to any shops, services etc. through a ‘Safe Entry’ phone app or by signing in at the entrance. Up to 5 people are allowed to gather together outside the home. Households can receive up to 5 visitors at one time. A distance of 1 metre should be maintained between people, except when this is not possible due to space constraints e.g. in a lift or on public transport. Speaking is prohibited on public transport.",20200901,"Quarantine requirement at government designated site.

Everyone granted permission to enter Singapore will be issued with a 14-day Stay at Home Notice (SHN) which must be served at a government designated hotel and costs $2,000 (unless you have spent 14 days or more before arrival in Australia (excluding Victoria), Mainland China, Macau, Brunei Darussalam, New Zealand, Malaysia, Taiwan or Vietnam - if you meet this criteria, you will be permitted to carry out 14 days quarantine at your place of residence in Singapore (if you have one). From 11 August everyone aged over 12 who is in home quarantine will be required by law to wear an electronic tag for the duration of their quarantine period. The tags are about the size of a watch and are worn on the wrist. In addition to quarantine fees, all arrivals must pay for a COVID-19 test which will be conducted before the 14 day quarantine period ends. Whilst you are serving your 14 days quarantine you will not be allowed to leave your room. Smoking may not be allowed in the facilities. The 14 day period cannot be reduced, even if you wish to leave Singapore. Failure to comply carries a fine and a jail term of up to six months. More details can be found on the Singapore government website. Permanent Residents and approved work pass holders with permission to enter Singapore must submit an online health declaration in advance of their arrival. Otherwise it will need to be completed upon entry and may result in delays to immigration clearance. Specific schemes exist for essential business travel to Singapore from Malaysia and selected locations in China. To use these schemes your travel must be sponsored by your employer. Schemes also exist for long-term pass holders to facilitate limited travel between Malaysia and Singapore.","COVID-19 negative certification not required for entering the country. However, once the traveller is already inside the country, staying in quarantine, a test will be issued a few days before the quarantine end date. The test will be at a designated community testing facility. The date, time and venue of the COVID-19 test will be made known to them at least one day prior to the test. Singapore citizens or permanent residents who had left Singapore before 27 March 2020 will have the cost of their COVID-19 tests waived if they return and enter Singapore by 31 August 2020.",236
